standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-27T01:51:46.293Z,2026,4,14,27,133,26.5,17.5,28.0,-,28.0,26.5,-,2026-08-27T00:18:00Z,614,540,FALSE,FALSE,TRUE,FALSE,4,2,2,4,2,12,NA,54,79,-74,.406,11,NA,137,Giants,/api/v1/teams/137,L1,losses,1,54,79,0,.406,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,54,79,133,Giants
regularSeason,2026-08-27T01:43:51.992Z,2026,2,5,12,134,2.0,-,11.5,-,11.5,2.0,-,2026-08-26T23:07:31Z,547,543,FALSE,FALSE,TRUE,FALSE,28,18,18,28,18,-,NA,68,66,-4,.507,3,TRUE,114,Guardians,/api/v1/teams/114,W7,wins,7,68,66,0,.507,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,68,66,134,Guardians
regularSeason,2026-08-27T02:05:27.203Z,2026,3,11,21,134,2.5,4.0,15.5,-,15.5,2.5,-,2026-08-26T22:48:40Z,583,526,FALSE,FALSE,TRUE,FALSE,27,14,14,27,14,25,NA,64,70,-57,.478,8,NA,136,Mariners,/api/v1/teams/136,L1,losses,1,64,70,0,.478,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,64,70,134,Mariners
regularSeason,2026-08-27T02:07:15.081Z,2026,3,8,13,134,10.0,4.0,14.5,-,14.5,10.0,-,2026-08-27T01:26:50Z,563,582,FALSE,FALSE,TRUE,FALSE,20,15,15,20,15,25,NA,68,66,19,.507,5,NA,146,Marlins,/api/v1/teams/146,W1,wins,1,68,66,0,.507,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,68,66,134,Marlins
regularSeason,2026-08-27T02:07:15.081Z,2026,5,13,25,133,17.5,11.5,22.0,-,22.0,17.5,-,2026-08-27T02:07:15Z,596,550,FALSE,FALSE,TRUE,FALSE,13,8,8,13,8,18,NA,60,73,-46,.451,10,NA,121,Mets,/api/v1/teams/121,L1,losses,1,60,73,0,.451,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,60,73,133,Mets
regularSeason,2026-08-27T02:07:15.081Z,2026,4,12,24,135,16.5,10.5,21.0,-,21.0,16.5,-,2026-08-27T01:51:45Z,691,697,FALSE,FALSE,TRUE,FALSE,13,8,8,13,8,18,NA,62,73,6,.459,9,NA,120,Nationals,/api/v1/teams/120,L2,losses,2,62,73,0,.459,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,62,73,135,Nationals
regularSeason,2026-08-27T02:05:25.077Z,2026,5,9,18,132,14.5,3.0,14.5,-,14.5,14.5,-,2026-08-26T03:25:27Z,619,596,FALSE,FALSE,TRUE,FALSE,16,16,16,16,16,27,NA,64,68,-23,.485,6,NA,110,Orioles,/api/v1/teams/110,W1,wins,1,64,68,0,.485,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,64,68,132,Orioles
regularSeason,2026-08-27T01:51:46.293Z,2026,2,6,9,134,9.0,-,10.5,-,10.5,9.0,-,2026-08-26T23:08:15Z,552,569,FALSE,FALSE,TRUE,FALSE,21,19,19,21,19,-,NA,72,62,17,.537,3,TRUE,135,Padres,/api/v1/teams/135,W1,wins,1,72,62,0,.537,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,72,62,134,Padres
regularSeason,2026-08-27T02:07:15.081Z,2026,2,5,7,134,4.0,+2.0,8.5,-,8.5,4.0,-,2026-08-26T22:48:40Z,585,608,FALSE,FALSE,TRUE,FALSE,26,21,21,26,21,-,NA,74,60,23,.552,2,TRUE,143,Phillies,/api/v1/teams/143,W1,wins,1,74,60,0,.552,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,74,60,134,Phillies
regularSeason,2026-08-27T02:07:16.033Z,2026,4,10,19,135,18.0,7.5,18.0,-,18.0,18.0,-,2026-08-26T23:08:15Z,633,657,FALSE,FALSE,TRUE,FALSE,11,11,11,11,11,21,NA,65,70,24,.481,7,NA,134,Pirates,/api/v1/teams/134,L1,losses,1,65,70,0,.481,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,65,70,135,Pirates
regularSeason,2026-08-27T02:05:27.203Z,2026,2,7,16,133,-,1.5,13.0,-,13.0,-,-,2026-08-26T03:20:26Z,580,539,FALSE,FALSE,TRUE,FALSE,-,17,17,-,17,28,NA,66,67,-41,.496,4,NA,140,Rangers,/api/v1/teams/140,L1,losses,1,66,67,0,.496,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,66,67,133,Rangers
regularSeason,2026-08-27T02:05:25.077Z,2026,1,1,3,133,-,-,-,-,-,-,-,2026-08-26T19:22:26Z,548,595,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,27,79,54,47,.594,NA,NA,139,Rays,/api/v1/teams/139,W1,wins,1,79,54,0,.594,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,79,54,133,Rays
regularSeason,2026-08-27T02:05:25.077Z,2026,3,3,8,133,6.0,+5.5,6.0,-,6.0,6.0,-,2026-08-27T01:26:51Z,499,600,FALSE,FALSE,TRUE,FALSE,24,24,24,24,24,-,NA,73,60,101,.549,2,TRUE,111,Red Sox,/api/v1/teams/111,L1,losses,1,73,60,0,.549,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,73,60,133,Red Sox
regularSeason,2026-08-27T02:07:16.033Z,2026,5,11,22,134,19.5,9.0,19.5,-,19.5,19.5,-,2026-08-27T00:18:02Z,648,548,FALSE,FALSE,TRUE,FALSE,10,10,10,10,10,20,NA,63,71,-100,.470,8,NA,113,Reds,/api/v1/teams/113,W1,wins,1,63,71,0,.470,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,63,71,134,Reds
regularSeason,2026-08-27T01:51:46.293Z,2026,5,15,29,133,28.5,19.5,30.0,-,30.0,28.5,-,2026-08-27T01:51:46Z,768,636,FALSE,FALSE,TRUE,FALSE,2,E,E,2,E,10,NA,52,81,-132,.391,12,NA,115,Rockies,/api/v1/teams/115,W2,wins,2,52,81,0,.391,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,52,81,133,Rockies
regularSeason,2026-08-27T01:43:51.992Z,2026,5,13,26,134,11.0,9.0,20.5,-,20.5,11.0,-,2026-08-27T01:43:51Z,657,565,FALSE,FALSE,TRUE,FALSE,19,9,9,19,9,20,NA,59,75,-92,.440,10,NA,118,Royals,/api/v1/teams/118,L1,losses,1,59,75,0,.440,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,59,75,134,Royals
regularSeason,2026-08-27T01:43:51.992Z,2026,4,12,23,133,7.5,5.5,17.0,-,17.0,7.5,-,2026-08-26T19:22:25Z,522,592,FALSE,FALSE,TRUE,FALSE,23,13,13,23,13,24,NA,62,71,70,.466,9,NA,116,Tigers,/api/v1/teams/116,L1,losses,1,62,71,0,.466,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,62,71,133,Tigers
regularSeason,2026-08-27T01:43:51.992Z,2026,3,10,20,133,5.5,3.5,15.0,-,15.0,5.5,-,2026-08-26T13:33:27Z,664,611,FALSE,FALSE,TRUE,FALSE,25,15,15,25,15,26,NA,64,69,-53,.481,7,NA,142,Twins,/api/v1/teams/142,L1,losses,1,64,69,0,.481,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,64,69,133,Twins
regularSeason,2026-08-27T01:43:51.992Z,2026,1,4,11,132,-,-,9.5,-,9.5,-,-,2026-08-26T03:20:25Z,593,631,FALSE,TRUE,TRUE,FALSE,-,21,21,-,21,-,28,69,63,38,.523,NA,NA,145,White Sox,/api/v1/teams/145,W1,wins,1,69,63,0,.523,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,69,63,132,White Sox
regularSeason,2026-08-27T02:05:25.077Z,2026,2,2,5,132,3.5,+8.0,3.5,-,3.5,3.5,-,2026-08-27T02:05:25Z,491,595,FALSE,FALSE,TRUE,FALSE,27,27,27,27,27,-,NA,75,57,104,.568,1,TRUE,147,Yankees,/api/v1/teams/147,W1,wins,1,75,57,0,.568,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,75,57,132,Yankees
