standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-02T03:50:55.839Z,2026,3,7,11,111,12.0,1.0,12.5,-,12.5,12.0,-,2026-08-02T03:50:55Z,480,467,FALSE,FALSE,TRUE,FALSE,40,40,40,40,40,51,NA,57,54,-13,.514,4,NA,135,Padres,/api/v1/teams/135,W2,wins,2,57,54,0,.514,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,57,54,111,Padres
regularSeason,2026-08-02T02:23:02.607Z,2026,2,6,10,111,8.0,-,11.5,-,11.5,8.0,-,2026-08-02T02:23:02Z,494,482,FALSE,FALSE,TRUE,FALSE,44,41,41,44,41,-,NA,58,53,-12,.523,3,TRUE,143,Phillies,/api/v1/teams/143,W1,wins,1,58,53,0,.523,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,58,53,111,Phillies
regularSeason,2026-08-02T04:22:41.230Z,2026,3,9,15,112,14.0,2.5,14.0,-,14.0,14.0,-,2026-08-02T03:18:26Z,538,576,FALSE,FALSE,TRUE,FALSE,38,38,38,38,38,49,NA,56,56,38,.500,6,NA,134,Pirates,/api/v1/teams/134,W1,wins,1,56,56,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,56,56,112,Pirates
regularSeason,2026-08-02T04:22:40.088Z,2026,2,8,17,111,1.5,0.5,10.5,-,10.5,1.5,-,2026-08-02T02:14:41Z,494,462,FALSE,FALSE,TRUE,FALSE,50,42,42,50,42,51,NA,55,56,-32,.495,5,NA,140,Rangers,/api/v1/teams/140,L4,losses,4,55,56,0,.495,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,55,56,111,Rangers
regularSeason,2026-08-02T03:29:35.976Z,2026,1,1,4,110,-,-,-,-,-,-,-,2026-08-01T23:00:55Z,444,483,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,49,65,45,39,.591,NA,NA,139,Rays,/api/v1/teams/139,W1,wins,1,65,45,0,.591,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,65,45,110,Rays
regularSeason,2026-08-02T03:29:35.976Z,2026,3,3,7,110,6.0,+4.0,6.0,-,6.0,6.0,-,2026-08-02T03:29:35Z,410,466,FALSE,FALSE,TRUE,FALSE,47,47,47,47,47,-,NA,59,51,56,.536,2,TRUE,111,Red Sox,/api/v1/teams/111,W4,wins,4,59,51,0,.536,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,59,51,110,Red Sox
regularSeason,2026-08-02T04:22:41.230Z,2026,5,12,22,110,17.0,5.5,17.0,-,17.0,17.0,-,2026-08-02T03:18:25Z,523,452,FALSE,FALSE,TRUE,FALSE,36,36,36,36,36,47,NA,52,58,-71,.473,9,NA,113,Reds,/api/v1/teams/113,L1,losses,1,52,58,0,.473,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,52,58,110,Reds
regularSeason,2026-08-02T03:50:55.839Z,2026,5,15,29,111,25.0,14.0,25.5,-,25.5,25.0,-,2026-08-02T03:15:45Z,635,530,FALSE,FALSE,TRUE,FALSE,27,27,27,27,27,38,NA,44,67,-105,.396,12,NA,115,Rockies,/api/v1/teams/115,W2,wins,2,44,67,0,.396,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,44,67,111,Rockies
regularSeason,2026-08-02T03:15:45.797Z,2026,5,13,27,112,13.0,10.0,20.0,-,20.0,13.0,-,2026-08-02T03:15:45Z,568,466,FALSE,FALSE,TRUE,FALSE,39,32,32,39,32,41,NA,46,66,-102,.411,10,NA,118,Royals,/api/v1/teams/118,L3,losses,3,46,66,0,.411,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,46,66,112,Royals
regularSeason,2026-08-02T03:15:45.797Z,2026,4,11,23,110,6.0,3.0,13.0,-,13.0,6.0,-,2026-08-01T21:28:12Z,436,486,FALSE,FALSE,TRUE,FALSE,47,40,40,47,40,49,NA,52,58,50,.473,8,NA,116,Tigers,/api/v1/teams/116,W1,wins,1,52,58,0,.473,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,52,58,110,Tigers
regularSeason,2026-08-02T03:15:45.797Z,2026,2,6,16,112,3.0,-,10.0,-,10.0,3.0,-,2026-08-01T23:25:05Z,554,526,FALSE,FALSE,TRUE,FALSE,49,42,42,49,42,-,NA,56,56,-28,.500,3,TRUE,142,Twins,/api/v1/teams/142,L1,losses,1,56,56,0,.500,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,56,56,112,Twins
regularSeason,2026-08-02T03:15:45.797Z,2026,1,4,9,110,-,-,7.0,-,7.0,-,-,2026-08-01T23:00:55Z,475,522,FALSE,TRUE,TRUE,FALSE,-,46,46,-,46,-,49,58,52,47,.527,NA,NA,145,White Sox,/api/v1/teams/145,L1,losses,1,58,52,0,.527,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,58,52,110,White Sox
regularSeason,2026-08-02T03:29:35.976Z,2026,2,2,6,111,3.5,+6.5,3.5,-,3.5,3.5,-,2026-08-02T02:10:02Z,424,510,FALSE,FALSE,TRUE,FALSE,49,49,49,49,49,-,NA,62,49,86,.559,1,TRUE,147,Yankees,/api/v1/teams/147,L1,losses,1,62,49,0,.559,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,62,49,111,Yankees
