standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-23T19:26:45.059Z,2026,2,5,7,103,4.5,+2.0,9.0,-,9.0,4.5,-,2026-07-23T15:30:05Z,463,448,FALSE,FALSE,TRUE,FALSE,56,51,51,56,51,-,NA,56,47,-15,.544,2,TRUE,143,Phillies,/api/v1/teams/143,L2,losses,2,56,47,0,.544,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,56,47,103,Phillies
regularSeason,2026-07-24T00:18:40.071Z,2026,3,7,12,103,11.5,1.0,12.0,-,12.0,11.5,-,2026-07-23T15:38:51Z,492,543,FALSE,FALSE,TRUE,FALSE,49,48,48,49,48,59,NA,53,50,51,.515,4,NA,134,Pirates,/api/v1/teams/134,L1,losses,1,53,50,0,.515,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,53,50,103,Pirates
regularSeason,2026-07-23T12:51:36.825Z,2026,1,6,16,102,-,-,8.0,-,8.0,-,-,2026-07-23T07:30:10Z,457,427,FALSE,TRUE,TRUE,FALSE,-,53,53,-,53,-,60,51,51,-30,.500,NA,NA,140,Rangers,/api/v1/teams/140,L1,losses,1,51,51,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,51,51,102,Rangers
regularSeason,2026-07-23T21:38:45.741Z,2026,1,1,4,102,-,-,-,-,-,-,-,2026-07-23T21:38:45Z,429,459,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,59,59,43,30,.578,NA,NA,139,Rays,/api/v1/teams/139,L1,losses,1,59,43,0,.578,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,59,43,102,Rays
regularSeason,2026-07-23T21:38:45.741Z,2026,3,5,11,101,6.5,-,6.5,-,6.5,6.5,-,2026-07-23T02:50:40Z,381,426,FALSE,FALSE,TRUE,FALSE,55,55,55,55,55,-,NA,52,49,45,.515,3,TRUE,111,Red Sox,/api/v1/teams/111,L1,losses,1,52,49,0,.515,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,52,49,101,Red Sox
regularSeason,2026-07-24T00:18:40.071Z,2026,5,12,23,101,16.5,6.0,17.0,-,17.0,16.5,-,2026-07-22T22:17:41Z,486,423,FALSE,FALSE,TRUE,FALSE,45,44,44,45,44,55,NA,47,54,-63,.465,9,NA,113,Reds,/api/v1/teams/113,W2,wins,2,47,54,0,.465,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,47,54,101,Reds
regularSeason,2026-07-24T00:18:41.612Z,2026,5,15,30,104,24.5,13.5,24.5,-,24.5,24.5,-,2026-07-23T16:39:40Z,596,495,FALSE,FALSE,TRUE,FALSE,35,35,35,35,35,46,NA,41,63,-101,.394,12,NA,115,Rockies,/api/v1/teams/115,L1,losses,1,41,63,0,.394,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,41,63,104,Rockies
regularSeason,2026-07-24T12:23:21.371Z,2026,5,14,27,104,12.5,10.5,17.0,-,17.0,12.5,-,2026-07-24T12:23:21Z,538,441,FALSE,FALSE,TRUE,FALSE,48,43,43,48,43,50,NA,43,61,-97,.413,11,NA,118,Royals,/api/v1/teams/118,L1,losses,1,43,61,0,.413,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,43,61,104,Royals
regularSeason,2026-07-24T12:23:21.371Z,2026,4,11,22,103,6.0,4.0,10.5,-,10.5,6.0,-,2026-07-24T12:23:20Z,408,437,FALSE,FALSE,TRUE,FALSE,55,50,50,55,50,57,NA,49,54,29,.476,8,NA,116,Tigers,/api/v1/teams/116,W2,wins,2,49,54,0,.476,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,49,54,103,Tigers
regularSeason,2026-07-24T12:23:21.371Z,2026,3,8,18,104,4.5,2.5,9.0,-,9.0,4.5,-,2026-07-23T20:37:31Z,528,498,FALSE,FALSE,TRUE,FALSE,56,51,51,56,51,58,NA,51,53,-30,.490,5,NA,142,Twins,/api/v1/teams/142,W2,wins,2,51,53,0,.490,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,51,53,104,Twins
regularSeason,2026-07-24T12:23:21.371Z,2026,1,3,8,101,-,-,4.5,-,4.5,-,-,2026-07-23T07:30:12Z,439,483,FALSE,TRUE,TRUE,FALSE,-,57,57,-,57,-,59,54,47,44,.535,NA,NA,145,White Sox,/api/v1/teams/145,W1,wins,1,54,47,0,.535,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,54,47,101,White Sox
regularSeason,2026-07-23T21:38:45.741Z,2026,2,2,6,102,2.0,+4.5,2.0,-,2.0,2.0,-,2026-07-23T14:00:20Z,392,480,FALSE,FALSE,TRUE,FALSE,59,59,59,59,59,-,NA,57,45,88,.559,1,TRUE,147,Yankees,/api/v1/teams/147,W1,wins,1,57,45,0,.559,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,57,45,102,Yankees
