standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-03T20:12:36.031Z,2026,4,14,27,141,25.0,16.0,29.5,-,29.5,25.0,-,2026-09-03T20:12:36Z,659,586,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,6,NA,58,83,-73,.411,11,NA,137,Giants,/api/v1/teams/137,L1,losses,1,58,83,0,.411,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,58,83,141,Giants
regularSeason,2026-09-03T20:47:01.265Z,2026,2,6,15,140,3.0,-,13.5,-,13.5,3.0,-,2026-09-03T20:43:45Z,577,566,FALSE,FALSE,TRUE,FALSE,20,10,10,20,10,-,NA,70,70,-11,.500,3,TRUE,114,Guardians,/api/v1/teams/114,L2,losses,2,70,70,0,.500,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,70,70,140,Guardians
regularSeason,2026-09-03T20:47:00.076Z,2026,3,11,23,140,5.5,4.0,17.5,-,17.5,5.5,-,2026-09-02T23:05:11Z,620,555,FALSE,FALSE,TRUE,FALSE,17,6,6,17,6,19,NA,66,74,-65,.471,8,NA,136,Mariners,/api/v1/teams/136,W2,wins,2,66,74,0,.471,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,66,74,140,Mariners
regularSeason,2026-09-03T03:05:30.985Z,2026,3,8,13,140,12.0,2.5,16.0,-,16.0,12.0,-,2026-09-03T03:05:30Z,594,612,FALSE,FALSE,TRUE,FALSE,11,7,7,11,7,20,NA,71,69,18,.507,5,NA,146,Marlins,/api/v1/teams/146,W2,wins,2,71,69,0,.507,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,71,69,140,Marlins
regularSeason,2026-09-03T03:05:30.985Z,2026,5,13,25,140,20.0,10.5,24.0,-,24.0,20.0,-,2026-09-03T02:56:16Z,627,577,FALSE,FALSE,TRUE,FALSE,3,E,E,3,E,12,NA,63,77,-50,.450,10,NA,121,Mets,/api/v1/teams/121,W1,wins,1,63,77,0,.450,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,63,77,140,Mets
regularSeason,2026-09-03T03:05:30.985Z,2026,4,12,22,142,17.0,7.5,21.0,-,21.0,17.0,-,2026-09-02T21:11:50Z,721,735,FALSE,FALSE,TRUE,FALSE,5,1,1,5,1,14,NA,67,75,14,.472,9,NA,120,Nationals,/api/v1/teams/120,L1,losses,1,67,75,0,.472,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,67,75,142,Nationals
regularSeason,2026-09-03T20:43:45.896Z,2026,5,9,18,140,14.5,1.0,14.5,-,14.5,14.5,-,2026-09-03T02:05:45Z,655,635,FALSE,FALSE,TRUE,FALSE,9,9,9,9,9,22,NA,69,71,-20,.493,6,NA,110,Orioles,/api/v1/teams/110,L2,losses,2,69,71,0,.493,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,69,71,140,Orioles
regularSeason,2026-09-03T20:12:36.031Z,2026,3,7,11,140,9.5,0.5,14.0,-,14.0,9.5,-,2026-09-03T12:16:46Z,584,594,FALSE,FALSE,TRUE,FALSE,14,9,9,14,9,22,NA,73,67,10,.521,4,NA,135,Padres,/api/v1/teams/135,L2,losses,2,73,67,0,.521,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,73,67,140,Padres
regularSeason,2026-09-03T03:05:30.985Z,2026,2,4,6,140,4.0,+5.5,8.0,-,8.0,4.0,-,2026-09-02T21:55:05Z,595,631,FALSE,FALSE,TRUE,FALSE,19,15,15,19,15,-,NA,79,61,36,.564,1,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,79,61,0,.564,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,79,61,140,Phillies
regularSeason,2026-09-03T20:12:35.109Z,2026,4,10,19,141,18.5,5.0,18.5,-,18.5,18.5,-,2026-09-03T20:12:35Z,662,691,FALSE,FALSE,TRUE,FALSE,4,4,4,4,4,17,NA,69,72,29,.489,7,NA,134,Pirates,/api/v1/teams/134,W1,wins,1,69,72,0,.489,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,69,72,141,Pirates
regularSeason,2026-09-03T20:47:00.076Z,2026,2,8,17,140,2.5,1.0,14.5,-,14.5,2.5,-,2026-09-02T23:46:00Z,620,572,FALSE,FALSE,TRUE,FALSE,20,9,9,20,9,22,NA,69,71,-48,.493,5,NA,140,Rangers,/api/v1/teams/140,L1,losses,1,69,71,0,.493,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,69,71,140,Rangers
regularSeason,2026-09-03T20:43:45.896Z,2026,1,1,2,139,-,-,-,-,-,-,-,2026-09-03T02:56:15Z,577,628,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,20,83,56,51,.597,NA,NA,139,Rays,/api/v1/teams/139,L1,losses,1,83,56,0,.597,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,83,56,139,Rays
regularSeason,2026-09-03T20:43:45.896Z,2026,3,3,8,140,8.5,+5.0,8.5,-,8.5,8.5,-,2026-09-02T23:05:10Z,550,627,FALSE,FALSE,TRUE,FALSE,15,15,15,15,15,-,NA,75,65,77,.536,2,TRUE,111,Red Sox,/api/v1/teams/111,L2,losses,2,75,65,0,.536,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,75,65,140,Red Sox
regularSeason,2026-09-03T20:12:35.109Z,2026,5,11,20,140,20.0,6.5,20.0,-,20.0,20.0,-,2026-09-03T12:16:45Z,689,581,FALSE,FALSE,TRUE,FALSE,3,3,3,3,3,16,NA,67,73,-108,.479,8,NA,113,Reds,/api/v1/teams/113,W2,wins,2,67,73,0,.479,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,67,73,140,Reds
regularSeason,2026-09-03T20:12:36.031Z,2026,5,15,29,140,28.5,19.5,33.0,-,33.0,28.5,-,2026-09-03T02:05:45Z,795,655,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,3,NA,54,86,-140,.386,12,NA,115,Rockies,/api/v1/teams/115,W2,wins,2,54,86,0,.386,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,54,86,140,Rockies
regularSeason,2026-09-03T20:47:01.265Z,2026,5,13,26,140,11.0,8.0,21.5,-,21.5,11.0,-,2026-09-03T03:05:30Z,688,599,FALSE,FALSE,TRUE,FALSE,12,2,2,12,2,15,NA,62,78,-89,.443,10,NA,118,Royals,/api/v1/teams/118,L3,losses,3,62,78,0,.443,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,62,78,140,Royals
regularSeason,2026-09-03T20:47:01.265Z,2026,4,12,24,139,8.5,5.5,19.0,-,19.0,8.5,-,2026-09-03T04:43:11Z,563,610,FALSE,FALSE,TRUE,FALSE,15,5,5,15,5,18,NA,64,75,47,.460,9,NA,116,Tigers,/api/v1/teams/116,W1,wins,1,64,75,0,.460,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,64,75,139,Tigers
regularSeason,2026-09-03T20:47:01.265Z,2026,3,10,21,140,6.0,3.0,16.5,-,16.5,6.0,-,2026-09-03T04:43:10Z,696,658,FALSE,FALSE,TRUE,FALSE,17,7,7,17,7,20,NA,67,73,-38,.479,7,NA,142,Twins,/api/v1/teams/142,L1,losses,1,67,73,0,.479,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,67,73,140,Twins
regularSeason,2026-09-03T20:47:01.265Z,2026,1,4,10,140,-,-,10.5,-,10.5,-,-,2026-09-03T20:47:01Z,623,662,FALSE,TRUE,TRUE,FALSE,-,13,13,-,13,-,20,73,67,39,.521,NA,NA,145,White Sox,/api/v1/teams/145,L2,losses,2,73,67,0,.521,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,73,67,140,White Sox
regularSeason,2026-09-03T20:43:45.896Z,2026,2,2,5,140,3.5,+10.0,3.5,-,3.5,3.5,-,2026-09-03T04:55:40Z,521,636,FALSE,FALSE,TRUE,FALSE,20,20,20,20,20,-,NA,80,60,115,.571,1,TRUE,147,Yankees,/api/v1/teams/147,W2,wins,2,80,60,0,.571,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,80,60,140,Yankees
