standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-21T03:14:15.070Z,2026,4,13,26,100,20.5,10.0,21.0,-,21.0,20.5,-,2026-07-21T02:32:55Z,473,411,FALSE,FALSE,TRUE,FALSE,42,42,42,42,42,54,NA,42,58,-62,.420,10,NA,137,Giants,/api/v1/teams/137,L3,losses,3,42,58,0,.420,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,42,58,100,Giants
regularSeason,2026-07-21T04:26:36.317Z,2026,2,4,9,101,1.0,+1.0,5.0,-,5.0,1.0,-,2026-07-21T01:29:20Z,408,405,FALSE,FALSE,TRUE,FALSE,62,58,58,62,58,-,NA,53,48,-3,.525,2,TRUE,114,Guardians,/api/v1/teams/114,W1,wins,1,53,48,0,.525,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,53,48,101,Guardians
regularSeason,2026-07-21T04:26:35.072Z,2026,1,6,16,101,-,-,7.0,-,7.0,-,-,2026-07-21T04:21:35Z,389,410,FALSE,TRUE,TRUE,FALSE,-,56,56,-,56,-,62,51,50,21,.505,NA,NA,136,Mariners,/api/v1/teams/136,W3,wins,3,51,50,0,.505,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,51,50,101,Mariners
regularSeason,2026-07-21T03:14:15.836Z,2026,3,8,13,101,7.0,0.5,11.5,-,11.5,7.0,-,2026-07-21T03:09:45Z,436,452,FALSE,FALSE,TRUE,FALSE,56,51,51,56,51,63,NA,52,49,16,.515,5,NA,146,Marlins,/api/v1/teams/146,L7,losses,7,52,49,0,.515,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,52,49,101,Marlins
regularSeason,2026-07-21T03:14:15.836Z,2026,5,14,27,101,17.0,10.5,21.5,-,21.5,17.0,-,2026-07-21T02:25:46Z,479,412,FALSE,FALSE,TRUE,FALSE,46,41,41,46,41,53,NA,42,59,-67,.416,11,NA,121,Mets,/api/v1/teams/121,L1,losses,1,42,59,0,.416,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,42,59,101,Mets
regularSeason,2026-07-21T03:14:15.836Z,2026,4,10,15,101,8.0,1.5,12.5,-,12.5,8.0,-,2026-07-21T03:14:15Z,533,552,FALSE,FALSE,TRUE,FALSE,55,50,50,55,50,62,NA,51,50,19,.505,7,NA,120,Nationals,/api/v1/teams/120,W2,wins,2,51,50,0,.505,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,51,50,101,Nationals
regularSeason,2026-07-21T02:54:01.253Z,2026,4,8,19,101,9.0,3.0,9.0,-,9.0,9.0,-,2026-07-21T01:54:36Z,478,464,FALSE,FALSE,TRUE,FALSE,54,54,54,54,54,60,NA,49,52,-14,.485,5,NA,110,Orioles,/api/v1/teams/110,L1,losses,1,49,52,0,.485,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,49,52,101,Orioles
regularSeason,2026-07-21T03:14:15.070Z,2026,3,11,18,100,13.5,3.0,14.0,-,14.0,13.5,-,2026-07-21T01:41:56Z,440,407,FALSE,FALSE,TRUE,FALSE,49,49,49,49,49,61,NA,49,51,-33,.490,8,NA,135,Padres,/api/v1/teams/135,L1,losses,1,49,51,0,.490,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,49,51,100,Padres
regularSeason,2026-07-21T03:14:15.836Z,2026,2,5,7,101,3.0,+3.5,7.5,-,7.5,3.0,-,2026-07-21T03:00:05Z,452,442,FALSE,FALSE,TRUE,FALSE,60,55,55,60,55,-,NA,56,45,-10,.554,2,TRUE,143,Phillies,/api/v1/teams/143,W1,wins,1,56,45,0,.554,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,56,45,101,Phillies
regularSeason,2026-07-21T04:21:35.796Z,2026,4,9,14,101,11.5,0.5,11.5,-,11.5,11.5,-,2026-07-21T02:50:56Z,487,538,FALSE,FALSE,TRUE,FALSE,51,51,51,51,51,63,NA,52,49,51,.515,6,NA,134,Pirates,/api/v1/teams/134,L1,losses,1,52,49,0,.515,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,52,49,101,Pirates
regularSeason,2026-07-21T04:26:35.072Z,2026,2,7,17,100,0.5,1.5,7.5,-,7.5,0.5,-,2026-07-21T04:26:35Z,453,415,FALSE,FALSE,TRUE,FALSE,62,56,56,62,56,62,NA,50,50,-38,.500,4,NA,140,Rangers,/api/v1/teams/140,L2,losses,2,50,50,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,50,50,100,Rangers
regularSeason,2026-07-21T02:54:01.253Z,2026,1,1,4,99,-,-,-,-,-,-,-,2026-07-21T02:54:01Z,422,442,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,62,57,42,20,.576,NA,NA,139,Rays,/api/v1/teams/139,W1,wins,1,57,42,0,.576,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,57,42,99,Rays
regularSeason,2026-07-21T02:54:01.253Z,2026,3,5,12,99,6.0,-,6.0,-,6.0,6.0,-,2026-07-21T01:54:35Z,373,419,FALSE,FALSE,TRUE,FALSE,58,58,58,58,58,-,NA,51,48,46,.515,3,TRUE,111,Red Sox,/api/v1/teams/111,W14,wins,14,51,48,0,.515,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,51,48,99,Red Sox
regularSeason,2026-07-21T04:21:35.796Z,2026,5,12,24,99,17.5,6.5,17.5,-,17.5,17.5,-,2026-07-21T04:21:35Z,481,414,FALSE,FALSE,TRUE,FALSE,46,46,46,46,46,58,NA,45,54,-67,.455,9,NA,113,Reds,/api/v1/teams/113,L1,losses,1,45,54,0,.455,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,45,54,99,Reds
regularSeason,2026-07-21T03:14:15.070Z,2026,5,15,29,102,23.5,13.0,24.0,-,24.0,23.5,-,2026-07-21T03:14:15Z,581,487,FALSE,FALSE,TRUE,FALSE,38,38,38,38,38,50,NA,40,62,-94,.392,12,NA,115,Rockies,/api/v1/teams/115,L2,losses,2,40,62,0,.392,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,40,62,102,Rockies
regularSeason,2026-07-21T04:26:36.317Z,2026,5,14,28,101,13.0,11.0,17.0,-,17.0,13.0,-,2026-07-21T02:32:55Z,528,430,FALSE,FALSE,TRUE,FALSE,50,46,46,50,46,52,NA,41,60,-98,.406,11,NA,118,Royals,/api/v1/teams/118,W1,wins,1,41,60,0,.406,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,41,60,101,Royals
regularSeason,2026-07-21T04:26:36.317Z,2026,4,11,22,100,6.5,4.5,10.5,-,10.5,6.5,-,2026-07-21T04:14:56Z,393,426,FALSE,FALSE,TRUE,FALSE,57,53,53,57,53,59,NA,47,53,33,.470,8,NA,116,Tigers,/api/v1/teams/116,W1,wins,1,47,53,0,.470,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,47,53,100,Tigers
regularSeason,2026-07-21T04:26:36.317Z,2026,3,9,20,101,5.0,3.0,9.0,-,9.0,5.0,-,2026-07-21T01:29:21Z,516,483,FALSE,FALSE,TRUE,FALSE,58,54,54,58,54,60,NA,49,52,-33,.485,6,NA,142,Twins,/api/v1/teams/142,L3,losses,3,49,52,0,.485,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,49,52,101,Twins
regularSeason,2026-07-21T04:26:36.317Z,2026,1,3,8,99,-,-,4.0,-,4.0,-,-,2026-07-21T04:26:36Z,427,479,FALSE,TRUE,TRUE,FALSE,-,60,60,-,60,-,62,53,46,52,.535,NA,NA,145,White Sox,/api/v1/teams/145,W2,wins,2,53,46,0,.535,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,53,46,99,White Sox
regularSeason,2026-07-21T02:54:01.253Z,2026,2,2,6,100,1.5,+4.5,1.5,-,1.5,1.5,-,2026-07-21T02:50:55Z,387,475,FALSE,FALSE,TRUE,FALSE,62,62,62,62,62,-,NA,56,44,88,.560,1,TRUE,147,Yankees,/api/v1/teams/147,W2,wins,2,56,44,0,.560,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,56,44,100,Yankees
