standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-08T02:53:15.056Z,2026,2,5,6,92,2.0,+1.0,9.0,-,9.0,2.0,-,2026-07-08T02:26:06Z,411,407,FALSE,FALSE,TRUE,FALSE,70,62,62,70,62,-,NA,51,41,-4,.554,2,TRUE,143,Phillies,/api/v1/teams/143,W1,wins,1,51,41,0,.554,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,51,41,92,Phillies
regularSeason,2026-07-08T02:37:06.234Z,2026,4,8,13,92,11.5,3.0,13.0,-,13.0,11.5,-,2026-07-08T01:55:45Z,446,487,FALSE,FALSE,TRUE,FALSE,60,58,58,60,58,68,NA,47,45,41,.511,5,NA,134,Pirates,/api/v1/teams/134,W3,wins,3,47,45,0,.511,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,47,45,92,Pirates
regularSeason,2026-07-08T02:55:15.907Z,2026,2,6,14,91,0.5,-,8.0,-,8.0,0.5,-,2026-07-08T02:55:15Z,378,375,FALSE,FALSE,TRUE,FALSE,71,65,65,71,65,-,NA,46,45,-3,.505,3,TRUE,140,Rangers,/api/v1/teams/140,W1,wins,1,46,45,0,.505,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,46,45,91,Rangers
regularSeason,2026-07-08T02:45:11.417Z,2026,1,1,3,89,-,-,-,-,-,-,-,2026-07-08T01:22:45Z,370,403,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,69,53,36,33,.596,NA,NA,139,Rays,/api/v1/teams/139,W1,wins,1,53,36,0,.596,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,53,36,89,Rays
regularSeason,2026-07-08T02:45:11.417Z,2026,4,10,21,89,12.0,4.0,12.0,-,12.0,12.0,-,2026-07-08T02:45:11Z,353,365,FALSE,FALSE,TRUE,FALSE,62,62,62,62,62,69,NA,41,48,12,.461,7,NA,111,Red Sox,/api/v1/teams/111,W4,wins,4,41,48,0,.461,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,41,48,89,Red Sox
regularSeason,2026-07-08T02:37:06.234Z,2026,5,12,23,90,16.5,8.0,18.0,-,18.0,16.5,-,2026-07-08T02:26:05Z,436,373,FALSE,FALSE,TRUE,FALSE,56,54,54,56,54,64,NA,41,49,-63,.456,9,NA,113,Reds,/api/v1/teams/113,L1,losses,1,41,49,0,.456,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,41,49,90,Reds
regularSeason,2026-07-07T06:09:15.068Z,2026,5,15,29,92,23.0,13.0,23.0,-,23.0,23.0,-,2026-07-07T05:47:01Z,530,450,FALSE,FALSE,TRUE,FALSE,48,48,48,48,48,58,NA,37,55,-80,.402,12,NA,115,Rockies,/api/v1/teams/115,L1,losses,1,37,55,0,.402,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,37,55,92,Rockies
regularSeason,2026-07-08T02:53:15.864Z,2026,5,14,27,92,10.0,8.5,16.5,-,16.5,10.0,-,2026-07-08T02:53:15Z,467,400,FALSE,FALSE,TRUE,FALSE,62,56,56,62,56,63,NA,38,54,-67,.413,11,NA,118,Royals,/api/v1/teams/118,W3,wins,3,38,54,0,.413,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,38,54,92,Royals
regularSeason,2026-07-08T02:53:15.864Z,2026,4,12,24,91,6.5,5.0,13.0,-,13.0,6.5,-,2026-07-08T01:45:25Z,370,385,FALSE,FALSE,TRUE,FALSE,66,60,60,66,60,67,NA,41,50,15,.451,9,NA,116,Tigers,/api/v1/teams/116,W3,wins,3,41,50,0,.451,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,41,50,91,Tigers
regularSeason,2026-07-08T02:53:15.864Z,2026,3,8,18,92,3.0,1.5,9.5,-,9.5,3.0,-,2026-07-08T02:13:45Z,466,451,FALSE,FALSE,TRUE,FALSE,69,63,63,69,63,70,NA,45,47,-15,.489,5,NA,142,Twins,/api/v1/teams/142,W3,wins,3,45,47,0,.489,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,45,47,92,Twins
regularSeason,2026-07-08T02:53:15.864Z,2026,1,3,9,90,-,-,6.5,-,6.5,-,-,2026-07-08T02:45:10Z,410,429,FALSE,TRUE,TRUE,FALSE,-,67,67,-,67,-,71,47,43,19,.522,NA,NA,145,White Sox,/api/v1/teams/145,L1,losses,1,47,43,0,.522,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,47,43,90,White Sox
regularSeason,2026-07-08T02:45:11.417Z,2026,2,2,7,91,4.0,+4.0,4.0,-,4.0,4.0,-,2026-07-08T01:22:46Z,356,436,FALSE,FALSE,TRUE,FALSE,69,69,69,69,69,-,NA,50,41,80,.549,1,TRUE,147,Yankees,/api/v1/teams/147,L1,losses,1,50,41,0,.549,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,50,41,91,Yankees
