standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-22T17:55:10.174Z,2026,4,14,29,77,17.5,9.0,17.5,-,17.5,17.5,-,2026-06-21T20:00:01Z,371,317,FALSE,FALSE,TRUE,FALSE,68,69,69,68,69,77,NA,31,46,-54,.403,11,NA,137,Giants,/api/v1/teams/137,L3,losses,3,31,46,0,.403,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,31,46,77,Giants
regularSeason,2026-06-23T01:11:51.094Z,2026,1,3,8,78,-,-,5.5,-,5.5,-,-,2026-06-21T20:28:36Z,317,310,FALSE,TRUE,TRUE,FALSE,-,80,80,-,80,-,85,41,37,-7,.526,NA,NA,114,Guardians,/api/v1/teams/114,L1,losses,1,41,37,0,.526,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,41,37,78,Guardians
regularSeason,2026-06-22T17:56:02.123Z,2026,1,5,15,79,-,-,7.0,-,7.0,-,-,2026-06-21T22:38:05Z,309,326,FALSE,TRUE,TRUE,FALSE,-,78,78,-,78,-,83,40,39,17,.506,NA,NA,136,Mariners,/api/v1/teams/136,W1,wins,1,40,39,0,.506,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,40,39,79,Mariners
regularSeason,2026-06-22T16:47:20.077Z,2026,3,8,12,78,9.0,0.5,9.0,-,9.0,9.0,-,2026-06-21T20:00:00Z,336,336,FALSE,FALSE,TRUE,FALSE,77,77,77,77,77,85,NA,40,38,0,.513,5,NA,146,Marlins,/api/v1/teams/146,W4,wins,4,40,38,0,.513,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,40,38,78,Marlins
regularSeason,2026-06-22T16:47:20.077Z,2026,5,13,24,77,14.5,6.0,14.5,-,14.5,14.5,-,2026-06-22T02:25:55Z,342,311,FALSE,FALSE,TRUE,FALSE,72,72,72,72,72,80,NA,34,43,-31,.442,10,NA,121,Mets,/api/v1/teams/121,L2,losses,2,34,43,0,.442,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,34,43,77,Mets
regularSeason,2026-06-22T16:47:20.077Z,2026,4,9,13,78,9.0,0.5,9.0,-,9.0,9.0,-,2026-06-22T16:47:20Z,404,416,FALSE,FALSE,TRUE,FALSE,77,77,77,77,77,85,NA,40,38,12,.513,6,NA,120,Nationals,/api/v1/teams/120,L1,losses,1,40,38,0,.513,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,40,38,78,Nationals
regularSeason,2026-06-23T01:11:50.072Z,2026,4,10,22,79,10.0,2.0,10.0,-,10.0,10.0,-,2026-06-21T23:13:16Z,394,369,FALSE,FALSE,TRUE,FALSE,75,75,75,75,75,83,NA,37,42,-25,.468,7,NA,110,Orioles,/api/v1/teams/110,W2,wins,2,37,42,0,.468,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,37,42,79,Orioles
regularSeason,2026-06-22T17:55:10.174Z,2026,2,7,11,76,9.0,0.5,9.0,-,9.0,9.0,-,2026-06-21T21:08:35Z,306,296,FALSE,FALSE,TRUE,FALSE,77,78,78,77,78,86,NA,39,37,-10,.513,4,NA,135,Padres,/api/v1/teams/135,L1,losses,1,39,37,0,.513,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,39,37,76,Padres
regularSeason,2026-06-22T16:47:20.077Z,2026,2,5,7,77,6.5,+2.0,6.5,-,6.5,6.5,-,2026-06-22T02:25:55Z,333,329,FALSE,FALSE,TRUE,FALSE,80,80,80,80,80,-,NA,42,35,-4,.545,2,TRUE,143,Phillies,/api/v1/teams/143,W2,wins,2,42,35,0,.545,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,42,35,77,Phillies
regularSeason,2026-06-21T22:35:07.083Z,2026,4,11,16,78,8.5,1.5,10.0,-,10.0,8.5,-,2026-06-21T22:35:07Z,377,391,FALSE,FALSE,TRUE,FALSE,78,76,76,78,76,84,NA,39,39,14,.500,8,NA,134,Pirates,/api/v1/teams/134,W1,wins,1,39,39,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,39,39,78,Pirates
regularSeason,2026-06-22T17:56:02.123Z,2026,3,9,21,77,2.0,1.0,9.0,-,9.0,2.0,-,2026-06-21T21:08:35Z,320,309,FALSE,FALSE,TRUE,FALSE,83,77,77,83,77,85,NA,37,40,-11,.481,6,NA,140,Rangers,/api/v1/teams/140,W1,wins,1,37,40,0,.481,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,37,40,77,Rangers
regularSeason,2026-06-23T01:11:50.072Z,2026,2,2,5,75,2.0,+6.0,2.0,-,2.0,2.0,-,2026-06-23T01:11:50Z,321,328,FALSE,FALSE,TRUE,FALSE,85,85,85,85,85,-,NA,43,32,7,.573,1,TRUE,139,Rays,/api/v1/teams/139,L1,losses,1,43,32,0,.573,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,43,32,75,Rays
regularSeason,2026-06-23T01:11:50.072Z,2026,5,14,27,75,14.0,6.0,14.0,-,14.0,14.0,-,2026-06-21T22:38:06Z,301,294,FALSE,FALSE,TRUE,FALSE,73,73,73,73,73,81,NA,31,44,-7,.413,11,NA,111,Red Sox,/api/v1/teams/111,L1,losses,1,31,44,0,.413,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,31,44,75,Red Sox
regularSeason,2026-06-21T22:35:07.083Z,2026,5,12,19,76,9.5,2.5,11.0,-,11.0,9.5,-,2026-06-21T20:48:16Z,371,325,FALSE,FALSE,TRUE,FALSE,78,76,76,78,76,84,NA,37,39,-46,.487,9,NA,113,Reds,/api/v1/teams/113,W2,wins,2,37,39,0,.487,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,37,39,76,Reds
regularSeason,2026-06-22T17:55:10.174Z,2026,5,15,30,78,19.0,10.5,19.0,-,19.0,19.0,-,2026-06-21T22:35:05Z,446,356,FALSE,FALSE,TRUE,FALSE,66,67,67,66,67,75,NA,30,48,-90,.385,12,NA,115,Rockies,/api/v1/teams/115,L1,losses,1,30,48,0,.385,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,30,48,78,Rockies
regularSeason,2026-06-23T01:11:51.094Z,2026,5,13,26,79,8.5,6.0,14.0,-,14.0,8.5,-,2026-06-23T01:11:51Z,376,333,FALSE,FALSE,TRUE,FALSE,76,71,71,76,71,79,NA,33,46,-43,.418,10,NA,118,Royals,/api/v1/teams/118,W1,wins,1,33,46,0,.418,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,33,46,79,Royals
regularSeason,2026-06-23T01:11:51.094Z,2026,4,12,25,78,7.0,4.5,12.5,-,12.5,7.0,-,2026-06-23T01:04:20Z,322,319,FALSE,FALSE,TRUE,FALSE,78,73,73,78,73,81,NA,34,44,-3,.436,9,NA,116,Tigers,/api/v1/teams/116,W4,wins,4,34,44,0,.436,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,34,44,78,Tigers
regularSeason,2026-06-23T01:11:51.094Z,2026,3,8,20,79,3.5,1.0,9.0,-,9.0,3.5,-,2026-06-22T17:55:12Z,406,388,FALSE,FALSE,TRUE,FALSE,81,76,76,81,76,84,NA,38,41,-18,.481,5,NA,142,Twins,/api/v1/teams/142,W2,wins,2,38,41,0,.481,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,38,41,79,Twins
regularSeason,2026-06-23T01:11:51.094Z,2026,2,4,10,76,1.0,+1.5,6.5,-,6.5,1.0,-,2026-06-21T20:51:31Z,357,353,FALSE,FALSE,TRUE,FALSE,85,80,80,85,80,-,NA,39,37,-4,.513,2,TRUE,145,White Sox,/api/v1/teams/145,L3,losses,3,39,37,0,.513,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,39,37,76,White Sox
regularSeason,2026-06-23T01:11:50.072Z,2026,1,1,4,77,-,-,-,-,-,-,-,2026-06-23T01:04:21Z,282,392,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,85,46,31,110,.597,NA,NA,147,Yankees,/api/v1/teams/147,L3,losses,3,46,31,0,.597,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,46,31,77,Yankees
