standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-06T21:10:05.086Z,2026,2,6,13,144,2.0,-,12.5,-,12.5,2.0,-,2026-09-06T20:30:10Z,594,580,FALSE,FALSE,TRUE,FALSE,18,7,7,18,7,-,NA,73,71,-14,.507,3,TRUE,114,Guardians,/api/v1/teams/114,W1,wins,1,73,71,0,.507,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,73,71,144,Guardians
regularSeason,2026-09-06T22:43:01.138Z,2026,3,11,23,144,6.0,6.0,18.5,-,18.5,6.0,-,2026-09-06T22:43:00Z,640,569,FALSE,FALSE,TRUE,FALSE,13,1,1,13,1,13,NA,67,77,-71,.465,8,NA,136,Mariners,/api/v1/teams/136,W1,wins,1,67,77,0,.465,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,67,77,144,Mariners
regularSeason,2026-09-06T21:40:25.084Z,2026,3,8,15,144,13.5,4.0,16.0,-,16.0,13.5,-,2026-09-06T20:37:15Z,616,631,FALSE,FALSE,TRUE,FALSE,6,3,3,6,3,15,NA,72,72,15,.500,5,NA,146,Marlins,/api/v1/teams/146,W1,wins,1,72,72,0,.500,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,72,72,144,Marlins
regularSeason,2026-09-06T21:40:25.084Z,2026,5,13,24,143,20.0,10.5,22.5,-,22.5,20.0,-,2026-09-06T21:40:25Z,644,596,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,9,NA,65,78,-48,.455,10,NA,121,Mets,/api/v1/teams/121,W1,wins,1,65,78,0,.455,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,65,78,143,Mets
regularSeason,2026-09-06T21:40:25.084Z,2026,4,12,22,144,18.5,9.0,21.0,-,21.0,18.5,-,2026-09-06T04:13:11Z,732,743,FALSE,FALSE,TRUE,FALSE,1,E,E,1,E,10,NA,67,77,11,.465,9,NA,120,Nationals,/api/v1/teams/120,L3,losses,3,67,77,0,.465,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,67,77,144,Nationals
regularSeason,2026-09-06T22:45:05.897Z,2026,5,9,20,144,16.5,4.0,16.5,-,16.5,16.5,-,2026-09-06T20:25:35Z,670,641,FALSE,FALSE,TRUE,FALSE,3,3,3,3,3,15,NA,69,75,-29,.479,6,NA,110,Orioles,/api/v1/teams/110,L6,losses,6,69,75,0,.479,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,69,75,144,Orioles
regularSeason,2026-09-06T22:45:05.077Z,2026,3,7,10,143,10.5,0.5,12.5,-,12.5,10.5,-,2026-09-06T22:45:05Z,594,602,FALSE,FALSE,TRUE,FALSE,10,7,7,10,7,19,NA,75,68,8,.524,4,NA,135,Padres,/api/v1/teams/135,W1,wins,1,75,68,0,.524,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,75,68,143,Padres
regularSeason,2026-09-06T21:40:25.084Z,2026,2,5,7,143,5.0,+4.5,7.5,-,7.5,5.0,-,2026-09-06T19:59:45Z,607,641,FALSE,FALSE,TRUE,FALSE,15,12,12,15,12,-,NA,80,63,34,.559,2,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,80,63,0,.559,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,80,63,143,Phillies
regularSeason,2026-09-06T22:29:55.782Z,2026,4,10,18,144,17.0,5.0,17.0,-,17.0,17.0,-,2026-09-06T20:01:30Z,668,694,FALSE,FALSE,TRUE,FALSE,2,2,2,2,2,14,NA,71,73,26,.493,7,NA,134,Pirates,/api/v1/teams/134,W1,wins,1,71,73,0,.493,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,71,73,144,Pirates
regularSeason,2026-09-06T22:43:01.138Z,2026,2,8,17,144,2.0,2.0,14.5,-,14.5,2.0,-,2026-09-06T21:50:25Z,639,595,FALSE,FALSE,TRUE,FALSE,17,5,5,17,5,17,NA,71,73,-44,.493,5,NA,140,Rangers,/api/v1/teams/140,W1,wins,1,71,73,0,.493,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,71,73,144,Rangers
regularSeason,2026-09-06T22:45:05.897Z,2026,1,1,4,143,-,-,-,-,-,-,-,2026-09-06T21:50:25Z,600,647,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,16,85,58,47,.594,NA,NA,139,Rays,/api/v1/teams/139,L1,losses,1,85,58,0,.594,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,85,58,143,Rays
regularSeason,2026-09-06T22:45:05.897Z,2026,3,3,8,144,6.5,+6.0,6.5,-,6.5,6.5,-,2026-09-06T20:25:35Z,556,642,FALSE,FALSE,TRUE,FALSE,13,13,13,13,13,-,NA,79,65,86,.549,2,TRUE,111,Red Sox,/api/v1/teams/111,W4,wins,4,79,65,0,.549,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,79,65,144,Red Sox
regularSeason,2026-09-06T22:29:55.782Z,2026,5,11,19,143,18.5,6.5,18.5,-,18.5,18.5,-,2026-09-06T20:00:30Z,710,605,FALSE,FALSE,TRUE,FALSE,1,1,1,1,1,13,NA,69,74,-105,.483,8,NA,113,Reds,/api/v1/teams/113,W2,wins,2,69,74,0,.483,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,69,74,143,Reds
regularSeason,2026-09-06T22:45:05.077Z,2026,5,15,29,143,30.5,20.5,32.5,-,32.5,30.5,-,2026-09-06T22:29:55Z,819,679,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,55,88,-140,.385,12,NA,115,Rockies,/api/v1/teams/115,L1,losses,1,55,88,0,.385,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,55,88,143,Rockies
regularSeason,2026-09-06T21:10:05.086Z,2026,5,13,26,144,11.0,9.0,21.5,-,21.5,11.0,-,2026-09-06T21:10:05Z,705,617,FALSE,FALSE,TRUE,FALSE,9,E,E,9,E,10,NA,64,80,-88,.444,10,NA,118,Royals,/api/v1/teams/118,W1,wins,1,64,80,0,.444,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,64,80,144,Royals
regularSeason,2026-09-06T21:10:05.086Z,2026,4,12,25,143,9.5,7.5,20.0,-,20.0,9.5,-,2026-09-06T20:30:11Z,577,627,FALSE,FALSE,TRUE,FALSE,11,E,E,11,E,12,NA,65,78,50,.455,9,NA,116,Tigers,/api/v1/teams/116,L1,losses,1,65,78,0,.455,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,65,78,143,Tigers
regularSeason,2026-09-06T21:10:05.086Z,2026,3,10,21,142,6.0,4.0,16.5,-,16.5,6.0,-,2026-09-06T02:03:21Z,704,665,FALSE,FALSE,TRUE,FALSE,15,4,4,15,4,16,NA,68,74,-39,.479,7,NA,142,Twins,/api/v1/teams/142,W1,wins,1,68,74,0,.479,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,68,74,142,Twins
regularSeason,2026-09-06T21:10:05.086Z,2026,1,4,11,142,-,-,10.5,-,10.5,-,-,2026-09-06T02:03:20Z,630,670,FALSE,TRUE,TRUE,FALSE,-,10,10,-,10,-,18,74,68,40,.521,NA,NA,145,White Sox,/api/v1/teams/145,L1,losses,1,74,68,0,.521,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,74,68,142,White Sox
regularSeason,2026-09-06T22:45:05.897Z,2026,2,2,5,143,4.0,+8.5,4.0,-,4.0,4.0,-,2026-09-06T22:45:05Z,529,646,FALSE,FALSE,TRUE,FALSE,16,16,16,16,16,-,NA,81,62,117,.566,1,TRUE,147,Yankees,/api/v1/teams/147,L1,losses,1,81,62,0,.566,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,81,62,143,Yankees
