standings_type,last_updated,team_records_season,team_records_clinch_indicator,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-12T20:37:01.266Z,2026,NA,4,14,27,148,28.5,17.5,30.0,-,30.0,28.5,-,2026-09-12T05:23:35Z,696,622,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,62,86,-74,.419,11,NA,137,Giants,/api/v1/teams/137,L1,losses,1,62,86,0,.419,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,62,86,148,Giants
regularSeason,2026-09-12T20:37:00.097Z,2026,NA,2,6,13,148,0.5,-,13.5,-,13.5,0.5,-,2026-09-12T03:40:31Z,616,603,FALSE,FALSE,TRUE,FALSE,13,2,2,13,2,-,NA,75,73,-13,.507,3,TRUE,114,Guardians,/api/v1/teams/114,W1,wins,1,75,73,0,.507,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,75,73,148,Guardians
regularSeason,2026-09-12T04:56:16.075Z,2026,NA,3,12,24,148,6.0,6.0,19.5,-,19.5,6.0,-,2026-09-12T04:56:16Z,661,586,FALSE,FALSE,TRUE,FALSE,9,E,E,9,E,9,NA,69,79,-75,.466,9,NA,136,Mariners,/api/v1/teams/136,L1,losses,1,69,79,0,.466,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,69,79,148,Mariners
regularSeason,2026-09-12T20:25:26.035Z,2026,NA,3,10,19,148,15.0,7.5,20.0,-,20.0,15.0,-,2026-09-12T02:18:40Z,653,656,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,6,NA,72,76,3,.486,7,NA,146,Marlins,/api/v1/teams/146,L4,losses,4,72,76,0,.486,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,72,76,148,Marlins
regularSeason,2026-09-12T20:25:26.035Z,2026,NA,4,12,22,148,18.0,10.5,23.0,-,23.0,18.0,-,2026-09-12T20:25:26Z,675,643,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,3,NA,69,79,-32,.466,9,NA,121,Mets,/api/v1/teams/121,W1,wins,1,69,79,0,.466,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,69,79,148,Mets
regularSeason,2026-09-12T20:25:26.035Z,2026,NA,5,13,25,149,19.5,12.0,24.5,-,24.5,19.5,-,2026-09-12T01:44:20Z,759,760,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,1,NA,68,81,1,.456,10,NA,120,Nationals,/api/v1/teams/120,W1,wins,1,68,81,0,.456,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,68,81,149,Nationals
regularSeason,2026-09-12T20:25:25.099Z,2026,NA,5,9,18,148,16.5,3.0,16.5,-,16.5,16.5,-,2026-09-12T03:27:51Z,692,668,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,12,NA,72,76,-24,.486,6,NA,110,Orioles,/api/v1/teams/110,W2,wins,2,72,76,0,.486,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,72,76,148,Orioles
regularSeason,2026-09-12T20:37:01.266Z,2026,NA,2,6,9,147,11.0,-,12.5,-,12.5,11.0,-,2026-09-12T05:23:35Z,607,626,FALSE,FALSE,TRUE,FALSE,5,3,3,5,3,-,NA,79,68,19,.537,3,TRUE,135,Padres,/api/v1/teams/135,W5,wins,5,79,68,0,.537,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,79,68,147,Padres
regularSeason,2026-09-12T20:25:26.035Z,2026,NA,2,5,7,148,5.0,+2.5,10.0,-,10.0,5.0,-,2026-09-12T03:25:21Z,628,664,FALSE,FALSE,TRUE,FALSE,9,5,5,9,5,-,NA,82,66,36,.554,2,TRUE,143,Phillies,/api/v1/teams/143,L2,losses,2,82,66,0,.554,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,82,66,148,Phillies
regularSeason,2026-09-12T20:58:25.992Z,2026,NA,3,8,14,149,18.5,6.0,18.5,-,18.5,18.5,-,2026-09-12T20:58:25Z,689,714,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,7,NA,74,75,25,.497,5,NA,134,Pirates,/api/v1/teams/134,L2,losses,2,74,75,0,.497,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,74,75,149,Pirates
regularSeason,2026-09-12T04:56:16.075Z,2026,NA,2,8,17,148,3.0,3.0,16.5,-,16.5,3.0,-,2026-09-12T04:43:41Z,660,611,FALSE,FALSE,TRUE,FALSE,11,E,E,11,E,12,NA,72,76,-49,.486,5,NA,140,Rangers,/api/v1/teams/140,L3,losses,3,72,76,0,.486,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,72,76,148,Rangers
regularSeason,2026-09-12T20:25:25.099Z,2026,x,1,1,3,147,-,-,-,-,-,-,-,2026-09-12T01:41:05Z,607,665,FALSE,TRUE,TRUE,TRUE,-,-,-,-,-,-,-,88,59,58,.599,NA,NA,139,Rays,/api/v1/teams/139,W1,wins,1,88,59,0,.599,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,88,59,147,Rays
regularSeason,2026-09-12T20:25:25.099Z,2026,NA,3,3,8,148,8.5,+5.0,8.5,-,8.5,8.5,-,2026-09-12T02:02:50Z,573,654,FALSE,FALSE,TRUE,FALSE,6,7,7,6,7,-,NA,80,68,81,.541,2,TRUE,111,Red Sox,/api/v1/teams/111,L3,losses,3,80,68,0,.541,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,80,68,148,Red Sox
regularSeason,2026-09-12T20:58:25.992Z,2026,NA,5,11,20,147,22.5,10.0,22.5,-,22.5,22.5,-,2026-09-12T18:30:01Z,753,611,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,4,NA,69,78,-142,.469,8,NA,113,Reds,/api/v1/teams/113,L4,losses,4,69,78,0,.469,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,69,78,147,Reds
regularSeason,2026-09-12T20:37:01.266Z,2026,NA,5,15,30,148,35.5,24.5,37.0,-,37.0,35.5,-,2026-09-12T20:37:01Z,857,695,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,55,93,-162,.372,12,NA,115,Rockies,/api/v1/teams/115,L6,losses,6,55,93,0,.372,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,55,93,148,Rockies
regularSeason,2026-09-12T20:37:00.097Z,2026,NA,5,13,26,148,9.5,9.0,22.5,-,22.5,9.5,-,2026-09-12T02:02:51Z,719,632,FALSE,FALSE,TRUE,FALSE,4,E,E,4,E,6,NA,66,82,-87,.446,10,NA,118,Royals,/api/v1/teams/118,W2,wins,2,66,82,0,.446,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,66,82,148,Royals
regularSeason,2026-09-12T20:37:00.097Z,2026,NA,4,11,23,148,6.5,6.0,19.5,-,19.5,6.5,-,2026-09-12T20:37:00Z,595,658,FALSE,FALSE,TRUE,FALSE,7,E,E,7,E,8,NA,69,79,63,.466,8,NA,116,Tigers,/api/v1/teams/116,W3,wins,3,69,79,0,.466,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,69,79,148,Tigers
regularSeason,2026-09-12T20:37:00.097Z,2026,NA,3,10,21,147,6.0,5.5,19.0,-,19.0,6.0,-,2026-09-12T03:40:30Z,733,677,FALSE,FALSE,TRUE,FALSE,8,E,E,8,E,10,NA,69,78,-56,.469,7,NA,142,Twins,/api/v1/teams/142,L2,losses,2,69,78,0,.469,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,69,78,147,Twins
regularSeason,2026-09-12T20:37:00.097Z,2026,NA,1,4,11,147,-,-,13.0,-,13.0,-,-,2026-09-12T04:32:35Z,653,688,FALSE,TRUE,TRUE,FALSE,-,3,3,-,3,-,13,75,72,35,.510,NA,NA,145,White Sox,/api/v1/teams/145,L4,losses,4,75,72,0,.510,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,75,72,147,White Sox
regularSeason,2026-09-12T20:25:25.099Z,2026,NA,2,2,5,148,3.5,+10.0,3.5,-,3.5,3.5,-,2026-09-12T20:25:25Z,552,675,FALSE,FALSE,TRUE,FALSE,11,12,12,11,12,-,NA,85,63,123,.574,1,TRUE,147,Yankees,/api/v1/teams/147,L1,losses,1,85,63,0,.574,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,85,63,148,Yankees
