standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-02T23:21:50.091Z,2026,4,14,27,139,25.5,16.0,29.0,-,29.0,25.5,-,2026-09-02T12:30:36Z,650,579,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,7,NA,57,82,-71,.410,11,NA,137,Giants,/api/v1/teams/137,L1,losses,1,57,82,0,.410,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,57,82,139,Giants
regularSeason,2026-09-03T01:25:05.089Z,2026,2,6,13,139,3.5,-,13.5,-,13.5,3.5,-,2026-09-03T01:25:05Z,571,563,FALSE,FALSE,TRUE,FALSE,21,11,11,21,11,-,NA,70,69,-8,.504,3,TRUE,114,Guardians,/api/v1/teams/114,L1,losses,1,70,69,0,.504,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,70,69,139,Guardians
regularSeason,2026-09-02T23:46:01.835Z,2026,3,11,23,140,4.5,4.5,18.0,-,18.0,4.5,-,2026-09-02T23:05:11Z,620,555,FALSE,FALSE,TRUE,FALSE,19,6,6,19,6,19,NA,66,74,-65,.471,8,NA,136,Mariners,/api/v1/teams/136,W2,wins,2,66,74,0,.471,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,66,74,140,Mariners
regularSeason,2026-09-02T21:55:05.750Z,2026,3,8,14,139,12.5,3.0,16.0,-,16.0,12.5,-,2026-09-02T13:26:43Z,588,603,FALSE,FALSE,TRUE,FALSE,11,8,8,11,8,20,NA,70,69,15,.504,5,NA,146,Marlins,/api/v1/teams/146,W1,wins,1,70,69,0,.504,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,70,69,139,Marlins
regularSeason,2026-09-02T21:55:05.750Z,2026,5,13,25,139,20.5,11.0,24.0,-,24.0,20.5,-,2026-09-02T01:08:45Z,623,567,FALSE,FALSE,TRUE,FALSE,3,E,E,3,E,12,NA,62,77,-56,.446,10,NA,121,Mets,/api/v1/teams/121,L1,losses,1,62,77,0,.446,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,62,77,139,Mets
regularSeason,2026-09-02T21:55:05.750Z,2026,4,12,22,142,17.0,7.5,20.5,-,20.5,17.0,-,2026-09-02T21:11:50Z,721,735,FALSE,FALSE,TRUE,FALSE,5,2,2,5,2,14,NA,67,75,14,.472,9,NA,120,Nationals,/api/v1/teams/120,L1,losses,1,67,75,0,.472,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,67,75,142,Nationals
regularSeason,2026-09-03T01:25:05.943Z,2026,5,9,18,140,15.0,1.5,15.0,-,15.0,15.0,-,2026-09-02T23:21:51Z,655,635,FALSE,FALSE,TRUE,FALSE,9,9,9,9,9,22,NA,69,71,-20,.493,6,NA,110,Orioles,/api/v1/teams/110,L2,losses,2,69,71,0,.493,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,69,71,140,Orioles
regularSeason,2026-09-02T23:21:50.091Z,2026,3,7,11,140,10.0,0.5,13.5,-,13.5,10.0,-,2026-09-02T20:10:05Z,584,594,FALSE,FALSE,TRUE,FALSE,14,10,10,14,10,22,NA,73,67,10,.521,4,NA,135,Padres,/api/v1/teams/135,L2,losses,2,73,67,0,.521,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,73,67,140,Padres
regularSeason,2026-09-02T21:55:05.750Z,2026,2,4,6,140,4.0,+5.5,7.5,-,7.5,4.0,-,2026-09-02T21:55:05Z,595,631,FALSE,FALSE,TRUE,FALSE,19,16,16,19,16,-,NA,79,61,36,.564,1,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,79,61,0,.564,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,79,61,140,Phillies
regularSeason,2026-09-02T20:10:05.076Z,2026,4,10,19,139,18.0,5.0,18.0,-,18.0,18.0,-,2026-09-02T12:30:35Z,655,682,FALSE,FALSE,TRUE,FALSE,6,6,6,6,6,18,NA,68,71,27,.489,7,NA,134,Pirates,/api/v1/teams/134,W3,wins,3,68,71,0,.489,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,68,71,139,Pirates
regularSeason,2026-09-02T23:46:01.835Z,2026,2,7,16,140,1.5,1.5,15.0,-,15.0,1.5,-,2026-09-02T23:46:00Z,620,572,FALSE,FALSE,TRUE,FALSE,22,9,9,22,9,22,NA,69,71,-48,.493,4,NA,140,Rangers,/api/v1/teams/140,L1,losses,1,69,71,0,.493,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,69,71,140,Rangers
regularSeason,2026-09-03T01:25:05.943Z,2026,1,1,2,138,-,-,-,-,-,-,-,2026-09-02T01:08:45Z,567,624,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,20,83,55,57,.601,NA,NA,139,Rays,/api/v1/teams/139,W1,wins,1,83,55,0,.601,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,83,55,138,Rays
regularSeason,2026-09-03T01:25:05.943Z,2026,3,3,8,140,9.0,+4.5,9.0,-,9.0,9.0,-,2026-09-02T23:05:10Z,550,627,FALSE,FALSE,TRUE,FALSE,15,15,15,15,15,-,NA,75,65,77,.536,2,TRUE,111,Red Sox,/api/v1/teams/111,L2,losses,2,75,65,0,.536,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,75,65,140,Red Sox
regularSeason,2026-09-02T20:10:05.076Z,2026,5,11,21,140,19.5,6.5,19.5,-,19.5,19.5,-,2026-09-02T20:10:05Z,689,581,FALSE,FALSE,TRUE,FALSE,4,4,4,4,4,16,NA,67,73,-108,.479,8,NA,113,Reds,/api/v1/teams/113,W2,wins,2,67,73,0,.479,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,67,73,140,Reds
regularSeason,2026-09-02T23:21:50.091Z,2026,5,15,29,140,29.0,19.5,32.5,-,32.5,29.0,-,2026-09-02T23:21:50Z,795,655,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,3,NA,54,86,-140,.386,12,NA,115,Rockies,/api/v1/teams/115,W2,wins,2,54,86,0,.386,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,54,86,140,Rockies
regularSeason,2026-09-03T01:25:05.089Z,2026,5,13,26,139,11.5,8.0,21.5,-,21.5,11.5,-,2026-09-02T02:39:40Z,679,593,FALSE,FALSE,TRUE,FALSE,13,3,3,13,3,16,NA,62,77,-86,.446,10,NA,118,Royals,/api/v1/teams/118,L2,losses,2,62,77,0,.446,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,62,77,139,Royals
regularSeason,2026-09-03T01:25:05.089Z,2026,4,12,24,138,10.0,6.5,20.0,-,20.0,10.0,-,2026-09-02T03:28:31Z,557,599,FALSE,FALSE,TRUE,FALSE,15,5,5,15,5,18,NA,63,75,42,.457,9,NA,116,Tigers,/api/v1/teams/116,L3,losses,3,63,75,0,.457,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,63,75,138,Tigers
regularSeason,2026-09-03T01:25:05.089Z,2026,3,10,20,139,6.5,3.0,16.5,-,16.5,6.5,-,2026-09-02T03:28:30Z,685,652,FALSE,FALSE,TRUE,FALSE,18,8,8,18,8,21,NA,67,72,-33,.482,7,NA,142,Twins,/api/v1/teams/142,W3,wins,3,67,72,0,.482,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,67,72,139,Twins
regularSeason,2026-09-03T01:25:05.089Z,2026,1,4,9,138,-,-,10.0,-,10.0,-,-,2026-09-02T03:38:31Z,615,660,FALSE,TRUE,TRUE,FALSE,-,15,15,-,15,-,21,73,65,45,.529,NA,NA,145,White Sox,/api/v1/teams/145,W1,wins,1,73,65,0,.529,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,73,65,138,White Sox
regularSeason,2026-09-03T01:25:05.943Z,2026,2,2,5,139,4.5,+9.0,4.5,-,4.5,4.5,-,2026-09-02T05:39:01Z,518,630,FALSE,FALSE,TRUE,FALSE,20,20,20,20,20,-,NA,79,60,112,.568,1,TRUE,147,Yankees,/api/v1/teams/147,W1,wins,1,79,60,0,.568,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,79,60,139,Yankees
