standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-26T04:27:50.085Z,2026,2,6,9,133,9.5,-,10.5,-,10.5,9.5,-,2026-08-26T04:10:20Z,552,566,FALSE,FALSE,TRUE,FALSE,21,20,20,21,20,-,NA,71,62,14,.534,3,TRUE,135,Padres,/api/v1/teams/135,L2,losses,2,71,62,0,.534,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,71,62,133,Padres
regularSeason,2026-08-26T04:17:25.789Z,2026,2,5,8,133,4.5,+2.0,8.5,-,8.5,4.5,-,2026-08-26T04:17:25Z,585,602,FALSE,FALSE,TRUE,FALSE,26,22,22,26,22,-,NA,73,60,17,.549,2,TRUE,143,Phillies,/api/v1/teams/143,L2,losses,2,73,60,0,.549,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,73,60,133,Phillies
regularSeason,2026-08-26T04:27:50.999Z,2026,4,10,17,134,17.0,6.5,17.0,-,17.0,17.0,-,2026-08-26T04:10:20Z,630,657,FALSE,FALSE,TRUE,FALSE,13,13,13,13,13,23,NA,65,69,27,.485,7,NA,134,Pirates,/api/v1/teams/134,W2,wins,2,65,69,0,.485,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,65,69,134,Pirates
regularSeason,2026-08-26T05:02:10.088Z,2026,2,7,15,133,0.5,1.0,12.5,-,12.5,0.5,-,2026-08-26T03:20:26Z,580,539,FALSE,FALSE,TRUE,FALSE,30,18,18,30,18,29,NA,66,67,-41,.496,4,NA,140,Rangers,/api/v1/teams/140,L1,losses,1,66,67,0,.496,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,66,67,133,Rangers
regularSeason,2026-08-26T03:25:27.393Z,2026,1,1,3,132,-,-,-,-,-,-,-,2026-08-26T01:15:06Z,548,592,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,28,78,54,44,.591,NA,NA,139,Rays,/api/v1/teams/139,L1,losses,1,78,54,0,.591,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,78,54,132,Rays
regularSeason,2026-08-26T03:25:27.393Z,2026,3,3,7,132,5.0,+6.5,5.0,-,5.0,5.0,-,2026-08-26T03:01:56Z,495,600,FALSE,FALSE,TRUE,FALSE,26,26,26,26,26,-,NA,73,59,105,.553,2,TRUE,111,Red Sox,/api/v1/teams/111,W5,wins,5,73,59,0,.553,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,73,59,132,Red Sox
regularSeason,2026-08-26T04:27:50.999Z,2026,5,11,23,133,19.5,9.0,19.5,-,19.5,19.5,-,2026-08-26T04:17:36Z,639,538,FALSE,FALSE,TRUE,FALSE,11,11,11,11,11,21,NA,62,71,-101,.466,8,NA,113,Reds,/api/v1/teams/113,L3,losses,3,62,71,0,.466,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,62,71,133,Reds
regularSeason,2026-08-26T04:27:50.085Z,2026,5,15,30,132,29.0,19.5,30.0,-,30.0,29.0,-,2026-08-26T02:41:36Z,767,623,FALSE,FALSE,TRUE,FALSE,2,1,1,2,1,11,NA,51,81,-144,.386,12,NA,115,Rockies,/api/v1/teams/115,W1,wins,1,51,81,0,.386,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,51,81,132,Rockies
regularSeason,2026-08-26T05:02:12.333Z,2026,5,13,26,133,10.5,8.0,19.5,-,19.5,10.5,-,2026-08-26T02:47:26Z,654,565,FALSE,FALSE,TRUE,FALSE,20,11,11,20,11,22,NA,59,74,-89,.444,10,NA,118,Royals,/api/v1/teams/118,W9,wins,9,59,74,0,.444,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,59,74,133,Royals
regularSeason,2026-08-26T05:02:12.333Z,2026,4,12,22,132,7.0,4.5,16.0,-,16.0,7.0,-,2026-08-26T01:15:05Z,519,592,FALSE,FALSE,TRUE,FALSE,24,15,15,24,15,26,NA,62,70,73,.470,9,NA,116,Tigers,/api/v1/teams/116,W1,wins,1,62,70,0,.470,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,62,70,132,Tigers
regularSeason,2026-08-26T05:02:12.333Z,2026,3,10,20,133,5.5,3.0,14.5,-,14.5,5.5,-,2026-08-26T04:30:17Z,664,611,FALSE,FALSE,TRUE,FALSE,25,16,16,25,16,27,NA,64,69,-53,.481,7,NA,142,Twins,/api/v1/teams/142,L1,losses,1,64,69,0,.481,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,64,69,133,Twins
regularSeason,2026-08-26T05:02:12.333Z,2026,1,4,11,132,-,-,9.0,-,9.0,-,-,2026-08-26T03:20:25Z,593,631,FALSE,TRUE,TRUE,FALSE,-,22,22,-,22,-,28,69,63,38,.523,NA,NA,145,White Sox,/api/v1/teams/145,W1,wins,1,69,63,0,.523,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,69,63,132,White Sox
regularSeason,2026-08-26T03:25:27.393Z,2026,2,2,6,131,3.5,+8.0,3.5,-,3.5,3.5,-,2026-08-26T02:25:30Z,488,586,FALSE,FALSE,TRUE,FALSE,28,28,28,28,28,-,NA,74,57,98,.565,1,TRUE,147,Yankees,/api/v1/teams/147,L1,losses,1,74,57,0,.565,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,74,57,131,Yankees
