standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-02T04:44:21.113Z,2026,4,13,26,86,19.5,9.5,19.5,-,19.5,19.5,-,2026-07-02T04:44:21Z,404,349,FALSE,FALSE,TRUE,FALSE,57,57,57,57,57,69,NA,36,50,-55,.419,10,NA,137,Giants,/api/v1/teams/137,W1,wins,1,36,50,0,.419,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,36,50,86,Giants
regularSeason,2026-07-02T03:48:11.162Z,2026,2,4,11,87,1.0,+1.0,7.0,-,7.0,1.0,-,2026-07-01T20:05:05Z,353,345,FALSE,FALSE,TRUE,FALSE,76,71,71,76,71,-,NA,45,42,-8,.517,2,TRUE,114,Guardians,/api/v1/teams/114,W1,wins,1,45,42,0,.517,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,45,42,87,Guardians
regularSeason,2026-07-02T04:06:50.079Z,2026,2,6,16,87,-,-,8.0,-,8.0,-,-,2026-07-01T04:42:30Z,343,356,FALSE,FALSE,TRUE,FALSE,-,70,70,-,70,-,NA,44,43,13,.506,3,TRUE,136,Mariners,/api/v1/teams/136,W2,wins,2,44,43,0,.506,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,44,43,87,Mariners
regularSeason,2026-07-02T03:08:05.835Z,2026,3,7,10,87,5.5,-,10.0,-,10.0,5.5,-,2026-07-02T03:08:05Z,365,386,FALSE,FALSE,TRUE,FALSE,72,66,66,72,66,78,NA,46,41,21,.529,4,NA,146,Marlins,/api/v1/teams/146,L1,losses,1,46,41,0,.529,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,46,41,87,Marlins
regularSeason,2026-07-02T03:08:05.835Z,2026,5,14,27,87,15.5,10.0,20.0,-,20.0,15.5,-,2026-07-01T22:19:21Z,395,346,FALSE,FALSE,TRUE,FALSE,62,56,56,62,56,68,NA,36,51,-49,.414,11,NA,121,Mets,/api/v1/teams/121,L1,losses,1,36,51,0,.414,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,36,51,87,Mets
regularSeason,2026-07-02T03:08:05.835Z,2026,4,8,12,88,7.0,1.5,11.5,-,11.5,7.0,-,2026-07-01T21:02:11Z,453,470,FALSE,FALSE,TRUE,FALSE,70,64,64,70,64,76,NA,45,43,17,.511,5,NA,120,Nationals,/api/v1/teams/120,W2,wins,2,45,43,0,.511,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,45,43,88,Nationals
regularSeason,2026-07-02T02:09:36.554Z,2026,4,11,23,88,12.5,4.5,12.5,-,12.5,12.5,-,2026-07-01T20:19:55Z,436,403,FALSE,FALSE,TRUE,FALSE,65,65,65,65,65,71,NA,40,48,-33,.455,8,NA,110,Orioles,/api/v1/teams/110,W1,wins,1,40,48,0,.455,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,40,48,88,Orioles
regularSeason,2026-07-02T04:44:21.113Z,2026,2,9,13,85,12.0,2.0,12.0,-,12.0,12.0,-,2026-07-01T21:07:25Z,369,333,FALSE,FALSE,TRUE,FALSE,65,65,65,65,65,77,NA,43,42,-36,.506,6,NA,135,Padres,/api/v1/teams/135,L5,losses,5,43,42,0,.506,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,43,42,85,Padres
regularSeason,2026-07-02T03:08:05.835Z,2026,2,5,6,87,2.5,+3.0,7.0,-,7.0,2.5,-,2026-07-02T02:12:00Z,383,393,FALSE,FALSE,TRUE,FALSE,75,69,69,75,69,-,NA,49,38,10,.563,2,TRUE,143,Phillies,/api/v1/teams/143,W2,wins,2,49,38,0,.563,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,49,38,87,Phillies
regularSeason,2026-07-02T03:12:31.379Z,2026,4,11,17,87,11.5,3.0,13.0,-,13.0,11.5,-,2026-07-02T02:12:01Z,426,446,FALSE,FALSE,TRUE,FALSE,66,63,63,66,63,75,NA,43,44,20,.494,8,NA,134,Pirates,/api/v1/teams/134,L2,losses,2,43,44,0,.494,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,43,44,87,Pirates
regularSeason,2026-07-02T04:06:50.079Z,2026,1,5,15,87,-,-,8.0,-,8.0,-,-,2026-07-01T20:05:06Z,362,354,FALSE,TRUE,TRUE,FALSE,-,70,70,-,70,-,73,44,43,-8,.506,NA,NA,140,Rangers,/api/v1/teams/140,L1,losses,1,44,43,0,.506,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,44,43,87,Rangers
regularSeason,2026-07-02T02:09:36.554Z,2026,1,1,3,83,-,-,-,-,-,-,-,2026-07-02T02:09:36Z,346,380,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,75,50,33,34,.602,NA,NA,139,Rays,/api/v1/teams/139,W7,wins,7,50,33,0,.602,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,50,33,83,Rays
regularSeason,2026-07-02T02:09:36.554Z,2026,5,13,25,85,14.0,6.0,14.0,-,14.0,14.0,-,2026-07-01T21:02:10Z,344,337,FALSE,FALSE,TRUE,FALSE,65,65,65,65,65,71,NA,37,48,-7,.435,10,NA,111,Red Sox,/api/v1/teams/111,L2,losses,2,37,48,0,.435,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,37,48,85,Red Sox
regularSeason,2026-07-02T03:12:31.379Z,2026,5,12,22,85,14.5,6.0,16.0,-,16.0,14.5,-,2026-07-02T03:12:31Z,417,357,FALSE,FALSE,TRUE,FALSE,64,61,61,64,61,73,NA,39,46,-60,.459,9,NA,113,Reds,/api/v1/teams/113,L4,losses,4,39,46,0,.459,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,39,46,85,Reds
regularSeason,2026-07-02T04:44:21.113Z,2026,5,15,30,87,22.0,12.0,22.0,-,22.0,22.0,-,2026-07-02T03:08:05Z,503,403,FALSE,FALSE,TRUE,FALSE,54,54,54,54,54,66,NA,34,53,-100,.391,12,NA,115,Rockies,/api/v1/teams/115,W1,wins,1,34,53,0,.391,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,34,53,87,Rockies
regularSeason,2026-07-02T03:48:11.162Z,2026,5,15,29,87,11.0,9.0,17.0,-,17.0,11.0,-,2026-07-02T02:09:35Z,441,361,FALSE,FALSE,TRUE,FALSE,66,61,61,66,61,67,NA,35,52,-80,.402,12,NA,118,Royals,/api/v1/teams/118,L2,losses,2,35,52,0,.402,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,35,52,87,Royals
regularSeason,2026-07-02T03:48:11.162Z,2026,4,12,24,87,8.0,6.0,14.0,-,14.0,8.0,-,2026-07-01T21:01:41Z,355,366,FALSE,FALSE,TRUE,FALSE,69,64,64,69,64,70,NA,38,49,11,.437,9,NA,116,Tigers,/api/v1/teams/116,W3,wins,3,38,49,0,.437,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,38,49,87,Tigers
regularSeason,2026-07-02T03:48:11.162Z,2026,3,8,19,88,4.5,2.5,10.5,-,10.5,4.5,-,2026-07-02T03:48:11Z,455,429,FALSE,FALSE,TRUE,FALSE,72,67,67,72,67,73,NA,42,46,-26,.477,5,NA,142,Twins,/api/v1/teams/142,W1,wins,1,42,46,0,.477,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,42,46,88,Twins
regularSeason,2026-07-02T03:48:11.162Z,2026,1,3,9,85,-,-,6.0,-,6.0,-,-,2026-07-01T20:19:56Z,385,410,FALSE,TRUE,TRUE,FALSE,-,73,73,-,73,-,76,45,40,25,.529,NA,NA,145,White Sox,/api/v1/teams/145,L1,losses,1,45,40,0,.529,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,45,40,85,White Sox
regularSeason,2026-07-02T02:09:36.554Z,2026,2,2,7,86,3.5,+4.5,3.5,-,3.5,3.5,-,2026-07-01T21:01:40Z,330,417,FALSE,FALSE,TRUE,FALSE,75,75,75,75,75,-,NA,48,38,87,.558,1,TRUE,147,Yankees,/api/v1/teams/147,L7,losses,7,48,38,0,.558,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,48,38,86,Yankees
