standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-08T05:00:15.078Z,2026,4,14,26,116,20.0,12.5,23.0,-,23.0,20.0,-,2026-08-08T04:47:35Z,537,484,FALSE,FALSE,TRUE,FALSE,27,24,24,27,24,34,NA,49,67,-53,.422,11,NA,137,Giants,/api/v1/teams/137,W1,wins,1,49,67,0,.422,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,49,67,116,Giants
regularSeason,2026-08-08T04:47:35.727Z,2026,3,8,15,117,2.0,0.5,12.0,-,12.0,2.0,-,2026-08-08T02:20:41Z,489,467,FALSE,FALSE,TRUE,FALSE,45,35,35,45,35,46,NA,58,59,-22,.496,5,NA,114,Guardians,/api/v1/teams/114,W1,wins,1,58,59,0,.496,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,58,59,117,Guardians
regularSeason,2026-08-08T05:00:15.871Z,2026,3,11,23,117,4.0,2.5,14.0,-,14.0,4.0,-,2026-08-08T04:27:20Z,474,459,FALSE,FALSE,TRUE,FALSE,42,33,33,42,33,44,NA,56,61,-15,.479,8,NA,136,Mariners,/api/v1/teams/136,L2,losses,2,56,61,0,.479,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,56,61,117,Mariners
regularSeason,2026-08-08T05:23:46.174Z,2026,3,9,17,117,12.5,4.0,14.5,-,14.5,12.5,-,2026-08-08T02:17:45Z,506,505,FALSE,FALSE,TRUE,FALSE,34,32,32,34,32,42,NA,58,59,-1,.496,6,NA,146,Marlins,/api/v1/teams/146,L4,losses,4,58,59,0,.496,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,58,59,117,Marlins
regularSeason,2026-08-08T05:23:46.174Z,2026,5,13,25,117,19.5,11.0,21.5,-,21.5,19.5,-,2026-08-08T02:19:16Z,532,488,FALSE,FALSE,TRUE,FALSE,27,25,25,27,25,35,NA,51,66,-44,.436,10,NA,121,Mets,/api/v1/teams/121,W4,wins,4,51,66,0,.436,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,51,66,117,Mets
regularSeason,2026-08-08T05:23:46.174Z,2026,4,12,20,118,14.0,5.5,16.0,-,16.0,14.0,-,2026-08-08T02:32:40Z,616,628,FALSE,FALSE,TRUE,FALSE,32,30,30,32,30,40,NA,57,61,12,.483,9,NA,120,Nationals,/api/v1/teams/120,W1,wins,1,57,61,0,.483,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,57,61,118,Nationals
regularSeason,2026-08-08T05:23:45.077Z,2026,4,9,21,116,13.5,2.0,13.5,-,13.5,13.5,-,2026-08-08T02:48:25Z,551,517,FALSE,FALSE,TRUE,FALSE,34,34,34,34,34,45,NA,56,60,-34,.483,6,NA,110,Orioles,/api/v1/teams/110,L2,losses,2,56,60,0,.483,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,56,60,116,Orioles
regularSeason,2026-08-08T05:00:15.078Z,2026,3,7,12,117,9.5,2.0,12.5,-,12.5,9.5,-,2026-08-08T05:00:15Z,510,494,FALSE,FALSE,TRUE,FALSE,37,34,34,37,34,44,NA,60,57,-16,.513,4,NA,135,Padres,/api/v1/teams/135,L1,losses,1,60,57,0,.513,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,60,57,117,Padres
regularSeason,2026-08-08T05:23:46.174Z,2026,2,6,9,117,8.5,-,10.5,-,10.5,8.5,-,2026-08-08T04:39:40Z,515,516,FALSE,FALSE,TRUE,FALSE,38,36,36,38,36,-,NA,62,55,1,.530,3,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,62,55,0,.530,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,62,55,117,Phillies
regularSeason,2026-08-08T03:02:55.087Z,2026,5,11,19,118,16.0,5.5,16.0,-,16.0,16.0,-,2026-08-08T02:19:15Z,570,592,FALSE,FALSE,TRUE,FALSE,30,30,30,30,30,40,NA,57,61,22,.483,8,NA,134,Pirates,/api/v1/teams/134,L4,losses,4,57,61,0,.483,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,57,61,118,Pirates
regularSeason,2026-08-08T05:00:15.871Z,2026,2,6,13,116,1.5,-,11.5,-,11.5,1.5,-,2026-08-08T02:48:25Z,511,479,FALSE,FALSE,TRUE,FALSE,45,36,36,45,36,-,NA,58,58,-32,.500,3,TRUE,140,Rangers,/api/v1/teams/140,W3,wins,3,58,58,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,58,58,116,Rangers
regularSeason,2026-08-08T05:23:45.077Z,2026,1,1,3,115,-,-,-,-,-,-,-,2026-08-08T04:27:21Z,470,512,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,43,69,46,42,.600,NA,NA,139,Rays,/api/v1/teams/139,W4,wins,4,69,46,0,.600,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,69,46,115,Rays
regularSeason,2026-08-08T05:23:45.077Z,2026,3,3,7,115,5.0,+6.5,5.0,-,5.0,5.0,-,2026-08-08T02:01:50Z,428,517,FALSE,FALSE,TRUE,FALSE,43,43,43,43,43,-,NA,64,51,89,.557,2,TRUE,111,Red Sox,/api/v1/teams/111,W9,wins,9,64,51,0,.557,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,64,51,115,Red Sox
regularSeason,2026-08-08T03:02:55.087Z,2026,4,10,18,115,15.5,5.0,15.5,-,15.5,15.5,-,2026-08-08T02:32:41Z,541,479,FALSE,FALSE,TRUE,FALSE,32,32,32,32,32,42,NA,56,59,-62,.487,7,NA,113,Reds,/api/v1/teams/113,L1,losses,1,56,59,0,.487,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,56,59,115,Reds
regularSeason,2026-08-08T05:00:15.078Z,2026,5,15,30,116,24.0,16.5,27.0,-,27.0,24.0,-,2026-08-08T03:02:56Z,665,556,FALSE,FALSE,TRUE,FALSE,23,20,20,23,20,30,NA,45,71,-109,.388,12,NA,115,Rockies,/api/v1/teams/115,L4,losses,4,45,71,0,.388,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,45,71,116,Rockies
regularSeason,2026-08-08T04:47:35.727Z,2026,5,13,27,117,12.0,10.5,22.0,-,22.0,12.0,-,2026-08-08T02:54:20Z,589,484,FALSE,FALSE,TRUE,FALSE,35,25,25,35,25,36,NA,48,69,-105,.410,10,NA,118,Royals,/api/v1/teams/118,L2,losses,2,48,69,0,.410,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,48,69,117,Royals
regularSeason,2026-08-08T04:47:35.727Z,2026,4,10,22,116,3.5,2.0,13.5,-,13.5,3.5,-,2026-08-08T04:47:35Z,451,528,FALSE,FALSE,TRUE,FALSE,44,34,34,44,34,45,NA,56,60,77,.483,7,NA,116,Tigers,/api/v1/teams/116,L1,losses,1,56,60,0,.483,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,56,60,116,Tigers
regularSeason,2026-08-08T04:47:35.727Z,2026,2,7,16,117,2.0,0.5,12.0,-,12.0,2.0,-,2026-08-08T02:33:21Z,580,547,FALSE,FALSE,TRUE,FALSE,45,35,35,45,35,46,NA,58,59,-33,.496,4,NA,142,Twins,/api/v1/teams/142,W2,wins,2,58,59,0,.496,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,58,59,117,Twins
regularSeason,2026-08-08T04:47:35.727Z,2026,1,4,10,115,-,-,10.0,-,10.0,-,-,2026-08-08T02:20:40Z,514,546,FALSE,TRUE,TRUE,FALSE,-,38,38,-,38,-,45,59,56,32,.513,NA,NA,145,White Sox,/api/v1/teams/145,L4,losses,4,59,56,0,.513,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,59,56,115,White Sox
regularSeason,2026-08-08T05:23:45.077Z,2026,2,2,6,116,4.5,+7.0,4.5,-,4.5,4.5,-,2026-08-08T05:23:45Z,443,525,FALSE,FALSE,TRUE,FALSE,43,43,43,43,43,-,NA,65,51,82,.560,1,TRUE,147,Yankees,/api/v1/teams/147,W1,wins,1,65,51,0,.560,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,65,51,116,Yankees
