standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-23T20:10:41.284Z,2026,4,14,28,77,18.0,9.0,18.0,-,18.0,18.0,-,2026-06-21T20:00:01Z,371,317,FALSE,FALSE,TRUE,FALSE,67,67,67,67,67,77,NA,31,46,-54,.403,11,NA,137,Giants,/api/v1/teams/137,L3,losses,3,31,46,0,.403,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,31,46,77,Giants
regularSeason,2026-06-23T02:57:25.951Z,2026,2,4,12,79,-,+2.0,6.0,-,6.0,-,-,2026-06-23T02:57:25Z,323,315,FALSE,FALSE,TRUE,FALSE,85,79,79,85,79,-,NA,41,38,-8,.519,2,TRUE,114,Guardians,/api/v1/teams/114,L2,losses,2,41,38,0,.519,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,41,38,79,Guardians
regularSeason,2026-06-23T23:45:46.818Z,2026,1,5,13,79,-,-,7.0,-,7.0,-,-,2026-06-21T22:38:05Z,309,326,FALSE,TRUE,TRUE,FALSE,-,78,78,-,78,-,83,40,39,17,.506,NA,NA,136,Mariners,/api/v1/teams/136,W1,wins,1,40,39,0,.506,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,40,39,79,Mariners
regularSeason,2026-06-23T04:56:55.816Z,2026,4,9,14,79,9.0,1.0,10.0,-,10.0,9.0,-,2026-06-23T01:58:50Z,340,339,FALSE,FALSE,TRUE,FALSE,76,74,74,76,74,84,NA,40,39,-1,.506,6,NA,146,Marlins,/api/v1/teams/146,L1,losses,1,40,39,0,.506,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,40,39,79,Marlins
regularSeason,2026-06-23T04:56:55.816Z,2026,5,13,24,77,14.0,6.0,15.0,-,15.0,14.0,-,2026-06-22T02:25:55Z,342,311,FALSE,FALSE,TRUE,FALSE,72,70,70,72,70,80,NA,34,43,-31,.442,10,NA,121,Mets,/api/v1/teams/121,L2,losses,2,34,43,0,.442,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,34,43,77,Mets
regularSeason,2026-06-23T04:56:55.816Z,2026,3,8,11,79,8.0,-,9.0,-,9.0,8.0,-,2026-06-23T03:10:50Z,405,420,FALSE,FALSE,TRUE,FALSE,77,75,75,77,75,85,NA,41,38,15,.519,5,NA,120,Nationals,/api/v1/teams/120,W1,wins,1,41,38,0,.519,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,41,38,79,Nationals
regularSeason,2026-06-23T23:45:45.079Z,2026,4,9,21,80,9.5,1.5,9.5,-,9.5,9.5,-,2026-06-23T04:26:35Z,395,375,FALSE,FALSE,TRUE,FALSE,75,75,75,75,75,82,NA,38,42,-20,.475,6,NA,110,Orioles,/api/v1/teams/110,W3,wins,3,38,42,0,.475,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,38,42,80,Orioles
regularSeason,2026-06-23T20:10:41.284Z,2026,2,7,9,77,9.0,-,9.0,-,9.0,9.0,-,2026-06-23T20:10:41Z,306,297,FALSE,FALSE,TRUE,FALSE,76,76,76,76,76,86,NA,40,37,-9,.519,4,NA,135,Padres,/api/v1/teams/135,W1,wins,1,40,37,0,.519,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,40,37,77,Padres
regularSeason,2026-06-23T04:56:55.816Z,2026,2,5,7,78,6.5,+1.5,7.5,-,7.5,6.5,-,2026-06-23T03:10:51Z,337,330,FALSE,FALSE,TRUE,FALSE,79,77,77,79,77,-,NA,42,36,-7,.538,2,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,42,36,0,.538,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,42,36,78,Phillies
regularSeason,2026-06-23T02:40:05.075Z,2026,4,10,16,78,9.0,1.5,10.5,-,10.5,9.0,-,2026-06-21T22:35:07Z,377,391,FALSE,FALSE,TRUE,FALSE,77,74,74,77,74,84,NA,39,39,14,.500,7,NA,134,Pirates,/api/v1/teams/134,W1,wins,1,39,39,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,39,39,78,Pirates
regularSeason,2026-06-23T23:45:46.818Z,2026,3,8,19,78,1.5,0.5,8.5,-,8.5,1.5,-,2026-06-23T20:10:40Z,323,313,FALSE,FALSE,TRUE,FALSE,83,77,77,83,77,84,NA,38,40,-10,.487,5,NA,140,Rangers,/api/v1/teams/140,W2,wins,2,38,40,0,.487,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,38,40,78,Rangers
regularSeason,2026-06-23T23:45:45.079Z,2026,2,2,5,75,2.0,+6.0,2.0,-,2.0,2.0,-,2026-06-23T01:53:25Z,321,328,FALSE,FALSE,TRUE,FALSE,85,85,85,85,85,-,NA,43,32,7,.573,1,TRUE,139,Rays,/api/v1/teams/139,L1,losses,1,43,32,0,.573,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,43,32,75,Rays
regularSeason,2026-06-23T23:45:45.079Z,2026,5,14,27,76,14.5,6.5,14.5,-,14.5,14.5,-,2026-06-23T03:07:01Z,304,296,FALSE,FALSE,TRUE,FALSE,72,72,72,72,72,79,NA,31,45,-8,.408,11,NA,111,Red Sox,/api/v1/teams/111,L2,losses,2,31,45,0,.408,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,31,45,76,Red Sox
regularSeason,2026-06-23T02:40:05.075Z,2026,5,12,20,77,10.5,3.0,12.0,-,12.0,10.5,-,2026-06-23T01:51:10Z,373,326,FALSE,FALSE,TRUE,FALSE,76,73,73,76,73,83,NA,37,40,-47,.481,9,NA,113,Reds,/api/v1/teams/113,L1,losses,1,37,40,0,.481,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,37,40,77,Reds
regularSeason,2026-06-23T20:10:41.284Z,2026,5,15,30,79,19.0,10.0,19.0,-,19.0,19.0,-,2026-06-23T03:07:00Z,448,359,FALSE,FALSE,TRUE,FALSE,65,65,65,65,65,75,NA,31,48,-89,.392,12,NA,115,Rockies,/api/v1/teams/115,W1,wins,1,31,48,0,.392,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,31,48,79,Rockies
regularSeason,2026-06-23T02:57:25.951Z,2026,5,13,26,79,8.0,6.0,14.0,-,14.0,8.0,-,2026-06-23T01:53:25Z,376,333,FALSE,FALSE,TRUE,FALSE,77,71,71,77,71,78,NA,33,46,-43,.418,10,NA,118,Royals,/api/v1/teams/118,W1,wins,1,33,46,0,.418,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,33,46,79,Royals
regularSeason,2026-06-23T02:57:25.951Z,2026,4,12,25,78,6.5,4.5,12.5,-,12.5,6.5,-,2026-06-23T01:04:20Z,322,319,FALSE,FALSE,TRUE,FALSE,79,73,73,79,73,80,NA,34,44,-3,.436,9,NA,116,Tigers,/api/v1/teams/116,W4,wins,4,34,44,0,.436,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,34,44,78,Tigers
regularSeason,2026-06-23T02:57:25.951Z,2026,3,10,22,80,3.5,1.5,9.5,-,9.5,3.5,-,2026-06-23T02:21:45Z,408,389,FALSE,FALSE,TRUE,FALSE,81,75,75,81,75,82,NA,38,42,-19,.475,7,NA,142,Twins,/api/v1/teams/142,L1,losses,1,38,42,0,.475,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,38,42,80,Twins
regularSeason,2026-06-23T02:57:25.951Z,2026,1,3,8,77,-,-,6.0,-,6.0,-,-,2026-06-23T02:57:25Z,362,359,FALSE,TRUE,TRUE,FALSE,-,80,80,-,80,-,85,40,37,-3,.519,NA,NA,145,White Sox,/api/v1/teams/145,W1,wins,1,40,37,0,.519,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,40,37,77,White Sox
regularSeason,2026-06-23T23:45:45.079Z,2026,1,1,4,77,-,-,-,-,-,-,-,2026-06-23T01:04:21Z,282,392,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,85,46,31,110,.597,NA,NA,147,Yankees,/api/v1/teams/147,L3,losses,3,46,31,0,.597,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,46,31,77,Yankees
