standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-11T06:08:51.145Z,2026,4,14,27,94,21.5,12.5,21.5,-,21.5,21.5,-,2026-07-11T06:08:50Z,456,388,FALSE,FALSE,TRUE,FALSE,47,47,47,47,47,56,NA,39,55,-68,.415,11,NA,137,Giants,/api/v1/teams/137,L1,losses,1,39,55,0,.415,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,39,55,94,Giants
regularSeason,2026-07-11T21:26:00.080Z,2026,2,4,11,95,0.5,+2.0,7.5,-,7.5,0.5,-,2026-07-11T01:53:16Z,384,376,FALSE,FALSE,TRUE,FALSE,68,62,62,68,62,-,NA,49,46,-8,.516,2,TRUE,114,Guardians,/api/v1/teams/114,W2,wins,2,49,46,0,.516,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,49,46,95,Guardians
regularSeason,2026-07-11T21:26:01.459Z,2026,2,6,16,95,1.5,-,9.5,-,9.5,1.5,-,2026-07-11T01:58:46Z,368,383,FALSE,FALSE,TRUE,FALSE,67,60,60,67,60,-,NA,47,48,15,.495,3,TRUE,136,Mariners,/api/v1/teams/136,L4,losses,4,47,48,0,.495,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,47,48,95,Mariners
regularSeason,2026-07-11T05:31:21.059Z,2026,3,6,8,95,3.0,-,9.0,-,9.0,3.0,-,2026-07-11T01:53:15Z,406,436,FALSE,FALSE,TRUE,FALSE,66,59,59,66,59,-,NA,52,43,30,.547,3,TRUE,146,Marlins,/api/v1/teams/146,L1,losses,1,52,43,0,.547,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,52,43,95,Marlins
regularSeason,2026-07-11T05:31:21.059Z,2026,5,13,26,95,15.0,12.0,21.0,-,21.0,15.0,-,2026-07-11T05:26:30Z,456,396,FALSE,FALSE,TRUE,FALSE,54,47,47,54,47,56,NA,40,55,-60,.421,10,NA,121,Mets,/api/v1/teams/121,L1,losses,1,40,55,0,.421,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,40,55,95,Mets
regularSeason,2026-07-11T05:31:21.059Z,2026,4,9,14,95,7.0,4.0,13.0,-,13.0,7.0,-,2026-07-11T04:01:35Z,500,511,FALSE,FALSE,TRUE,FALSE,62,55,55,62,55,64,NA,48,47,11,.505,6,NA,120,Nationals,/api/v1/teams/120,L1,losses,1,48,47,0,.505,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,48,47,95,Nationals
regularSeason,2026-07-11T05:26:31.400Z,2026,5,12,23,95,12.5,3.0,12.5,-,12.5,12.5,-,2026-07-11T01:49:50Z,463,433,FALSE,FALSE,TRUE,FALSE,57,57,57,57,57,65,NA,44,51,-30,.463,9,NA,110,Orioles,/api/v1/teams/110,W2,wins,2,44,51,0,.463,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,44,51,95,Orioles
regularSeason,2026-07-11T06:08:51.145Z,2026,3,11,17,94,14.5,5.5,14.5,-,14.5,14.5,-,2026-07-11T04:35:05Z,411,366,FALSE,FALSE,TRUE,FALSE,54,54,54,54,54,63,NA,46,48,-45,.489,8,NA,135,Padres,/api/v1/teams/135,L2,losses,2,46,48,0,.489,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,46,48,94,Padres
regularSeason,2026-07-11T05:31:21.059Z,2026,2,5,7,95,3.0,-,9.0,-,9.0,3.0,-,2026-07-11T01:22:46Z,432,415,FALSE,FALSE,TRUE,FALSE,66,59,59,66,59,-,NA,52,43,-17,.547,2,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,52,43,0,.547,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,52,43,95,Phillies
regularSeason,2026-07-11T19:24:41.142Z,2026,4,8,13,95,11.5,4.0,13.0,-,13.0,11.5,-,2026-07-11T19:24:40Z,465,499,FALSE,FALSE,TRUE,FALSE,57,55,55,57,55,64,NA,48,47,34,.505,5,NA,134,Pirates,/api/v1/teams/134,W1,wins,1,48,47,0,.505,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,48,47,95,Pirates
regularSeason,2026-07-11T21:26:01.459Z,2026,1,5,12,94,-,-,8.0,-,8.0,-,-,2026-07-11T03:48:55Z,400,390,FALSE,TRUE,TRUE,FALSE,-,62,62,-,62,-,67,48,46,-10,.511,NA,NA,140,Rangers,/api/v1/teams/140,W2,wins,2,48,46,0,.511,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,48,46,94,Rangers
regularSeason,2026-07-11T05:26:31.400Z,2026,1,1,3,92,-,-,-,-,-,-,-,2026-07-11T01:58:45Z,384,417,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,66,55,37,33,.598,NA,NA,139,Rays,/api/v1/teams/139,W1,wins,1,55,37,0,.598,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,55,37,92,Rays
regularSeason,2026-07-11T05:26:31.400Z,2026,4,10,21,92,11.0,1.5,11.0,-,11.0,11.0,-,2026-07-11T05:26:31Z,356,378,FALSE,FALSE,TRUE,FALSE,60,60,60,60,60,68,NA,44,48,22,.478,7,NA,111,Red Sox,/api/v1/teams/111,W7,wins,7,44,48,0,.478,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,44,48,92,Red Sox
regularSeason,2026-07-11T19:24:41.142Z,2026,5,12,24,93,15.5,8.0,17.0,-,17.0,15.5,-,2026-07-11T05:25:50Z,442,388,FALSE,FALSE,TRUE,FALSE,54,52,52,54,52,61,NA,43,50,-54,.462,9,NA,113,Reds,/api/v1/teams/113,W1,wins,1,43,50,0,.462,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,43,50,93,Reds
regularSeason,2026-07-11T06:08:51.145Z,2026,5,15,28,96,22.5,13.5,22.5,-,22.5,22.5,-,2026-07-11T06:08:51Z,548,463,FALSE,FALSE,TRUE,FALSE,45,45,45,45,45,54,NA,39,57,-85,.406,12,NA,115,Rockies,/api/v1/teams/115,W1,wins,1,39,57,0,.406,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,39,57,96,Rockies
regularSeason,2026-07-11T21:26:00.080Z,2026,5,14,29,95,11.5,9.0,18.5,-,18.5,11.5,-,2026-07-11T01:49:51Z,485,408,FALSE,FALSE,TRUE,FALSE,57,51,51,57,51,59,NA,38,57,-77,.400,11,NA,118,Royals,/api/v1/teams/118,L3,losses,3,38,57,0,.400,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,38,57,95,Royals
regularSeason,2026-07-11T21:26:00.080Z,2026,4,11,22,94,5.0,2.5,12.0,-,12.0,5.0,-,2026-07-11T01:22:45Z,374,405,FALSE,FALSE,TRUE,FALSE,64,58,58,64,58,66,NA,44,50,31,.468,8,NA,116,Tigers,/api/v1/teams/116,W6,wins,6,44,50,0,.468,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,44,50,94,Tigers
regularSeason,2026-07-11T21:26:00.080Z,2026,3,7,17,96,3.0,0.5,10.0,-,10.0,3.0,-,2026-07-11T21:26:00Z,483,467,FALSE,FALSE,TRUE,FALSE,65,59,59,65,59,67,NA,47,49,-16,.490,4,NA,142,Twins,/api/v1/teams/142,W1,wins,1,47,49,0,.490,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,47,49,96,Twins
regularSeason,2026-07-11T21:26:00.080Z,2026,1,3,10,94,-,-,7.0,-,7.0,-,-,2026-07-11T20:32:20Z,418,445,FALSE,TRUE,TRUE,FALSE,-,63,63,-,63,-,68,49,45,27,.521,NA,NA,145,White Sox,/api/v1/teams/145,W2,wins,2,49,45,0,.521,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,49,45,94,White Sox
regularSeason,2026-07-11T05:26:31.400Z,2026,2,2,5,94,4.0,+5.5,4.0,-,4.0,4.0,-,2026-07-11T04:01:36Z,366,453,FALSE,FALSE,TRUE,FALSE,66,66,66,66,66,-,NA,52,42,87,.553,1,TRUE,147,Yankees,/api/v1/teams/147,W2,wins,2,52,42,0,.553,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,52,42,94,Yankees
