standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-12T13:38:01.885Z,2026,4,13,26,95,20.5,11.5,20.5,-,20.5,20.5,-,2026-07-11T23:35:05Z,458,392,FALSE,FALSE,TRUE,FALSE,47,47,47,47,47,56,NA,40,55,-66,.421,10,NA,137,Giants,/api/v1/teams/137,W1,wins,1,40,55,0,.421,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,40,55,95,Giants
regularSeason,2026-07-12T20:41:10.076Z,2026,2,4,11,96,0.5,+2.5,7.0,-,7.0,0.5,-,2026-07-11T23:07:15Z,385,380,FALSE,FALSE,TRUE,FALSE,67,61,61,67,61,-,NA,50,46,-5,.521,2,TRUE,114,Guardians,/api/v1/teams/114,W3,wins,3,50,46,0,.521,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,50,46,96,Guardians
regularSeason,2026-07-12T20:41:11.604Z,2026,2,6,15,97,1.0,-,9.5,-,9.5,1.0,-,2026-07-12T20:36:45Z,376,392,FALSE,FALSE,TRUE,FALSE,66,58,58,66,58,-,NA,48,49,16,.495,3,TRUE,136,Mariners,/api/v1/teams/136,W1,wins,1,48,49,0,.495,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,48,49,97,Mariners
regularSeason,2026-07-12T20:38:45.086Z,2026,3,6,8,96,3.0,-,9.0,-,9.0,3.0,-,2026-07-11T23:07:15Z,410,437,FALSE,FALSE,TRUE,FALSE,65,58,58,65,58,-,NA,52,44,27,.542,3,TRUE,146,Marlins,/api/v1/teams/146,L2,losses,2,52,44,0,.542,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,52,44,96,Marlins
regularSeason,2026-07-12T20:38:45.086Z,2026,5,14,27,97,15.5,12.5,21.5,-,21.5,15.5,-,2026-07-12T20:28:05Z,463,398,FALSE,FALSE,TRUE,FALSE,52,45,45,52,45,54,NA,40,57,-65,.412,11,NA,121,Mets,/api/v1/teams/121,L3,losses,3,40,57,0,.412,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,40,57,97,Mets
regularSeason,2026-07-12T20:38:45.086Z,2026,4,10,15,97,7.5,4.5,13.5,-,13.5,7.5,-,2026-07-12T20:38:45Z,509,516,FALSE,FALSE,TRUE,FALSE,60,53,53,60,53,62,NA,48,49,7,.495,7,NA,120,Nationals,/api/v1/teams/120,L3,losses,3,48,49,0,.495,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,48,49,97,Nationals
regularSeason,2026-07-12T20:38:46.195Z,2026,4,10,21,97,11.5,2.0,11.5,-,11.5,11.5,-,2026-07-12T20:37:30Z,466,447,FALSE,FALSE,TRUE,FALSE,56,56,56,56,56,64,NA,46,51,-19,.474,7,NA,110,Orioles,/api/v1/teams/110,W4,wins,4,46,51,0,.474,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,46,51,97,Orioles
regularSeason,2026-07-12T13:38:01.885Z,2026,3,11,17,95,13.5,4.5,13.5,-,13.5,13.5,-,2026-07-12T04:10:40Z,418,374,FALSE,FALSE,TRUE,FALSE,54,54,54,54,54,63,NA,47,48,-44,.495,8,NA,135,Padres,/api/v1/teams/135,W1,wins,1,47,48,0,.495,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,47,48,95,Padres
regularSeason,2026-07-12T20:38:45.086Z,2026,2,5,7,97,1.5,+1.5,7.5,-,7.5,1.5,-,2026-07-12T20:32:06Z,434,424,FALSE,FALSE,TRUE,FALSE,66,59,59,66,59,-,NA,54,43,-10,.557,2,TRUE,143,Phillies,/api/v1/teams/143,W2,wins,2,54,43,0,.557,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,54,43,97,Phillies
regularSeason,2026-07-12T20:34:46.776Z,2026,4,8,12,97,9.5,2.5,11.5,-,11.5,9.5,-,2026-07-12T19:25:55Z,472,516,FALSE,FALSE,TRUE,FALSE,57,55,55,57,55,64,NA,50,47,44,.515,5,NA,134,Pirates,/api/v1/teams/134,W3,wins,3,50,47,0,.515,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,50,47,97,Pirates
regularSeason,2026-07-12T20:41:11.604Z,2026,1,5,13,95,-,-,8.5,-,8.5,-,-,2026-07-12T15:52:45Z,409,393,FALSE,TRUE,TRUE,FALSE,-,60,60,-,60,-,66,48,47,-16,.505,NA,NA,140,Rangers,/api/v1/teams/140,L1,losses,1,48,47,0,.505,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,48,47,95,Rangers
regularSeason,2026-07-12T20:38:46.195Z,2026,1,1,3,94,-,-,-,-,-,-,-,2026-07-12T20:36:45Z,393,425,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,65,56,38,32,.596,NA,NA,139,Rays,/api/v1/teams/139,L1,losses,1,56,38,0,.596,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,56,38,94,Rays
regularSeason,2026-07-12T20:38:46.195Z,2026,3,8,19,94,10.0,0.5,10.0,-,10.0,10.0,-,2026-07-12T20:28:06Z,358,385,FALSE,FALSE,TRUE,FALSE,59,59,59,59,59,67,NA,46,48,27,.489,5,NA,111,Red Sox,/api/v1/teams/111,W9,wins,9,46,48,0,.489,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,46,48,94,Red Sox
regularSeason,2026-07-12T20:34:46.776Z,2026,5,12,24,95,15.5,8.5,17.5,-,17.5,15.5,-,2026-07-12T20:34:45Z,455,395,FALSE,FALSE,TRUE,FALSE,52,50,50,52,50,59,NA,43,52,-60,.453,9,NA,113,Reds,/api/v1/teams/113,L2,losses,2,43,52,0,.453,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,43,52,95,Reds
regularSeason,2026-07-12T13:38:01.885Z,2026,5,15,28,97,22.5,13.5,22.5,-,22.5,22.5,-,2026-07-11T23:35:06Z,552,465,FALSE,FALSE,TRUE,FALSE,44,44,44,44,44,53,NA,39,58,-87,.402,12,NA,115,Rockies,/api/v1/teams/115,L1,losses,1,39,58,0,.402,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,39,58,97,Rockies
regularSeason,2026-07-12T20:41:10.076Z,2026,5,14,29,97,13.0,10.0,19.5,-,19.5,13.0,-,2026-07-12T20:37:32Z,499,411,FALSE,FALSE,TRUE,FALSE,54,48,48,54,48,56,NA,38,59,-88,.392,11,NA,118,Royals,/api/v1/teams/118,L5,losses,5,38,59,0,.392,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,38,59,97,Royals
regularSeason,2026-07-12T20:41:10.076Z,2026,4,12,23,96,6.5,3.5,13.0,-,13.0,6.5,-,2026-07-12T20:32:05Z,383,407,FALSE,FALSE,TRUE,FALSE,61,55,55,61,55,63,NA,44,52,24,.458,9,NA,116,Tigers,/api/v1/teams/116,L2,losses,2,44,52,0,.458,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,44,52,96,Tigers
regularSeason,2026-07-12T20:41:10.076Z,2026,3,7,16,97,3.0,-,9.5,-,9.5,3.0,-,2026-07-12T20:41:10Z,485,471,FALSE,FALSE,TRUE,FALSE,64,58,58,64,58,66,NA,48,49,-14,.495,4,NA,142,Twins,/api/v1/teams/142,W2,wins,2,48,49,0,.495,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,48,49,97,Twins
regularSeason,2026-07-12T20:41:10.076Z,2026,1,3,10,95,-,-,6.5,-,6.5,-,-,2026-07-12T20:40:10Z,419,454,FALSE,TRUE,TRUE,FALSE,-,62,62,-,62,-,67,50,45,35,.526,NA,NA,145,White Sox,/api/v1/teams/145,W3,wins,3,50,45,0,.526,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,50,45,95,White Sox
regularSeason,2026-07-12T20:38:46.195Z,2026,2,2,6,96,3.0,+6.5,3.0,-,3.0,3.0,-,2026-07-12T20:38:46Z,371,462,FALSE,FALSE,TRUE,FALSE,65,65,65,65,65,-,NA,54,42,91,.563,1,TRUE,147,Yankees,/api/v1/teams/147,W4,wins,4,54,42,0,.563,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,54,42,96,Yankees
