standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-30T13:05:00.088Z,2026,4,10,17,86,8.0,2.5,12.5,-,12.5,8.0,-,2026-06-30T01:52:31Z,450,452,FALSE,FALSE,TRUE,FALSE,71,65,65,71,65,77,NA,43,43,2,.500,7,NA,120,Nationals,/api/v1/teams/120,L1,losses,1,43,43,0,.500,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,43,43,86,Nationals
regularSeason,2026-06-30T01:59:30.063Z,2026,4,11,23,86,11.5,4.0,11.5,-,11.5,11.5,-,2026-06-30T01:56:01Z,426,394,FALSE,FALSE,TRUE,FALSE,68,68,68,68,68,73,NA,39,47,-32,.453,8,NA,110,Orioles,/api/v1/teams/110,L3,losses,3,39,47,0,.453,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,39,47,86,Orioles
regularSeason,2026-06-30T04:47:45.896Z,2026,2,8,11,83,11.0,1.0,11.0,-,11.0,11.0,-,2026-06-30T04:11:35Z,337,323,FALSE,FALSE,TRUE,FALSE,68,68,68,68,68,80,NA,43,40,-14,.518,5,NA,135,Padres,/api/v1/teams/135,L3,losses,3,43,40,0,.518,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,43,40,83,Padres
regularSeason,2026-06-30T13:05:00.088Z,2026,2,5,7,85,3.5,+2.0,8.0,-,8.0,3.5,-,2026-06-30T13:05:00Z,377,375,FALSE,FALSE,TRUE,FALSE,76,70,70,76,70,-,NA,47,38,-2,.553,2,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,47,38,0,.553,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,47,38,85,Phillies
regularSeason,2026-06-30T13:05:03.276Z,2026,4,9,14,85,9.5,2.0,12.0,-,12.0,9.5,-,2026-06-30T13:05:03Z,408,440,FALSE,FALSE,TRUE,FALSE,70,66,66,70,66,78,NA,43,42,32,.506,6,NA,134,Pirates,/api/v1/teams/134,W2,wins,2,43,42,0,.506,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,43,42,85,Pirates
regularSeason,2026-06-30T14:14:57.077Z,2026,1,5,13,85,-,-,7.0,-,7.0,-,-,2026-06-30T14:14:57Z,351,346,FALSE,TRUE,TRUE,FALSE,-,73,73,-,73,-,77,43,42,-5,.506,NA,NA,140,Rangers,/api/v1/teams/140,W5,wins,5,43,42,0,.506,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,43,42,85,Rangers
regularSeason,2026-06-30T01:59:30.063Z,2026,1,1,4,81,-,-,-,-,-,-,-,2026-06-29T20:03:20Z,342,366,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,79,48,33,24,.593,NA,NA,139,Rays,/api/v1/teams/139,W5,wins,5,48,33,0,.593,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,48,33,81,Rays
regularSeason,2026-06-30T01:59:30.063Z,2026,5,12,24,83,12.0,4.5,12.0,-,12.0,12.0,-,2026-06-30T01:52:30Z,326,334,FALSE,FALSE,TRUE,FALSE,69,69,69,69,69,74,NA,37,46,8,.446,9,NA,111,Red Sox,/api/v1/teams/111,W5,wins,5,37,46,0,.446,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,37,46,83,Red Sox
regularSeason,2026-06-30T13:05:03.276Z,2026,5,12,22,83,12.5,5.0,15.0,-,15.0,12.5,-,2026-06-30T02:44:21Z,406,353,FALSE,FALSE,TRUE,FALSE,68,64,64,68,64,76,NA,39,44,-53,.470,9,NA,113,Reds,/api/v1/teams/113,L2,losses,2,39,44,0,.470,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,39,44,83,Reds
regularSeason,2026-06-30T04:47:45.896Z,2026,5,15,30,85,22.0,12.0,22.0,-,22.0,22.0,-,2026-06-30T03:47:30Z,486,394,FALSE,FALSE,TRUE,FALSE,56,56,56,56,56,68,NA,33,52,-92,.388,12,NA,115,Rockies,/api/v1/teams/115,L2,losses,2,33,52,0,.388,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,33,52,85,Rockies
regularSeason,2026-06-30T14:14:55.058Z,2026,5,15,29,85,10.0,7.5,15.0,-,15.0,10.0,-,2026-06-28T21:14:31Z,427,357,FALSE,FALSE,TRUE,FALSE,69,65,65,69,65,70,NA,35,50,-70,.412,12,NA,118,Royals,/api/v1/teams/118,W1,wins,1,35,50,0,.412,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,35,50,85,Royals
regularSeason,2026-06-30T14:14:55.058Z,2026,4,13,25,85,9.0,6.5,14.0,-,14.0,9.0,-,2026-06-30T01:59:31Z,350,351,FALSE,FALSE,TRUE,FALSE,70,66,66,70,66,71,NA,36,49,1,.424,10,NA,116,Tigers,/api/v1/teams/116,W1,wins,1,36,49,0,.424,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,36,49,85,Tigers
regularSeason,2026-06-30T14:14:55.058Z,2026,3,8,19,86,4.5,2.0,9.5,-,9.5,4.5,-,2026-06-30T03:05:55Z,446,417,FALSE,FALSE,TRUE,FALSE,74,70,70,74,70,75,NA,41,45,-29,.477,5,NA,142,Twins,/api/v1/teams/142,W2,wins,2,41,45,0,.477,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,41,45,86,Twins
regularSeason,2026-06-30T14:14:55.058Z,2026,1,3,9,83,-,-,5.0,-,5.0,-,-,2026-06-30T01:49:35Z,376,400,FALSE,TRUE,TRUE,FALSE,-,76,76,-,76,-,78,44,39,24,.530,NA,NA,145,White Sox,/api/v1/teams/145,W1,wins,1,44,39,0,.530,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,44,39,83,White Sox
regularSeason,2026-06-30T01:59:30.063Z,2026,2,2,5,84,1.5,+6.0,1.5,-,1.5,1.5,-,2026-06-30T01:59:30Z,315,412,FALSE,FALSE,TRUE,FALSE,79,79,79,79,79,-,NA,48,36,97,.571,1,TRUE,147,Yankees,/api/v1/teams/147,L5,losses,5,48,36,0,.571,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,48,36,84,Yankees
