standings_type,last_updated,team_records_season,team_records_clinch_indicator,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-12T02:16:51.701Z,2026,NA,3,8,14,148,18.0,5.0,18.0,-,18.0,18.0,-,2026-09-11T21:09:31Z,685,711,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,9,NA,74,74,26,.500,5,NA,134,Pirates,/api/v1/teams/134,L1,losses,1,74,74,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,74,74,148,Pirates
regularSeason,2026-09-12T01:44:21.317Z,2026,NA,2,8,16,147,2.5,2.0,16.0,-,16.0,2.5,-,2026-09-10T22:48:01Z,651,610,FALSE,FALSE,TRUE,FALSE,12,E,E,12,E,13,NA,72,75,-41,.490,5,NA,140,Rangers,/api/v1/teams/140,L2,losses,2,72,75,0,.490,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,72,75,147,Rangers
regularSeason,2026-09-12T02:13:30.084Z,2026,x,1,1,3,147,-,-,-,-,-,-,-,2026-09-12T01:41:05Z,607,665,FALSE,TRUE,TRUE,TRUE,-,-,-,-,-,-,-,88,59,58,.599,NA,NA,139,Rays,/api/v1/teams/139,W1,wins,1,88,59,0,.599,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,88,59,147,Rays
regularSeason,2026-09-12T02:13:30.084Z,2026,NA,3,3,8,148,8.5,+5.5,8.5,-,8.5,8.5,-,2026-09-12T02:02:50Z,573,654,FALSE,FALSE,TRUE,FALSE,6,7,7,6,7,-,NA,80,68,81,.541,2,TRUE,111,Red Sox,/api/v1/teams/111,L3,losses,3,80,68,0,.541,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,80,68,148,Red Sox
regularSeason,2026-09-12T02:16:51.701Z,2026,NA,5,11,21,147,22.5,9.5,22.5,-,22.5,22.5,-,2026-09-12T02:16:51Z,753,611,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,5,NA,69,78,-142,.469,8,NA,113,Reds,/api/v1/teams/113,L4,losses,4,69,78,0,.469,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,69,78,147,Reds
regularSeason,2026-09-12T02:18:41.496Z,2026,NA,5,15,30,147,35.0,23.5,36.5,-,36.5,35.0,-,2026-09-12T01:29:01Z,846,688,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,55,92,-158,.374,12,NA,115,Rockies,/api/v1/teams/115,L5,losses,5,55,92,0,.374,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,55,92,147,Rockies
regularSeason,2026-09-12T02:02:51.453Z,2026,NA,5,13,26,148,10.0,8.5,22.5,-,22.5,10.0,-,2026-09-12T02:02:51Z,719,632,FALSE,FALSE,TRUE,FALSE,5,E,E,5,E,6,NA,66,82,-87,.446,10,NA,118,Royals,/api/v1/teams/118,W2,wins,2,66,82,0,.446,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,66,82,148,Royals
regularSeason,2026-09-12T02:02:51.453Z,2026,NA,4,12,24,147,7.5,6.0,20.0,-,20.0,7.5,-,2026-09-12T01:29:00Z,588,647,FALSE,FALSE,TRUE,FALSE,7,E,E,7,E,8,NA,68,79,59,.463,9,NA,116,Tigers,/api/v1/teams/116,W2,wins,2,68,79,0,.463,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,68,79,147,Tigers
regularSeason,2026-09-12T02:02:51.453Z,2026,NA,3,10,20,146,6.0,4.5,18.5,-,18.5,6.0,-,2026-09-10T02:15:00Z,728,675,FALSE,FALSE,TRUE,FALSE,10,E,E,10,E,11,NA,69,77,-53,.473,7,NA,142,Twins,/api/v1/teams/142,L1,losses,1,69,77,0,.473,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,69,77,146,Twins
regularSeason,2026-09-12T02:02:51.453Z,2026,NA,1,4,11,146,-,-,12.5,-,12.5,-,-,2026-09-11T02:16:35Z,646,685,FALSE,TRUE,TRUE,FALSE,-,4,4,-,4,-,14,75,71,39,.514,NA,NA,145,White Sox,/api/v1/teams/145,L3,losses,3,75,71,0,.514,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,75,71,146,White Sox
regularSeason,2026-09-12T02:13:30.084Z,2026,NA,2,2,5,147,3.0,+11.0,3.0,-,3.0,3.0,-,2026-09-12T02:13:30Z,540,673,FALSE,FALSE,TRUE,FALSE,12,13,13,12,13,-,NA,85,62,133,.578,1,TRUE,147,Yankees,/api/v1/teams/147,W4,wins,4,85,62,0,.578,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,85,62,147,Yankees
