standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-01T04:35:11.286Z,2026,3,9,17,111,14.0,2.5,15.0,-,15.0,14.0,-,2026-08-01T01:32:36Z,537,572,FALSE,FALSE,TRUE,FALSE,39,38,38,39,38,50,NA,55,56,35,.495,6,NA,134,Pirates,/api/v1/teams/134,L4,losses,4,55,56,0,.495,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,55,56,111,Pirates
regularSeason,2026-08-01T04:35:10.094Z,2026,2,8,16,110,0.5,0.5,9.5,-,9.5,0.5,-,2026-08-01T03:32:11Z,489,458,FALSE,FALSE,TRUE,FALSE,52,44,44,52,44,52,NA,55,55,-31,.500,5,NA,140,Rangers,/api/v1/teams/140,L3,losses,3,55,55,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,55,55,110,Rangers
regularSeason,2026-08-01T02:54:20.068Z,2026,1,1,4,109,-,-,-,-,-,-,-,2026-08-01T01:41:05Z,444,482,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,51,64,45,38,.587,NA,NA,139,Rays,/api/v1/teams/139,L1,losses,1,64,45,0,.587,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,64,45,109,Rays
regularSeason,2026-08-01T02:54:20.068Z,2026,3,4,8,108,6.5,+2.5,6.5,-,6.5,6.5,-,2026-07-31T04:11:52Z,404,454,FALSE,FALSE,TRUE,FALSE,48,48,48,48,48,-,NA,57,51,50,.528,2,TRUE,111,Red Sox,/api/v1/teams/111,W2,wins,2,57,51,0,.528,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,57,51,108,Red Sox
regularSeason,2026-08-01T04:35:11.286Z,2026,5,12,22,109,16.0,4.5,17.0,-,17.0,16.0,-,2026-08-01T01:32:35Z,519,451,FALSE,FALSE,TRUE,FALSE,38,37,37,38,37,49,NA,52,57,-68,.477,9,NA,113,Reds,/api/v1/teams/113,W2,wins,2,52,57,0,.477,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,52,57,109,Reds
regularSeason,2026-08-01T04:27:05.990Z,2026,5,15,29,110,26.5,14.0,26.5,-,26.5,26.5,-,2026-08-01T03:58:10Z,629,518,FALSE,FALSE,TRUE,FALSE,27,27,27,27,27,39,NA,43,67,-111,.391,12,NA,115,Rockies,/api/v1/teams/115,W1,wins,1,43,67,0,.391,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,43,67,110,Rockies
regularSeason,2026-08-01T04:24:15.992Z,2026,5,13,27,111,13.0,10.0,19.0,-,19.0,13.0,-,2026-08-01T03:58:11Z,556,460,FALSE,FALSE,TRUE,FALSE,40,34,34,40,34,42,NA,46,65,-96,.414,10,NA,118,Royals,/api/v1/teams/118,L2,losses,2,46,65,0,.414,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,46,65,111,Royals
regularSeason,2026-08-01T04:24:15.992Z,2026,4,11,23,110,6.5,3.5,12.5,-,12.5,6.5,-,2026-08-01T04:24:15Z,436,486,FALSE,FALSE,TRUE,FALSE,47,41,41,47,41,49,NA,52,58,50,.473,8,NA,116,Tigers,/api/v1/teams/116,W1,wins,1,52,58,0,.473,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,52,58,110,Tigers
regularSeason,2026-08-01T04:24:15.992Z,2026,3,7,15,110,3.5,0.5,9.5,-,9.5,3.5,-,2026-07-30T20:30:50Z,547,518,FALSE,FALSE,TRUE,FALSE,50,44,44,50,44,52,NA,55,55,-29,.500,4,NA,142,Twins,/api/v1/teams/142,W1,wins,1,55,55,0,.500,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,55,55,110,Twins
regularSeason,2026-08-01T04:24:15.992Z,2026,1,3,7,109,-,-,6.0,-,6.0,-,-,2026-08-01T01:41:05Z,474,522,FALSE,TRUE,TRUE,FALSE,-,48,48,-,48,-,50,58,51,48,.532,NA,NA,145,White Sox,/api/v1/teams/145,W3,wins,3,58,51,0,.532,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,58,51,109,White Sox
regularSeason,2026-08-01T02:54:20.068Z,2026,2,2,5,110,2.5,+6.5,2.5,-,2.5,2.5,-,2026-07-31T20:53:06Z,419,508,FALSE,FALSE,TRUE,FALSE,51,51,51,51,51,-,NA,62,48,89,.564,1,TRUE,147,Yankees,/api/v1/teams/147,W1,wins,1,62,48,0,.564,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,62,48,110,Yankees
