standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-05T04:16:05.725Z,2026,2,6,14,114,3.0,-,10.5,-,10.5,3.0,-,2026-08-05T01:16:20Z,468,448,FALSE,FALSE,TRUE,FALSE,47,39,39,47,39,-,NA,57,57,-20,.500,3,TRUE,114,Guardians,/api/v1/teams/114,L1,losses,1,57,57,0,.500,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,57,57,114,Guardians
regularSeason,2026-08-05T04:16:05.072Z,2026,3,11,21,114,3.5,2.0,12.5,-,12.5,3.5,-,2026-08-05T04:16:05Z,459,454,FALSE,FALSE,TRUE,FALSE,45,37,37,45,37,47,NA,55,59,-5,.482,8,NA,136,Mariners,/api/v1/teams/136,L1,losses,1,55,59,0,.482,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,55,59,114,Mariners
regularSeason,2026-08-05T01:44:15.974Z,2026,3,8,13,114,10.5,2.0,12.5,-,12.5,10.5,-,2026-08-05T01:44:15Z,487,498,FALSE,FALSE,TRUE,FALSE,39,37,37,39,37,47,NA,58,56,11,.509,5,NA,146,Marlins,/api/v1/teams/146,L1,losses,1,58,56,0,.509,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,58,56,114,Marlins
regularSeason,2026-08-05T01:44:15.974Z,2026,5,13,25,114,20.5,12.0,22.5,-,22.5,20.5,-,2026-08-05T01:16:21Z,517,463,FALSE,FALSE,TRUE,FALSE,29,27,27,29,27,37,NA,48,66,-54,.421,10,NA,121,Mets,/api/v1/teams/121,W1,wins,1,48,66,0,.421,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,48,66,114,Mets
regularSeason,2026-08-05T01:44:15.974Z,2026,4,12,23,115,14.0,5.5,16.0,-,16.0,14.0,-,2026-08-05T01:12:41Z,602,610,FALSE,FALSE,TRUE,FALSE,35,33,33,35,33,43,NA,55,60,8,.478,9,NA,120,Nationals,/api/v1/teams/120,L7,losses,7,55,60,0,.478,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,55,60,115,Nationals
regularSeason,2026-08-05T13:06:05.109Z,2026,4,9,19,113,12.0,1.5,12.0,-,12.0,12.0,-,2026-08-05T03:14:20Z,543,510,FALSE,FALSE,TRUE,FALSE,38,38,38,38,38,48,NA,55,58,-33,.487,6,NA,110,Orioles,/api/v1/teams/110,W1,wins,1,55,58,0,.487,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,55,58,113,Orioles
regularSeason,2026-08-05T04:35:00.801Z,2026,3,7,11,114,10.0,1.0,11.5,-,11.5,10.0,-,2026-08-05T04:35:00Z,493,482,FALSE,FALSE,TRUE,FALSE,39,38,38,39,38,48,NA,59,55,-11,.518,4,NA,135,Padres,/api/v1/teams/135,W1,wins,1,59,55,0,.518,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,59,55,114,Padres
regularSeason,2026-08-05T01:44:15.974Z,2026,2,5,8,114,7.5,+1.0,9.5,-,9.5,7.5,-,2026-08-05T01:12:40Z,497,501,FALSE,FALSE,TRUE,FALSE,42,40,40,42,40,-,NA,61,53,4,.535,2,TRUE,143,Phillies,/api/v1/teams/143,W4,wins,4,61,53,0,.535,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,61,53,114,Phillies
regularSeason,2026-08-05T13:06:07.655Z,2026,3,9,15,115,14.0,3.5,14.0,-,14.0,14.0,-,2026-08-05T02:35:55Z,555,584,FALSE,FALSE,TRUE,FALSE,35,35,35,35,35,45,NA,57,58,29,.496,6,NA,134,Pirates,/api/v1/teams/134,L1,losses,1,57,58,0,.496,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,57,58,115,Pirates
regularSeason,2026-08-05T04:16:05.072Z,2026,2,8,18,114,2.5,1.0,11.5,-,11.5,2.5,-,2026-08-05T03:46:40Z,510,471,FALSE,FALSE,TRUE,FALSE,46,38,38,46,38,48,NA,56,58,-39,.491,5,NA,140,Rangers,/api/v1/teams/140,W1,wins,1,56,58,0,.491,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,56,58,114,Rangers
regularSeason,2026-08-05T13:06:05.109Z,2026,1,1,4,113,-,-,-,-,-,-,-,2026-08-05T04:30:31Z,469,506,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,46,67,46,37,.593,NA,NA,139,Rays,/api/v1/teams/139,W2,wins,2,67,46,0,.593,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,67,46,113,Rays
regularSeason,2026-08-05T13:06:05.109Z,2026,3,3,7,112,5.5,+5.0,5.5,-,5.5,5.5,-,2026-08-05T02:01:40Z,416,488,FALSE,FALSE,TRUE,FALSE,45,45,45,45,45,-,NA,61,51,72,.545,2,TRUE,111,Red Sox,/api/v1/teams/111,W6,wins,6,61,51,0,.545,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,61,51,112,Red Sox
regularSeason,2026-08-05T13:06:07.655Z,2026,5,11,22,112,15.5,5.0,15.5,-,15.5,15.5,-,2026-08-05T01:40:35Z,529,467,FALSE,FALSE,TRUE,FALSE,35,35,35,35,35,45,NA,54,58,-62,.482,8,NA,113,Reds,/api/v1/teams/113,W2,wins,2,54,58,0,.482,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,54,58,112,Reds
regularSeason,2026-08-05T04:35:00.801Z,2026,5,15,29,114,24.0,15.0,25.5,-,25.5,24.0,-,2026-08-05T04:30:30Z,658,554,FALSE,FALSE,TRUE,FALSE,25,24,24,25,24,34,NA,45,69,-104,.395,12,NA,115,Rockies,/api/v1/teams/115,L2,losses,2,45,69,0,.395,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,45,69,114,Rockies
regularSeason,2026-08-05T04:16:05.725Z,2026,5,13,27,114,13.0,10.0,20.5,-,20.5,13.0,-,2026-08-05T02:56:05Z,578,475,FALSE,FALSE,TRUE,FALSE,37,29,29,37,29,39,NA,47,67,-103,.412,10,NA,118,Royals,/api/v1/teams/118,W1,wins,1,47,67,0,.412,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,47,67,114,Royals
regularSeason,2026-08-05T04:16:05.725Z,2026,4,10,20,113,4.5,1.5,12.0,-,12.0,4.5,-,2026-08-05T04:16:05Z,442,513,FALSE,FALSE,TRUE,FALSE,46,38,38,46,38,48,NA,55,58,71,.487,7,NA,116,Tigers,/api/v1/teams/116,W4,wins,4,55,58,0,.487,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,55,58,113,Tigers
regularSeason,2026-08-05T04:16:05.725Z,2026,3,7,16,114,4.0,1.0,11.5,-,11.5,4.0,-,2026-08-05T02:56:05Z,569,534,FALSE,FALSE,TRUE,FALSE,46,38,38,46,38,48,NA,56,58,-35,.491,4,NA,142,Twins,/api/v1/teams/142,L3,losses,3,56,58,0,.491,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,56,58,114,Twins
regularSeason,2026-08-05T04:16:05.725Z,2026,1,4,9,112,-,-,7.5,-,7.5,-,-,2026-08-05T02:01:41Z,490,533,FALSE,TRUE,TRUE,FALSE,-,43,43,-,43,-,47,59,53,43,.527,NA,NA,145,White Sox,/api/v1/teams/145,L1,losses,1,59,53,0,.527,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,59,53,112,White Sox
regularSeason,2026-08-05T13:06:05.109Z,2026,2,2,6,114,3.5,+7.0,3.5,-,3.5,3.5,-,2026-08-05T13:06:05Z,438,521,FALSE,FALSE,TRUE,FALSE,46,46,46,46,46,-,NA,64,50,83,.561,1,TRUE,147,Yankees,/api/v1/teams/147,W1,wins,1,64,50,0,.561,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,64,50,114,Yankees
