standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-27T04:58:45.061Z,2026,4,14,29,81,18.5,10.5,18.5,-,18.5,18.5,-,2026-06-27T04:58:45Z,385,329,FALSE,FALSE,TRUE,FALSE,63,63,63,63,63,71,NA,33,48,-56,.407,11,NA,137,Giants,/api/v1/teams/137,L2,losses,2,33,48,0,.407,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,33,48,81,Giants
regularSeason,2026-06-27T22:39:51.590Z,2026,2,4,12,82,1.5,+1.5,6.0,-,6.0,1.5,-,2026-06-27T01:51:05Z,331,321,FALSE,FALSE,TRUE,FALSE,80,75,75,80,75,-,NA,42,40,-10,.512,2,TRUE,114,Guardians,/api/v1/teams/114,L1,losses,1,42,40,0,.512,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,42,40,82,Guardians
regularSeason,2026-06-27T22:32:51.219Z,2026,1,5,14,83,-,-,6.5,-,6.5,-,-,2026-06-27T01:51:05Z,328,334,FALSE,TRUE,TRUE,FALSE,-,74,74,-,74,-,79,42,41,6,.506,NA,NA,136,Mariners,/api/v1/teams/136,W1,wins,1,42,41,0,.506,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,42,41,83,Mariners
regularSeason,2026-06-27T04:58:45.995Z,2026,3,8,11,82,7.0,1.0,9.0,-,9.0,7.0,-,2026-06-27T03:30:01Z,346,353,FALSE,FALSE,TRUE,FALSE,75,72,72,75,72,80,NA,43,39,7,.524,5,NA,146,Marlins,/api/v1/teams/146,W3,wins,3,43,39,0,.524,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,43,39,82,Marlins
regularSeason,2026-06-27T04:58:45.995Z,2026,5,13,26,82,16.0,10.0,18.0,-,18.0,16.0,-,2026-06-27T01:37:10Z,377,329,FALSE,FALSE,TRUE,FALSE,66,63,63,66,63,71,NA,34,48,-48,.415,10,NA,121,Mets,/api/v1/teams/121,L7,losses,7,34,48,0,.415,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,34,48,82,Mets
regularSeason,2026-06-27T04:58:45.995Z,2026,4,11,16,83,9.5,3.5,11.5,-,11.5,9.5,-,2026-06-27T01:52:22Z,437,439,FALSE,FALSE,TRUE,FALSE,72,69,69,72,69,77,NA,41,42,2,.494,8,NA,120,Nationals,/api/v1/teams/120,L4,losses,4,41,42,0,.494,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,41,42,83,Nationals
regularSeason,2026-06-27T22:32:50.051Z,2026,4,11,23,83,9.5,2.0,9.5,-,9.5,9.5,-,2026-06-27T01:52:20Z,408,385,FALSE,FALSE,TRUE,FALSE,71,71,71,71,71,78,NA,39,44,-23,.470,8,NA,110,Orioles,/api/v1/teams/110,W1,wins,1,39,44,0,.470,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,39,44,83,Orioles
regularSeason,2026-06-27T04:58:45.061Z,2026,2,5,7,80,8.0,-,8.0,-,8.0,8.0,-,2026-06-27T04:39:35Z,315,316,FALSE,FALSE,TRUE,FALSE,74,74,74,74,74,-,NA,43,37,1,.538,2,TRUE,135,Padres,/api/v1/teams/135,W4,wins,4,43,37,0,.538,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,43,37,80,Padres
regularSeason,2026-06-27T04:58:45.995Z,2026,2,4,6,82,4.0,+2.0,6.0,-,6.0,4.0,-,2026-06-27T01:37:11Z,356,361,FALSE,FALSE,TRUE,FALSE,78,75,75,78,75,-,NA,46,36,5,.561,1,TRUE,143,Phillies,/api/v1/teams/143,W4,wins,4,46,36,0,.561,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,46,36,82,Phillies
regularSeason,2026-06-27T03:30:00.108Z,2026,4,10,15,82,10.5,3.0,11.0,-,11.0,10.5,-,2026-06-27T01:49:55Z,388,413,FALSE,FALSE,TRUE,FALSE,72,70,70,72,70,78,NA,41,41,25,.500,7,NA,134,Pirates,/api/v1/teams/134,L1,losses,1,41,41,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,41,41,82,Pirates
regularSeason,2026-06-27T22:32:51.219Z,2026,2,6,16,83,1.0,-,7.5,-,7.5,1.0,-,2026-06-27T22:32:51Z,346,337,FALSE,FALSE,TRUE,FALSE,79,73,73,79,73,-,NA,41,42,-9,.494,3,TRUE,140,Rangers,/api/v1/teams/140,W3,wins,3,41,42,0,.494,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,41,42,83,Rangers
regularSeason,2026-06-27T22:32:50.051Z,2026,2,2,5,79,0.5,+7.0,0.5,-,0.5,0.5,-,2026-06-27T02:48:50Z,339,357,FALSE,FALSE,TRUE,FALSE,82,82,82,82,82,-,NA,46,33,18,.582,1,TRUE,139,Rays,/api/v1/teams/139,W3,wins,3,46,33,0,.582,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,46,33,79,Rays
regularSeason,2026-06-27T22:32:50.051Z,2026,5,12,24,81,12.5,5.0,12.5,-,12.5,12.5,-,2026-06-27T19:47:00Z,319,323,FALSE,FALSE,TRUE,FALSE,69,69,69,69,69,76,NA,35,46,4,.432,9,NA,111,Red Sox,/api/v1/teams/111,W3,wins,3,35,46,0,.432,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,35,46,81,Red Sox
regularSeason,2026-06-27T03:30:00.108Z,2026,5,12,21,80,12.5,5.0,13.0,-,13.0,12.5,-,2026-06-27T01:49:56Z,385,337,FALSE,FALSE,TRUE,FALSE,71,69,69,71,69,77,NA,38,42,-48,.475,9,NA,113,Reds,/api/v1/teams/113,W1,wins,1,38,42,0,.475,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,38,42,80,Reds
regularSeason,2026-06-27T04:58:45.061Z,2026,5,15,30,82,20.0,12.0,20.0,-,20.0,20.0,-,2026-06-27T03:39:52Z,468,377,FALSE,FALSE,TRUE,FALSE,61,61,61,61,61,69,NA,32,50,-91,.390,12,NA,115,Rockies,/api/v1/teams/115,L1,losses,1,32,50,0,.390,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,32,50,82,Rockies
regularSeason,2026-06-27T22:39:51.590Z,2026,5,15,29,84,10.5,7.5,15.0,-,15.0,10.5,-,2026-06-27T22:39:51Z,423,352,FALSE,FALSE,TRUE,FALSE,70,65,65,70,65,72,NA,34,50,-71,.405,12,NA,118,Royals,/api/v1/teams/118,L4,losses,4,34,50,0,.405,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,34,50,84,Royals
regularSeason,2026-06-27T22:39:51.590Z,2026,4,13,25,83,9.0,6.0,13.5,-,13.5,9.0,-,2026-06-27T20:09:25Z,340,339,FALSE,FALSE,TRUE,FALSE,72,67,67,72,67,74,NA,35,48,-1,.422,10,NA,116,Tigers,/api/v1/teams/116,L1,losses,1,35,48,0,.422,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,35,48,83,Tigers
regularSeason,2026-06-27T22:39:51.590Z,2026,3,9,21,83,5.0,2.0,9.5,-,9.5,5.0,-,2026-06-27T03:39:50Z,432,404,FALSE,FALSE,TRUE,FALSE,76,71,71,76,71,78,NA,39,44,-28,.470,6,NA,142,Twins,/api/v1/teams/142,W1,wins,1,39,44,0,.470,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,39,44,83,Twins
regularSeason,2026-06-27T22:39:51.590Z,2026,1,3,10,81,-,-,4.5,-,4.5,-,-,2026-06-27T22:39:50Z,369,388,FALSE,TRUE,TRUE,FALSE,-,77,77,-,77,-,80,43,38,19,.531,NA,NA,145,White Sox,/api/v1/teams/145,W2,wins,2,43,38,0,.531,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,43,38,81,White Sox
regularSeason,2026-06-27T22:32:50.051Z,2026,1,1,4,82,-,-,-,-,-,-,-,2026-06-27T19:47:01Z,303,405,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,82,48,34,102,.585,NA,NA,147,Yankees,/api/v1/teams/147,L3,losses,3,48,34,0,.585,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,48,34,82,Yankees
