standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-18T02:40:41.093Z,2026,2,7,16,125,2.0,-,14.5,-,14.5,2.0,-,2026-08-16T22:51:06Z,554,507,FALSE,FALSE,TRUE,FALSE,36,24,24,36,24,38,NA,61,64,-47,.488,4,NA,140,Rangers,/api/v1/teams/140,L1,losses,1,61,64,0,.488,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,61,64,125,Rangers
regularSeason,2026-08-18T02:25:50.091Z,2026,1,1,2,124,-,-,-,-,-,-,-,2026-08-18T01:10:15Z,513,566,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,33,75,49,53,.605,NA,NA,139,Rays,/api/v1/teams/139,W1,wins,1,75,49,0,.605,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,75,49,124,Rays
regularSeason,2026-08-18T02:25:50.091Z,2026,3,3,8,125,8.5,+6.0,8.5,-,8.5,8.5,-,2026-08-18T02:25:50Z,469,560,FALSE,FALSE,TRUE,FALSE,30,30,30,30,30,-,NA,67,58,91,.536,2,TRUE,111,Red Sox,/api/v1/teams/111,W1,wins,1,67,58,0,.536,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,67,58,125,Red Sox
regularSeason,2026-08-18T03:20:50.113Z,2026,5,11,22,125,17.0,6.5,17.0,-,17.0,17.0,-,2026-08-18T03:16:15Z,595,509,FALSE,FALSE,TRUE,FALSE,21,21,21,21,21,31,NA,60,65,-86,.480,8,NA,113,Reds,/api/v1/teams/113,W1,wins,1,60,65,0,.480,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,60,65,125,Reds
regularSeason,2026-08-18T02:25:51.144Z,2026,5,15,28,124,23.5,16.0,26.5,-,26.5,23.5,-,2026-08-17T23:14:21Z,709,596,FALSE,FALSE,TRUE,FALSE,15,12,12,15,12,22,NA,50,74,-113,.403,12,NA,115,Rockies,/api/v1/teams/115,W1,wins,1,50,74,0,.403,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,50,74,124,Rockies
regularSeason,2026-08-18T03:20:51.215Z,2026,5,13,26,126,14.5,9.5,24.0,-,24.0,14.5,-,2026-08-18T02:40:40Z,629,522,FALSE,FALSE,TRUE,FALSE,24,14,14,24,14,28,NA,52,74,-107,.413,10,NA,118,Royals,/api/v1/teams/118,W2,wins,2,52,74,0,.413,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,52,74,126,Royals
regularSeason,2026-08-18T03:20:51.215Z,2026,2,8,17,125,5.0,-,14.5,-,14.5,5.0,-,2026-08-18T03:20:51Z,487,573,FALSE,FALSE,TRUE,FALSE,34,24,24,34,24,38,NA,61,64,86,.488,5,NA,116,Tigers,/api/v1/teams/116,W1,wins,1,61,64,0,.488,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,61,64,125,Tigers
regularSeason,2026-08-18T03:20:51.215Z,2026,3,9,18,126,5.5,0.5,15.0,-,15.0,5.5,-,2026-08-18T03:14:05Z,628,582,FALSE,FALSE,TRUE,FALSE,33,23,23,33,23,37,NA,61,65,-46,.484,6,NA,142,Twins,/api/v1/teams/142,W1,wins,1,61,65,0,.484,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,61,65,126,Twins
regularSeason,2026-08-18T03:20:51.215Z,2026,1,4,10,123,-,-,9.5,-,9.5,-,-,2026-08-16T23:06:16Z,547,594,FALSE,TRUE,TRUE,FALSE,-,30,30,-,30,-,34,65,58,47,.528,NA,NA,145,White Sox,/api/v1/teams/145,W3,wins,3,65,58,0,.528,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,65,58,123,White Sox
regularSeason,2026-08-18T02:25:50.091Z,2026,2,2,6,124,6.0,+8.5,6.0,-,6.0,6.0,-,2026-08-16T20:46:55Z,466,551,FALSE,FALSE,TRUE,FALSE,33,33,33,33,33,-,NA,69,55,85,.556,1,TRUE,147,Yankees,/api/v1/teams/147,W1,wins,1,69,55,0,.556,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,69,55,124,Yankees
