standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-04T00:46:12.461Z,2026,4,13,26,86,20.0,10.5,20.0,-,20.0,20.0,-,2026-07-02T04:44:21Z,404,349,FALSE,FALSE,TRUE,FALSE,56,56,56,56,56,67,NA,36,50,-55,.419,10,NA,137,Giants,/api/v1/teams/137,W1,wins,1,36,50,0,.419,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,36,50,86,Giants
regularSeason,2026-07-03T15:47:21.682Z,2026,2,4,10,88,-,+1.0,7.0,-,7.0,-,-,2026-07-03T05:09:50Z,358,351,FALSE,FALSE,TRUE,FALSE,76,70,70,76,70,-,NA,46,42,-7,.523,2,TRUE,114,Guardians,/api/v1/teams/114,W2,wins,2,46,42,0,.523,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,46,42,88,Guardians
regularSeason,2026-07-04T00:46:10.061Z,2026,2,6,14,88,-,-,8.0,-,8.0,-,-,2026-07-03T04:18:20Z,343,357,FALSE,FALSE,TRUE,FALSE,-,69,69,-,69,-,NA,45,43,14,.511,3,TRUE,136,Mariners,/api/v1/teams/136,W3,wins,3,45,43,0,.511,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,45,43,88,Mariners
regularSeason,2026-07-04T02:09:31.910Z,2026,3,7,11,88,6.0,1.5,11.0,-,11.0,6.0,-,2026-07-02T22:14:15Z,379,390,FALSE,FALSE,TRUE,FALSE,70,64,64,70,64,75,NA,46,42,11,.523,4,NA,146,Marlins,/api/v1/teams/146,L2,losses,2,46,42,0,.523,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,46,42,88,Marlins
regularSeason,2026-07-04T02:09:31.910Z,2026,5,14,27,88,16.0,11.5,21.0,-,21.0,16.0,-,2026-07-04T02:09:31Z,400,349,FALSE,FALSE,TRUE,FALSE,60,54,54,60,54,65,NA,36,52,-51,.409,11,NA,121,Mets,/api/v1/teams/121,L2,losses,2,36,52,0,.409,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,36,52,88,Mets
regularSeason,2026-07-04T02:09:31.910Z,2026,4,8,12,89,6.5,2.0,11.5,-,11.5,6.5,-,2026-07-04T01:49:55Z,458,479,FALSE,FALSE,TRUE,FALSE,69,63,63,69,63,74,NA,46,43,21,.517,5,NA,120,Nationals,/api/v1/teams/120,W3,wins,3,46,43,0,.517,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,46,43,89,Nationals
regularSeason,2026-07-04T02:01:21.742Z,2026,4,11,22,89,12.5,4.5,12.5,-,12.5,12.5,-,2026-07-04T02:01:21Z,436,406,FALSE,FALSE,TRUE,FALSE,64,64,64,64,64,70,NA,41,48,-30,.461,8,NA,110,Orioles,/api/v1/teams/110,W2,wins,2,41,48,0,.461,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,41,48,89,Orioles
regularSeason,2026-07-04T00:46:12.461Z,2026,3,10,16,86,13.0,3.5,13.0,-,13.0,13.0,-,2026-07-03T06:09:06Z,381,340,FALSE,FALSE,TRUE,FALSE,63,63,63,63,63,74,NA,43,43,-41,.500,7,NA,135,Padres,/api/v1/teams/135,L6,losses,6,43,43,0,.500,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,43,43,86,Padres
regularSeason,2026-07-04T02:09:31.910Z,2026,2,5,7,88,3.0,+1.5,8.0,-,8.0,3.0,-,2026-07-02T19:49:40Z,389,394,FALSE,FALSE,TRUE,FALSE,73,67,67,73,67,-,NA,49,39,5,.557,2,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,49,39,0,.557,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,49,39,88,Phillies
regularSeason,2026-07-04T02:01:20.079Z,2026,4,11,17,89,11.0,4.0,13.5,-,13.5,11.0,-,2026-07-04T01:49:55Z,436,457,FALSE,FALSE,TRUE,FALSE,65,61,61,65,61,72,NA,44,45,21,.494,8,NA,134,Pirates,/api/v1/teams/134,L1,losses,1,44,45,0,.494,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,44,45,89,Pirates
regularSeason,2026-07-04T00:46:10.061Z,2026,1,5,13,88,-,-,8.0,-,8.0,-,-,2026-07-03T15:30:36Z,366,364,FALSE,TRUE,TRUE,FALSE,-,69,69,-,69,-,72,45,43,-2,.511,NA,NA,140,Rangers,/api/v1/teams/140,W1,wins,1,45,43,0,.511,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,45,43,88,Rangers
regularSeason,2026-07-04T02:01:21.742Z,2026,1,1,3,84,-,-,-,-,-,-,-,2026-07-03T02:12:35Z,348,385,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,74,51,33,37,.607,NA,NA,139,Rays,/api/v1/teams/139,W8,wins,8,51,33,0,.607,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,51,33,84,Rays
regularSeason,2026-07-04T02:01:21.742Z,2026,5,12,24,85,14.5,6.5,14.5,-,14.5,14.5,-,2026-07-02T12:35:15Z,344,337,FALSE,FALSE,TRUE,FALSE,64,64,64,64,64,70,NA,37,48,-7,.435,9,NA,111,Red Sox,/api/v1/teams/111,L2,losses,2,37,48,0,.435,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,37,48,85,Red Sox
regularSeason,2026-07-04T02:01:20.079Z,2026,5,12,23,87,14.0,7.0,16.5,-,16.5,14.0,-,2026-07-04T02:01:20Z,422,364,FALSE,FALSE,TRUE,FALSE,63,59,59,63,59,70,NA,40,47,-58,.460,9,NA,113,Reds,/api/v1/teams/113,L1,losses,1,40,47,0,.460,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,40,47,87,Reds
regularSeason,2026-07-04T00:46:12.461Z,2026,5,15,30,88,22.0,12.5,22.0,-,22.0,22.0,-,2026-07-02T22:14:15Z,507,417,FALSE,FALSE,TRUE,FALSE,53,53,53,53,53,64,NA,35,53,-90,.398,12,NA,115,Rockies,/api/v1/teams/115,W2,wins,2,35,53,0,.398,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,35,53,88,Rockies
regularSeason,2026-07-03T15:47:21.682Z,2026,5,15,29,88,11.0,10.0,18.0,-,18.0,11.0,-,2026-07-03T02:12:35Z,446,363,FALSE,FALSE,TRUE,FALSE,65,59,59,65,59,65,NA,35,53,-83,.398,12,NA,118,Royals,/api/v1/teams/118,L3,losses,3,35,53,0,.398,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,35,53,88,Royals
regularSeason,2026-07-03T15:47:21.682Z,2026,4,13,25,88,8.0,7.0,15.0,-,15.0,8.0,-,2026-07-03T03:27:31Z,365,370,FALSE,FALSE,TRUE,FALSE,68,62,62,68,62,68,NA,38,50,5,.432,10,NA,116,Tigers,/api/v1/teams/116,L1,losses,1,38,50,0,.432,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,38,50,88,Tigers
regularSeason,2026-07-03T15:47:21.682Z,2026,3,8,19,88,4.0,3.0,11.0,-,11.0,4.0,-,2026-07-03T15:47:21Z,455,429,FALSE,FALSE,TRUE,FALSE,72,66,66,72,66,72,NA,42,46,-26,.477,5,NA,142,Twins,/api/v1/teams/142,W1,wins,1,42,46,0,.477,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,42,46,88,Twins
regularSeason,2026-07-03T15:47:21.682Z,2026,1,3,9,86,-,-,7.0,-,7.0,-,-,2026-07-03T05:09:52Z,391,415,FALSE,TRUE,TRUE,FALSE,-,71,71,-,71,-,76,45,41,24,.523,NA,NA,145,White Sox,/api/v1/teams/145,L2,losses,2,45,41,0,.523,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,45,41,86,White Sox
regularSeason,2026-07-04T02:01:21.742Z,2026,2,2,5,86,4.0,+4.0,4.0,-,4.0,4.0,-,2026-07-02T15:31:30Z,330,417,FALSE,FALSE,TRUE,FALSE,74,74,74,74,74,-,NA,48,38,87,.558,1,TRUE,147,Yankees,/api/v1/teams/147,L7,losses,7,48,38,0,.558,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,48,38,86,Yankees
