standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-09T02:59:05.078Z,2026,2,6,13,117,0.5,-,11.0,-,11.0,0.5,-,2026-08-09T02:59:05Z,512,484,FALSE,FALSE,TRUE,FALSE,45,36,36,45,36,-,NA,59,58,-28,.504,3,TRUE,140,Rangers,/api/v1/teams/140,W4,wins,4,59,58,0,.504,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,59,58,117,Rangers
regularSeason,2026-08-09T02:59:06.253Z,2026,1,1,2,115,-,-,-,-,-,-,-,2026-08-08T04:27:21Z,470,512,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,43,69,46,42,.600,NA,NA,139,Rays,/api/v1/teams/139,W4,wins,4,69,46,0,.600,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,69,46,115,Rays
regularSeason,2026-08-09T02:59:06.253Z,2026,3,3,7,116,5.5,+5.5,5.5,-,5.5,5.5,-,2026-08-08T23:19:10Z,435,520,FALSE,FALSE,TRUE,FALSE,42,42,42,42,42,-,NA,64,52,85,.552,2,TRUE,111,Red Sox,/api/v1/teams/111,L1,losses,1,64,52,0,.552,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,64,52,116,Red Sox
regularSeason,2026-08-09T02:35:25.068Z,2026,5,12,21,116,16.5,5.0,16.5,-,16.5,16.5,-,2026-08-09T01:32:45Z,549,481,FALSE,FALSE,TRUE,FALSE,30,30,30,30,30,41,NA,56,60,-68,.483,9,NA,113,Reds,/api/v1/teams/113,L2,losses,2,56,60,0,.483,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,56,60,116,Reds
regularSeason,2026-08-09T03:13:50.127Z,2026,5,15,29,117,23.5,15.5,27.0,-,27.0,23.5,-,2026-08-09T02:35:26Z,671,564,FALSE,FALSE,TRUE,FALSE,23,19,19,23,19,30,NA,46,71,-107,.393,12,NA,115,Rockies,/api/v1/teams/115,W1,wins,1,46,71,0,.393,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,46,71,117,Rockies
regularSeason,2026-08-09T03:13:51.852Z,2026,5,13,27,118,12.0,10.5,21.5,-,21.5,12.0,-,2026-08-09T01:46:10Z,592,490,FALSE,FALSE,TRUE,FALSE,34,25,25,34,25,35,NA,49,69,-102,.415,10,NA,118,Royals,/api/v1/teams/118,W1,wins,1,49,69,0,.415,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,49,69,118,Royals
regularSeason,2026-08-09T03:13:51.852Z,2026,4,9,20,117,3.5,2.0,13.0,-,13.0,3.5,-,2026-08-09T03:13:51Z,451,536,FALSE,FALSE,TRUE,FALSE,43,34,34,43,34,44,NA,57,60,85,.487,6,NA,116,Tigers,/api/v1/teams/116,W1,wins,1,57,60,0,.487,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,57,60,117,Tigers
regularSeason,2026-08-09T03:13:51.852Z,2026,2,7,16,118,3.0,1.5,12.5,-,12.5,3.0,-,2026-08-09T02:07:25Z,584,550,FALSE,FALSE,TRUE,FALSE,43,34,34,43,34,44,NA,58,60,-34,.492,4,NA,142,Twins,/api/v1/teams/142,L1,losses,1,58,60,0,.492,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,58,60,118,Twins
regularSeason,2026-08-09T03:13:51.852Z,2026,1,4,10,116,-,-,9.5,-,9.5,-,-,2026-08-09T02:49:15Z,517,552,FALSE,TRUE,TRUE,FALSE,-,38,38,-,38,-,43,60,56,35,.517,NA,NA,145,White Sox,/api/v1/teams/145,W1,wins,1,60,56,0,.517,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,60,56,116,White Sox
regularSeason,2026-08-09T02:59:06.253Z,2026,2,2,6,117,4.0,+7.0,4.0,-,4.0,4.0,-,2026-08-08T23:02:55Z,447,530,FALSE,FALSE,TRUE,FALSE,43,43,43,43,43,-,NA,66,51,83,.564,1,TRUE,147,Yankees,/api/v1/teams/147,W2,wins,2,66,51,0,.564,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,66,51,117,Yankees
