standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-17T13:02:28.138Z,2026,2,4,9,73,-,+3.0,6.0,-,6.0,-,-,2026-06-17T02:46:21Z,294,290,FALSE,FALSE,TRUE,FALSE,91,85,85,91,85,-,NA,39,34,-4,.534,2,TRUE,114,Guardians,/api/v1/teams/114,L1,losses,1,39,34,0,.534,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,39,34,73,Guardians
regularSeason,2026-06-17T06:16:35.062Z,2026,1,5,12,74,-,-,7.5,-,7.5,-,-,2026-06-17T04:03:45Z,292,314,FALSE,TRUE,TRUE,FALSE,-,83,83,-,83,-,88,38,36,22,.514,NA,NA,136,Mariners,/api/v1/teams/136,W1,wins,1,38,36,0,.514,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,38,36,74,Mariners
regularSeason,2026-06-17T13:02:25.089Z,2026,4,11,17,74,11.5,3.0,11.5,-,11.5,11.5,-,2026-06-17T02:04:21Z,325,312,FALSE,FALSE,TRUE,FALSE,79,79,79,79,79,86,NA,36,38,-13,.486,8,NA,146,Marlins,/api/v1/teams/146,L2,losses,2,36,38,0,.486,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,36,38,74,Marlins
regularSeason,2026-06-17T13:02:25.089Z,2026,5,13,24,73,15.0,6.5,15.0,-,15.0,15.0,-,2026-06-17T02:30:36Z,316,291,FALSE,FALSE,TRUE,FALSE,76,76,76,76,76,83,NA,32,41,-25,.438,10,NA,121,Mets,/api/v1/teams/121,L2,losses,2,32,41,0,.438,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,32,41,73,Mets
regularSeason,2026-06-17T13:02:25.089Z,2026,3,6,10,74,8.5,-,8.5,-,8.5,8.5,-,2026-06-17T13:02:25Z,386,405,FALSE,FALSE,TRUE,FALSE,82,82,82,82,82,-,NA,39,35,19,.527,3,TRUE,120,Nationals,/api/v1/teams/120,W4,wins,4,39,35,0,.527,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,39,35,74,Nationals
regularSeason,2026-06-17T04:12:51.682Z,2026,4,10,22,74,11.5,2.5,11.5,-,11.5,11.5,-,2026-06-17T04:03:45Z,379,344,FALSE,FALSE,TRUE,FALSE,79,79,79,79,79,87,NA,34,40,-35,.459,7,NA,110,Orioles,/api/v1/teams/110,L3,losses,3,34,40,0,.459,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,34,40,74,Orioles
regularSeason,2026-06-17T04:21:15.073Z,2026,2,7,11,72,9.0,1.0,9.5,-,9.5,9.0,-,2026-06-17T02:44:01Z,288,274,FALSE,FALSE,TRUE,FALSE,81,82,82,81,82,89,NA,37,35,-14,.514,4,NA,135,Padres,/api/v1/teams/135,L2,losses,2,37,35,0,.514,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,37,35,72,Padres
regularSeason,2026-06-17T13:02:25.089Z,2026,2,5,7,73,7.0,+1.5,7.0,-,7.0,7.0,-,2026-06-17T02:04:20Z,310,300,FALSE,FALSE,TRUE,FALSE,84,84,84,84,84,-,NA,40,33,-10,.548,2,TRUE,143,Phillies,/api/v1/teams/143,W2,wins,2,40,33,0,.548,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,40,33,73,Phillies
regularSeason,2026-06-17T06:16:36.031Z,2026,4,10,15,74,9.0,2.0,10.5,-,10.5,9.0,-,2026-06-17T06:16:36Z,361,367,FALSE,FALSE,TRUE,FALSE,82,80,80,82,80,87,NA,37,37,6,.500,7,NA,134,Pirates,/api/v1/teams/134,W1,wins,1,37,37,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,37,37,74,Pirates
regularSeason,2026-06-17T06:16:35.062Z,2026,3,8,20,73,2.5,1.0,10.0,-,10.0,2.5,-,2026-06-17T02:54:40Z,295,289,FALSE,FALSE,TRUE,FALSE,87,81,81,87,81,89,NA,35,38,-6,.479,5,NA,140,Rangers,/api/v1/teams/140,L2,losses,2,35,38,0,.479,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,35,38,73,Rangers
regularSeason,2026-06-17T04:12:51.682Z,2026,2,2,5,70,2.5,+6.5,2.5,-,2.5,2.5,-,2026-06-17T04:12:51Z,305,311,FALSE,FALSE,TRUE,FALSE,90,90,90,90,90,-,NA,41,29,6,.586,1,TRUE,139,Rays,/api/v1/teams/139,L2,losses,2,41,29,0,.586,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,41,29,70,Rays
regularSeason,2026-06-17T04:12:51.682Z,2026,5,12,25,70,14.5,5.5,14.5,-,14.5,14.5,-,2026-06-17T01:53:35Z,288,279,FALSE,FALSE,TRUE,FALSE,78,78,78,78,78,86,NA,29,41,-9,.414,9,NA,111,Red Sox,/api/v1/teams/111,L2,losses,2,29,41,0,.414,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,29,41,70,Red Sox
regularSeason,2026-06-17T06:16:36.031Z,2026,5,12,18,72,10.0,3.0,11.5,-,11.5,10.0,-,2026-06-17T02:30:35Z,354,310,FALSE,FALSE,TRUE,FALSE,82,80,80,82,80,87,NA,35,37,-44,.486,9,NA,113,Reds,/api/v1/teams/113,W2,wins,2,35,37,0,.486,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,35,37,72,Reds
regularSeason,2026-06-17T04:21:15.073Z,2026,5,15,30,74,19.0,11.0,19.5,-,19.5,19.0,-,2026-06-17T03:11:11Z,426,338,FALSE,FALSE,TRUE,FALSE,70,71,71,70,71,78,NA,28,46,-88,.378,12,NA,115,Rockies,/api/v1/teams/115,W1,wins,1,28,46,0,.378,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,28,46,74,Rockies
regularSeason,2026-06-17T13:02:28.138Z,2026,5,15,29,74,10.5,7.5,16.5,-,16.5,10.5,-,2026-06-17T13:02:28Z,350,295,FALSE,FALSE,TRUE,FALSE,80,74,74,80,74,82,NA,29,45,-55,.392,12,NA,118,Royals,/api/v1/teams/118,L2,losses,2,29,45,0,.392,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,29,45,74,Royals
regularSeason,2026-06-17T13:02:28.138Z,2026,4,13,26,73,9.0,6.0,15.0,-,15.0,9.0,-,2026-06-17T04:04:02Z,307,299,FALSE,FALSE,TRUE,FALSE,82,76,76,82,76,84,NA,30,43,-8,.411,10,NA,116,Tigers,/api/v1/teams/116,L1,losses,1,30,43,0,.411,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,30,43,73,Tigers
regularSeason,2026-06-17T13:02:28.138Z,2026,3,9,21,75,5.0,2.0,11.0,-,11.0,5.0,-,2026-06-17T02:54:41Z,384,354,FALSE,FALSE,TRUE,FALSE,85,79,79,85,79,87,NA,35,40,-30,.467,6,NA,142,Twins,/api/v1/teams/142,W3,wins,3,35,40,0,.467,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,35,40,75,Twins
regularSeason,2026-06-17T13:02:28.138Z,2026,1,3,8,71,-,-,6.0,-,6.0,-,-,2026-06-17T02:52:26Z,333,335,FALSE,TRUE,TRUE,FALSE,-,86,86,-,86,-,91,38,33,2,.535,NA,NA,145,White Sox,/api/v1/teams/145,L1,losses,1,38,33,0,.535,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,38,33,71,White Sox
regularSeason,2026-06-17T04:12:51.682Z,2026,1,1,4,71,-,-,-,-,-,-,-,2026-06-17T02:52:25Z,253,370,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,90,44,27,117,.620,NA,NA,147,Yankees,/api/v1/teams/147,W3,wins,3,44,27,0,.620,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,44,27,71,Yankees
