standings_type,last_updated,team_records_season,team_records_clinch_indicator,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-20T00:48:35.141Z,2026,NA,4,14,27,154,30.0,20.5,32.5,-,32.5,30.0,-,2026-09-19T05:05:05Z,727,651,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,64,90,-76,.416,11,NA,137,Giants,/api/v1/teams/137,L1,losses,1,64,90,0,.416,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,64,90,154,Giants
regularSeason,2026-09-20T01:31:31.228Z,2026,NA,1,4,11,155,-,-,14.5,-,14.5,-,-,2026-09-20T01:04:40Z,647,648,FALSE,TRUE,TRUE,FALSE,-,E,E,-,E,-,7,80,75,1,.516,NA,NA,114,Guardians,/api/v1/teams/114,W4,wins,4,80,75,0,.516,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,80,75,155,Guardians
regularSeason,2026-09-20T01:04:41.220Z,2026,NA,3,11,22,154,5.0,6.5,22.0,-,22.0,5.0,-,2026-09-19T04:17:01Z,684,629,FALSE,FALSE,TRUE,FALSE,4,E,E,4,E,2,NA,72,82,-55,.468,8,NA,136,Mariners,/api/v1/teams/136,W2,wins,2,72,82,0,.468,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,72,82,154,Mariners
regularSeason,2026-09-20T00:48:35.982Z,2026,NA,3,9,17,154,14.0,8.5,20.5,-,20.5,14.0,-,2026-09-20T00:48:35Z,681,683,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,76,78,2,.494,6,NA,146,Marlins,/api/v1/teams/146,L1,losses,1,76,78,0,.494,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,76,78,154,Marlins
regularSeason,2026-09-20T00:48:35.982Z,2026,NA,5,13,25,155,19.5,14.0,26.0,-,26.0,19.5,-,2026-09-20T00:20:00Z,702,666,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,71,84,-36,.458,10,NA,121,Mets,/api/v1/teams/121,W2,wins,2,71,84,0,.458,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,71,84,155,Mets
regularSeason,2026-09-20T00:48:35.982Z,2026,NA,4,11,21,154,18.0,12.5,24.5,-,24.5,18.0,-,2026-09-19T04:03:56Z,776,787,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,72,82,11,.468,8,NA,120,Nationals,/api/v1/teams/120,W1,wins,1,72,82,0,.468,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,72,82,154,Nationals
regularSeason,2026-09-19T22:52:25.821Z,2026,NA,5,9,19,155,19.5,4.0,19.5,-,19.5,19.5,-,2026-09-19T22:30:05Z,721,693,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,4,NA,75,80,-28,.484,6,NA,110,Orioles,/api/v1/teams/110,L2,losses,2,75,80,0,.484,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,75,80,155,Orioles
regularSeason,2026-09-20T00:48:35.141Z,2026,NA,2,5,7,154,9.0,+0.5,11.5,-,11.5,9.0,-,2026-09-20T00:48:35Z,640,676,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,-,NA,85,69,36,.552,2,TRUE,135,Padres,/api/v1/teams/135,W3,wins,3,85,69,0,.552,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,85,69,154,Padres
regularSeason,2026-09-20T00:48:35.982Z,2026,NA,2,6,8,155,5.5,-,12.0,-,12.0,5.5,-,2026-09-20T00:20:01Z,666,690,FALSE,FALSE,TRUE,FALSE,2,E,E,2,E,-,NA,85,70,24,.548,3,TRUE,143,Phillies,/api/v1/teams/143,L2,losses,2,85,70,0,.548,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,85,70,155,Phillies
regularSeason,2026-09-20T01:34:01.605Z,2026,NA,3,8,13,155,19.0,7.0,19.0,-,19.0,19.0,-,2026-09-20T01:31:30Z,716,744,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,78,77,28,.503,5,NA,134,Pirates,/api/v1/teams/134,W3,wins,3,78,77,0,.503,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,78,77,155,Pirates
regularSeason,2026-09-20T01:04:41.220Z,2026,NA,2,7,15,154,-,1.5,17.0,-,17.0,-,-,2026-09-19T03:27:35Z,678,645,FALSE,FALSE,TRUE,FALSE,-,E,E,-,E,7,NA,77,77,-33,.500,4,NA,140,Rangers,/api/v1/teams/140,W1,wins,1,77,77,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,77,77,154,Rangers
regularSeason,2026-09-19T22:52:25.821Z,2026,x,1,1,3,154,-,-,-,-,-,-,-,2026-09-19T22:52:25Z,623,702,FALSE,TRUE,TRUE,TRUE,-,-,-,-,-,-,-,94,60,79,.610,NA,NA,139,Rays,/api/v1/teams/139,W1,wins,1,94,60,0,.610,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,94,60,154,Rays
regularSeason,2026-09-19T22:52:25.821Z,2026,NA,3,3,9,155,10.5,+5.0,10.5,-,10.5,10.5,-,2026-09-19T22:52:25Z,593,677,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,-,NA,84,71,84,.542,2,TRUE,111,Red Sox,/api/v1/teams/111,L1,losses,1,84,71,0,.542,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,84,71,155,Red Sox
regularSeason,2026-09-20T01:34:01.605Z,2026,NA,5,12,24,155,25.0,13.0,25.0,-,25.0,25.0,-,2026-09-20T01:34:00Z,796,641,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,72,83,-155,.465,9,NA,113,Reds,/api/v1/teams/113,L1,losses,1,72,83,0,.465,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,72,83,155,Reds
regularSeason,2026-09-20T00:48:35.141Z,2026,NA,5,15,30,154,38.0,28.5,40.5,-,40.5,38.0,-,2026-09-19T04:17:00Z,899,721,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,56,98,-178,.364,12,NA,115,Rockies,/api/v1/teams/115,L3,losses,3,56,98,0,.364,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,56,98,154,Rockies
regularSeason,2026-09-20T01:31:31.228Z,2026,NA,5,13,26,155,13.0,12.0,27.5,-,27.5,13.0,-,2026-09-20T01:31:31Z,754,653,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,67,88,-101,.432,10,NA,118,Royals,/api/v1/teams/118,L3,losses,3,67,88,0,.432,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,67,88,155,Royals
regularSeason,2026-09-20T01:31:31.228Z,2026,NA,3,10,20,155,7.0,6.0,21.5,-,21.5,7.0,-,2026-09-19T20:59:25Z,621,696,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,1,NA,73,82,75,.471,7,NA,116,Tigers,/api/v1/teams/116,L1,losses,1,73,82,0,.471,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,73,82,155,Tigers
regularSeason,2026-09-20T01:31:31.228Z,2026,NA,4,12,23,154,7.5,6.5,22.0,-,22.0,7.5,-,2026-09-19T04:09:51Z,770,699,FALSE,FALSE,TRUE,FALSE,1,E,E,1,E,2,NA,72,82,-71,.468,9,NA,142,Twins,/api/v1/teams/142,W1,wins,1,72,82,0,.468,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,72,82,154,Twins
regularSeason,2026-09-20T01:31:31.228Z,2026,NA,2,5,12,155,1.0,-,15.5,-,15.5,1.0,-,2026-09-19T20:59:25Z,690,725,FALSE,FALSE,TRUE,FALSE,7,E,E,7,E,-,NA,79,76,35,.510,3,TRUE,145,White Sox,/api/v1/teams/145,W1,wins,1,79,76,0,.510,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,79,76,155,White Sox
regularSeason,2026-09-19T22:52:25.821Z,2026,x,2,2,5,153,4.5,+11.0,4.5,-,4.5,4.5,-,2026-09-19T05:08:41Z,563,706,FALSE,FALSE,TRUE,TRUE,5,5,5,5,5,-,NA,89,64,143,.582,1,TRUE,147,Yankees,/api/v1/teams/147,W1,wins,1,89,64,0,.582,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,89,64,153,Yankees
