standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-26T04:47:35.742Z,2026,4,13,25,104,22.5,10.5,22.5,-,22.5,22.5,-,2026-07-25T22:49:15Z,489,433,FALSE,FALSE,TRUE,FALSE,36,36,36,36,36,48,NA,44,60,-56,.423,10,NA,137,Giants,/api/v1/teams/137,W2,wins,2,44,60,0,.423,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,44,60,104,Giants
regularSeason,2026-07-26T04:49:15.097Z,2026,2,6,13,106,1.5,-,8.0,-,8.0,1.5,-,2026-07-26T00:40:36Z,437,420,FALSE,FALSE,TRUE,FALSE,57,50,50,57,50,-,NA,54,52,-17,.509,3,TRUE,114,Guardians,/api/v1/teams/114,L4,losses,4,54,52,0,.509,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,54,52,106,Guardians
regularSeason,2026-07-26T04:49:16.541Z,2026,3,9,20,105,2.5,2.5,10.5,-,10.5,2.5,-,2026-07-26T01:56:41Z,410,420,FALSE,FALSE,TRUE,FALSE,56,48,48,56,48,55,NA,51,54,10,.486,6,NA,136,Mariners,/api/v1/teams/136,L4,losses,4,51,54,0,.486,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,51,54,105,Mariners
regularSeason,2026-07-26T04:47:35.059Z,2026,4,11,17,105,9.5,3.0,15.0,-,15.0,9.5,-,2026-07-26T04:47:35Z,457,461,FALSE,FALSE,TRUE,FALSE,49,43,43,49,43,55,NA,52,53,4,.495,8,NA,146,Marlins,/api/v1/teams/146,L11,losses,11,52,53,0,.495,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,52,53,105,Marlins
regularSeason,2026-07-26T04:47:35.059Z,2026,5,14,28,105,18.5,12.0,24.0,-,24.0,18.5,-,2026-07-26T02:08:30Z,491,424,FALSE,FALSE,TRUE,FALSE,40,34,34,40,34,46,NA,43,62,-67,.410,11,NA,121,Mets,/api/v1/teams/121,L3,losses,3,43,62,0,.410,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,43,62,105,Mets
regularSeason,2026-07-26T04:47:35.059Z,2026,3,9,15,105,8.5,2.0,14.0,-,14.0,8.5,-,2026-07-25T23:09:00Z,547,574,FALSE,FALSE,TRUE,FALSE,50,44,44,50,44,56,NA,53,52,27,.505,6,NA,120,Nationals,/api/v1/teams/120,W1,wins,1,53,52,0,.505,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,53,52,105,Nationals
regularSeason,2026-07-26T01:50:20.444Z,2026,4,10,21,105,10.5,2.5,10.5,-,10.5,10.5,-,2026-07-26T01:50:20Z,494,481,FALSE,FALSE,TRUE,FALSE,48,48,48,48,48,55,NA,51,54,-13,.486,7,NA,110,Orioles,/api/v1/teams/110,W1,wins,1,51,54,0,.486,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,51,54,105,Orioles
regularSeason,2026-07-26T04:47:35.742Z,2026,3,10,16,105,15.0,3.0,15.0,-,15.0,15.0,-,2026-07-26T04:47:35Z,460,437,FALSE,FALSE,TRUE,FALSE,43,43,43,43,43,55,NA,52,53,-23,.495,7,NA,135,Padres,/api/v1/teams/135,W2,wins,2,52,53,0,.495,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,52,53,105,Padres
regularSeason,2026-07-26T04:47:35.059Z,2026,2,5,7,105,5.5,+1.0,11.0,-,11.0,5.5,-,2026-07-26T00:49:15Z,467,449,FALSE,FALSE,TRUE,FALSE,53,47,47,53,47,-,NA,56,49,-18,.533,2,TRUE,143,Phillies,/api/v1/teams/143,L4,losses,4,56,49,0,.533,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,56,49,105,Phillies
regularSeason,2026-07-26T02:06:20.054Z,2026,4,8,14,105,12.5,2.0,14.0,-,14.0,12.5,-,2026-07-26T01:34:35Z,506,545,FALSE,FALSE,TRUE,FALSE,46,44,44,46,44,56,NA,53,52,39,.505,5,NA,134,Pirates,/api/v1/teams/134,L3,losses,3,53,52,0,.505,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,53,52,105,Pirates
regularSeason,2026-07-26T04:49:16.541Z,2026,1,5,11,104,-,-,8.0,-,8.0,-,-,2026-07-26T01:56:40Z,462,439,FALSE,TRUE,TRUE,FALSE,-,51,51,-,51,-,56,53,51,-23,.510,NA,NA,140,Rangers,/api/v1/teams/140,W2,wins,2,53,51,0,.510,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,53,51,104,Rangers
regularSeason,2026-07-26T01:50:20.444Z,2026,1,1,4,104,-,-,-,-,-,-,-,2026-07-26T00:40:35Z,432,473,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,57,61,43,41,.587,NA,NA,139,Rays,/api/v1/teams/139,W2,wins,2,61,43,0,.587,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,61,43,104,Rays
regularSeason,2026-07-26T01:50:20.444Z,2026,3,4,10,103,7.5,+0.5,7.5,-,7.5,7.5,-,2026-07-25T22:46:40Z,391,432,FALSE,FALSE,TRUE,FALSE,52,52,52,52,52,-,NA,53,50,41,.515,2,TRUE,111,Red Sox,/api/v1/teams/111,L1,losses,1,53,50,0,.515,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,53,50,103,Red Sox
regularSeason,2026-07-26T02:06:20.054Z,2026,5,12,23,103,16.5,6.0,18.0,-,18.0,16.5,-,2026-07-26T01:43:42Z,495,427,FALSE,FALSE,TRUE,FALSE,43,41,41,43,41,53,NA,48,55,-68,.466,9,NA,113,Reds,/api/v1/teams/113,L1,losses,1,48,55,0,.466,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,48,55,103,Reds
regularSeason,2026-07-26T04:47:35.742Z,2026,5,15,29,106,25.5,13.5,25.5,-,25.5,25.5,-,2026-07-26T02:06:21Z,606,505,FALSE,FALSE,TRUE,FALSE,32,32,32,32,32,44,NA,42,64,-101,.396,12,NA,115,Rockies,/api/v1/teams/115,L1,losses,1,42,64,0,.396,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,42,64,106,Rockies
regularSeason,2026-07-26T04:49:15.097Z,2026,5,14,27,106,11.5,10.0,18.0,-,18.0,11.5,-,2026-07-25T19:39:26Z,542,445,FALSE,FALSE,TRUE,FALSE,47,40,40,47,40,47,NA,44,62,-97,.415,11,NA,118,Royals,/api/v1/teams/118,W1,wins,1,44,62,0,.415,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,44,62,106,Royals
regularSeason,2026-07-26T04:49:15.097Z,2026,4,11,22,105,5.0,3.5,11.5,-,11.5,5.0,-,2026-07-25T19:39:25Z,412,441,FALSE,FALSE,TRUE,FALSE,54,47,47,54,47,54,NA,50,55,29,.476,8,NA,116,Tigers,/api/v1/teams/116,L1,losses,1,50,55,0,.476,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,50,55,105,Tigers
regularSeason,2026-07-26T04:49:15.097Z,2026,3,7,18,106,3.5,2.0,10.0,-,10.0,3.5,-,2026-07-26T01:55:45Z,530,500,FALSE,FALSE,TRUE,FALSE,55,48,48,55,48,55,NA,52,54,-30,.491,4,NA,142,Twins,/api/v1/teams/142,W1,wins,1,52,54,0,.491,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,52,54,106,Twins
regularSeason,2026-07-26T04:49:15.097Z,2026,1,3,8,103,-,-,6.5,-,6.5,-,-,2026-07-26T04:49:15Z,452,489,FALSE,TRUE,TRUE,FALSE,-,53,53,-,53,-,57,54,49,37,.524,NA,NA,145,White Sox,/api/v1/teams/145,L2,losses,2,54,49,0,.524,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,54,49,103,White Sox
regularSeason,2026-07-26T01:50:20.444Z,2026,2,2,6,104,2.0,+6.0,2.0,-,2.0,2.0,-,2026-07-26T00:49:16Z,393,484,FALSE,FALSE,TRUE,FALSE,57,57,57,57,57,-,NA,59,45,91,.567,1,TRUE,147,Yankees,/api/v1/teams/147,W3,wins,3,59,45,0,.567,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,59,45,104,Yankees
