standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-19T19:49:31.365Z,2026,4,13,25,98,20.5,9.5,20.5,-,20.5,20.5,-,2026-07-19T03:22:11Z,463,405,FALSE,FALSE,TRUE,FALSE,44,44,44,44,44,56,NA,42,56,-58,.429,10,NA,137,Giants,/api/v1/teams/137,L1,losses,1,42,56,0,.429,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,42,56,98,Giants
regularSeason,2026-07-19T19:37:21.990Z,2026,2,4,10,99,0.5,+2.0,5.0,-,5.0,0.5,-,2026-07-19T13:39:25Z,397,391,FALSE,FALSE,TRUE,FALSE,64,60,60,64,60,-,NA,52,47,-6,.525,2,TRUE,114,Guardians,/api/v1/teams/114,W1,wins,1,52,47,0,.525,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,52,47,99,Guardians
regularSeason,2026-07-19T04:55:55.079Z,2026,2,7,16,99,1.5,1.0,8.0,-,8.0,1.5,-,2026-07-19T03:22:10Z,386,396,FALSE,FALSE,TRUE,FALSE,63,57,57,63,57,64,NA,49,50,10,.495,4,NA,136,Mariners,/api/v1/teams/136,W1,wins,1,49,50,0,.495,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,49,50,99,Mariners
regularSeason,2026-07-19T04:55:56.174Z,2026,3,7,11,99,5.0,-,11.0,-,11.0,5.0,-,2026-07-18T23:32:35Z,425,446,FALSE,FALSE,TRUE,FALSE,60,53,53,60,53,65,NA,52,47,21,.525,4,NA,146,Marlins,/api/v1/teams/146,L5,losses,5,52,47,0,.525,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,52,47,99,Marlins
regularSeason,2026-07-19T04:55:56.174Z,2026,5,14,27,99,16.0,11.0,22.0,-,22.0,16.0,-,2026-07-18T22:56:11Z,470,403,FALSE,FALSE,TRUE,FALSE,49,42,42,49,42,54,NA,41,58,-67,.414,11,NA,121,Mets,/api/v1/teams/121,L1,losses,1,41,58,0,.414,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,41,58,99,Mets
regularSeason,2026-07-19T04:55:56.174Z,2026,4,10,18,99,8.0,3.0,14.0,-,14.0,8.0,-,2026-07-19T04:55:56Z,528,540,FALSE,FALSE,TRUE,FALSE,57,50,50,57,50,62,NA,49,50,12,.495,7,NA,120,Nationals,/api/v1/teams/120,L1,losses,1,49,50,0,.495,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,49,50,99,Nationals
regularSeason,2026-07-19T19:49:30.066Z,2026,4,9,20,99,9.0,2.0,9.0,-,9.0,9.0,-,2026-07-18T23:48:25Z,470,454,FALSE,FALSE,TRUE,FALSE,56,56,56,56,56,63,NA,48,51,-16,.485,6,NA,110,Orioles,/api/v1/teams/110,W6,wins,6,48,51,0,.485,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,48,51,99,Orioles
regularSeason,2026-07-19T19:49:31.365Z,2026,3,11,19,98,14.5,3.5,14.5,-,14.5,14.5,-,2026-07-18T22:49:55Z,435,386,FALSE,FALSE,TRUE,FALSE,50,50,50,50,50,62,NA,48,50,-49,.490,8,NA,135,Padres,/api/v1/teams/135,L2,losses,2,48,50,0,.490,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,48,50,98,Padres
regularSeason,2026-07-19T04:55:56.174Z,2026,2,5,6,99,2.0,+3.0,8.0,-,8.0,2.0,-,2026-07-18T22:56:10Z,439,431,FALSE,FALSE,TRUE,FALSE,63,56,56,63,56,-,NA,55,44,-8,.556,2,TRUE,143,Phillies,/api/v1/teams/143,W1,wins,1,55,44,0,.556,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,55,44,99,Phillies
regularSeason,2026-07-19T19:37:20.066Z,2026,4,8,12,99,10.5,1.0,12.0,-,12.0,10.5,-,2026-07-19T13:39:26Z,478,526,FALSE,FALSE,TRUE,FALSE,54,52,52,54,52,64,NA,51,48,48,.515,5,NA,134,Pirates,/api/v1/teams/134,L1,losses,1,51,48,0,.515,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,51,48,99,Pirates
regularSeason,2026-07-19T04:55:55.079Z,2026,1,5,13,98,-,-,6.5,-,6.5,-,-,2026-07-18T23:19:01Z,435,407,FALSE,TRUE,TRUE,FALSE,-,59,59,-,59,-,63,50,48,-28,.510,NA,NA,140,Rangers,/api/v1/teams/140,W1,wins,1,50,48,0,.510,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,50,48,98,Rangers
regularSeason,2026-07-19T19:49:30.066Z,2026,1,1,3,97,-,-,-,-,-,-,-,2026-07-19T00:12:11Z,415,434,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,63,56,41,19,.577,NA,NA,139,Rays,/api/v1/teams/139,L4,losses,4,56,41,0,.577,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,56,41,97,Rays
regularSeason,2026-07-19T19:49:30.066Z,2026,3,6,15,97,7.0,-,7.0,-,7.0,7.0,-,2026-07-19T00:12:10Z,367,407,FALSE,FALSE,TRUE,FALSE,59,59,59,59,59,-,NA,49,48,40,.505,3,TRUE,111,Red Sox,/api/v1/teams/111,W12,wins,12,49,48,0,.505,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,49,48,97,Red Sox
regularSeason,2026-07-19T19:37:20.066Z,2026,5,12,24,97,16.5,7.0,18.0,-,18.0,16.5,-,2026-07-19T18:24:46Z,467,405,FALSE,FALSE,TRUE,FALSE,49,47,47,49,47,59,NA,44,53,-62,.454,9,NA,113,Reds,/api/v1/teams/113,L1,losses,1,44,53,0,.454,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,44,53,97,Reds
regularSeason,2026-07-19T19:49:31.365Z,2026,5,15,29,100,23.5,12.5,23.5,-,23.5,23.5,-,2026-07-19T18:24:45Z,565,478,FALSE,FALSE,TRUE,FALSE,40,40,40,40,40,52,NA,40,60,-87,.400,12,NA,115,Rockies,/api/v1/teams/115,W1,wins,1,40,60,0,.400,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,40,60,100,Rockies
regularSeason,2026-07-19T19:37:21.990Z,2026,5,14,28,99,12.5,10.0,17.0,-,17.0,12.5,-,2026-07-18T22:49:55Z,506,424,FALSE,FALSE,TRUE,FALSE,52,48,48,52,48,55,NA,40,59,-82,.404,11,NA,118,Royals,/api/v1/teams/118,W2,wins,2,40,59,0,.404,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,40,59,99,Royals
regularSeason,2026-07-19T19:37:21.990Z,2026,4,11,22,98,6.0,3.5,10.5,-,10.5,6.0,-,2026-07-19T04:48:35Z,384,416,FALSE,FALSE,TRUE,FALSE,59,55,55,59,55,62,NA,46,52,32,.469,8,NA,116,Tigers,/api/v1/teams/116,W2,wins,2,46,52,0,.469,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,46,52,98,Tigers
regularSeason,2026-07-19T19:37:21.990Z,2026,3,8,17,99,3.5,1.0,8.0,-,8.0,3.5,-,2026-07-19T19:37:21Z,493,478,FALSE,FALSE,TRUE,FALSE,61,57,57,61,57,64,NA,49,50,-15,.495,5,NA,142,Twins,/api/v1/teams/142,L1,losses,1,49,50,0,.495,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,49,50,99,Twins
regularSeason,2026-07-19T19:37:21.990Z,2026,1,3,8,98,-,-,4.5,-,4.5,-,-,2026-07-19T18:48:15Z,424,469,FALSE,TRUE,TRUE,FALSE,-,61,61,-,61,-,64,52,46,45,.531,NA,NA,145,White Sox,/api/v1/teams/145,W1,wins,1,52,46,0,.531,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,52,46,98,White Sox
regularSeason,2026-07-19T19:49:30.066Z,2026,2,2,7,98,2.5,+4.5,2.5,-,2.5,2.5,-,2026-07-19T19:49:30Z,381,465,FALSE,FALSE,TRUE,FALSE,63,63,63,63,63,-,NA,54,44,84,.551,1,TRUE,147,Yankees,/api/v1/teams/147,L2,losses,2,54,44,0,.551,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,54,44,98,Yankees
