standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-30T21:27:21.870Z,2026,4,14,27,137,26.0,16.5,29.5,-,29.5,26.0,-,2026-08-30T05:02:30Z,634,560,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,9,NA,56,81,-74,.409,11,NA,137,Giants,/api/v1/teams/137,W1,wins,1,56,81,0,.409,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,56,81,137,Giants
regularSeason,2026-08-30T21:27:20.090Z,2026,2,5,12,137,3.5,-,13.5,-,13.5,3.5,-,2026-08-30T20:39:20Z,559,557,FALSE,FALSE,TRUE,FALSE,23,13,13,23,13,-,NA,69,68,-2,.504,3,TRUE,114,Guardians,/api/v1/teams/114,W1,wins,1,69,68,0,.504,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,69,68,137,Guardians
regularSeason,2026-08-30T20:46:12.681Z,2026,3,11,23,137,4.5,5.0,18.5,-,18.5,4.5,-,2026-08-30T20:46:12Z,602,530,FALSE,FALSE,TRUE,FALSE,22,8,8,22,8,21,NA,64,73,-72,.467,8,NA,136,Mariners,/api/v1/teams/136,L4,losses,4,64,73,0,.467,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,64,73,137,Mariners
regularSeason,2026-08-30T20:43:30.093Z,2026,3,8,13,137,13.0,3.5,16.5,-,16.5,13.0,-,2026-08-30T19:52:48Z,579,594,FALSE,FALSE,TRUE,FALSE,13,10,10,13,10,22,NA,69,68,15,.504,5,NA,146,Marlins,/api/v1/teams/146,W1,wins,1,69,68,0,.504,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,69,68,137,Marlins
regularSeason,2026-08-30T20:43:30.093Z,2026,5,13,26,136,20.5,11.0,24.0,-,24.0,20.5,-,2026-08-29T22:53:25Z,609,559,FALSE,FALSE,TRUE,FALSE,6,3,3,6,3,15,NA,61,75,-50,.449,10,NA,121,Mets,/api/v1/teams/121,W1,wins,1,61,75,0,.449,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,61,75,136,Mets
regularSeason,2026-08-30T20:43:30.093Z,2026,4,12,22,139,18.0,8.5,21.5,-,21.5,18.0,-,2026-08-30T19:52:45Z,704,720,FALSE,FALSE,TRUE,FALSE,7,4,4,7,4,16,NA,65,74,16,.468,9,NA,120,Nationals,/api/v1/teams/120,L1,losses,1,65,74,0,.468,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,65,74,139,Nationals
regularSeason,2026-08-30T21:12:40.082Z,2026,5,8,17,136,15.0,1.5,15.0,-,15.0,15.0,-,2026-08-30T14:51:17Z,639,618,FALSE,FALSE,TRUE,FALSE,12,12,12,12,12,25,NA,67,69,-21,.493,5,NA,110,Orioles,/api/v1/teams/110,W2,wins,2,67,69,0,.493,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,67,69,136,Orioles
regularSeason,2026-08-30T21:27:21.870Z,2026,3,7,11,137,10.0,0.5,13.5,-,13.5,10.0,-,2026-08-30T21:12:43Z,573,583,FALSE,FALSE,TRUE,FALSE,16,13,13,16,13,25,NA,72,65,10,.526,4,NA,135,Padres,/api/v1/teams/135,L3,losses,3,72,65,0,.526,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,72,65,137,Padres
regularSeason,2026-08-30T20:43:30.093Z,2026,2,5,7,136,5.5,+4.0,9.0,-,9.0,5.5,-,2026-08-30T05:24:16Z,590,617,FALSE,FALSE,TRUE,FALSE,21,18,18,21,18,-,NA,76,60,27,.559,2,TRUE,143,Phillies,/api/v1/teams/143,W3,wins,3,76,60,0,.559,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,76,60,136,Phillies
regularSeason,2026-08-30T21:19:43.447Z,2026,4,10,18,138,19.0,6.0,19.0,-,19.0,19.0,-,2026-08-30T21:19:43Z,643,669,FALSE,FALSE,TRUE,FALSE,7,7,7,7,7,19,NA,67,71,26,.486,7,NA,134,Pirates,/api/v1/teams/134,W2,wins,2,67,71,0,.486,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,67,71,138,Pirates
regularSeason,2026-08-30T20:46:12.681Z,2026,2,9,19,136,2.0,2.5,16.0,-,16.0,2.0,-,2026-08-30T03:04:22Z,601,547,FALSE,FALSE,TRUE,FALSE,25,11,11,25,11,24,NA,66,70,-54,.485,6,NA,140,Rangers,/api/v1/teams/140,L4,losses,4,66,70,0,.485,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,66,70,136,Rangers
regularSeason,2026-08-30T21:12:40.082Z,2026,1,1,2,136,-,-,-,-,-,-,-,2026-08-30T21:12:40Z,562,616,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,22,82,54,54,.603,NA,NA,139,Rays,/api/v1/teams/139,W4,wins,4,82,54,0,.603,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,82,54,136,Rays
regularSeason,2026-08-30T21:12:40.082Z,2026,3,3,8,137,8.5,+5.0,8.5,-,8.5,8.5,-,2026-08-30T20:37:53Z,525,609,FALSE,FALSE,TRUE,FALSE,18,18,18,18,18,-,NA,74,63,84,.540,2,TRUE,111,Red Sox,/api/v1/teams/111,L2,losses,2,74,63,0,.540,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,74,63,137,Red Sox
regularSeason,2026-08-30T21:19:43.447Z,2026,5,11,21,136,21.0,8.0,21.0,-,21.0,21.0,-,2026-08-30T13:04:48Z,673,563,FALSE,FALSE,TRUE,FALSE,6,6,6,6,6,18,NA,64,72,-110,.471,8,NA,113,Reds,/api/v1/teams/113,L1,losses,1,64,72,0,.471,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,64,72,136,Reds
regularSeason,2026-08-30T21:27:21.870Z,2026,5,15,30,137,30.0,20.5,33.5,-,33.5,30.0,-,2026-08-30T20:43:31Z,786,644,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,5,NA,52,85,-142,.380,12,NA,115,Rockies,/api/v1/teams/115,L4,losses,4,52,85,0,.380,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,52,85,137,Rockies
regularSeason,2026-08-30T21:27:20.090Z,2026,5,13,25,138,11.0,7.5,21.0,-,21.0,11.0,-,2026-08-30T20:39:21Z,673,590,FALSE,FALSE,TRUE,FALSE,15,5,5,15,5,18,NA,62,76,-83,.449,10,NA,118,Royals,/api/v1/teams/118,L1,losses,1,62,76,0,.449,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,62,76,138,Royals
regularSeason,2026-08-30T21:27:20.090Z,2026,4,12,24,136,9.0,5.5,19.0,-,19.0,9.0,-,2026-08-30T21:27:20Z,531,596,FALSE,FALSE,TRUE,FALSE,18,8,8,18,8,21,NA,63,73,65,.463,9,NA,116,Tigers,/api/v1/teams/116,L1,losses,1,63,73,0,.463,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,63,73,136,Tigers
regularSeason,2026-08-30T21:27:20.090Z,2026,3,10,20,137,7.5,4.0,17.5,-,17.5,7.5,-,2026-08-30T20:47:55Z,682,626,FALSE,FALSE,TRUE,FALSE,19,9,9,19,9,22,NA,65,72,-56,.474,7,NA,142,Twins,/api/v1/teams/142,W1,wins,1,65,72,0,.474,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,65,72,137,Twins
regularSeason,2026-08-30T21:27:20.090Z,2026,1,4,9,136,-,-,10.0,-,10.0,-,-,2026-08-30T20:47:58Z,608,652,FALSE,TRUE,TRUE,FALSE,-,17,17,-,17,-,23,72,64,44,.529,NA,NA,145,White Sox,/api/v1/teams/145,L1,losses,1,72,64,0,.529,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,72,64,136,White Sox
regularSeason,2026-08-30T21:12:40.082Z,2026,2,2,5,137,4.5,+9.0,4.5,-,4.5,4.5,-,2026-08-30T20:37:50Z,505,622,FALSE,FALSE,TRUE,FALSE,22,22,22,22,22,-,NA,78,59,117,.569,1,TRUE,147,Yankees,/api/v1/teams/147,W2,wins,2,78,59,0,.569,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,78,59,137,Yankees
