standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-12T01:22:47.110Z,2026,4,14,27,147,27.5,16.5,29.0,-,29.0,27.5,-,2026-09-09T22:32:55Z,689,617,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,62,85,-72,.422,11,NA,137,Giants,/api/v1/teams/137,W3,wins,3,62,85,0,.422,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,62,85,147,Giants
regularSeason,2026-09-12T01:22:45.066Z,2026,2,6,13,147,1.5,-,13.5,-,13.5,1.5,-,2026-09-10T13:58:15Z,614,598,FALSE,FALSE,TRUE,FALSE,14,3,3,14,3,-,NA,74,73,-16,.503,3,TRUE,114,Guardians,/api/v1/teams/114,L1,losses,1,74,73,0,.503,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,74,73,147,Guardians
regularSeason,2026-09-10T22:48:01.304Z,2026,3,11,22,147,6.0,5.0,18.5,-,18.5,6.0,-,2026-09-10T22:48:00Z,655,581,FALSE,FALSE,TRUE,FALSE,10,E,E,10,E,10,NA,69,78,-74,.469,8,NA,136,Mariners,/api/v1/teams/136,W2,wins,2,69,78,0,.469,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,69,78,147,Mariners
regularSeason,2026-09-10T19:53:35.078Z,2026,3,9,16,147,14.0,6.5,19.0,-,19.0,14.0,-,2026-09-10T02:25:50Z,647,654,FALSE,FALSE,TRUE,FALSE,1,E,E,1,E,8,NA,72,75,7,.490,6,NA,146,Marlins,/api/v1/teams/146,L3,losses,3,72,75,0,.490,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,72,75,147,Marlins
regularSeason,2026-09-10T19:53:35.078Z,2026,4,12,23,146,17.5,10.0,22.5,-,22.5,17.5,-,2026-09-10T02:25:51Z,667,627,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,5,NA,68,78,-40,.466,9,NA,121,Mets,/api/v1/teams/121,W4,wins,4,68,78,0,.466,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,68,78,146,Mets
regularSeason,2026-09-10T19:53:35.078Z,2026,5,13,25,148,19.5,12.0,24.5,-,24.5,19.5,-,2026-09-10T19:05:21Z,756,756,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,2,NA,67,81,0,.453,10,NA,120,Nationals,/api/v1/teams/120,L7,losses,7,67,81,0,.453,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,67,81,148,Nationals
regularSeason,2026-09-11T02:19:50.068Z,2026,5,9,19,147,16.5,3.0,16.5,-,16.5,16.5,-,2026-09-10T13:58:15Z,688,661,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,12,NA,71,76,-27,.483,6,NA,110,Orioles,/api/v1/teams/110,W1,wins,1,71,76,0,.483,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,71,76,147,Orioles
regularSeason,2026-09-12T01:22:47.110Z,2026,2,6,9,146,11.0,-,12.5,-,12.5,11.0,-,2026-09-09T23:07:45Z,602,619,FALSE,FALSE,TRUE,FALSE,6,4,4,6,4,-,NA,78,68,17,.534,3,TRUE,135,Padres,/api/v1/teams/135,W4,wins,4,78,68,0,.534,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,78,68,146,Padres
regularSeason,2026-09-10T19:53:35.078Z,2026,2,4,6,147,4.0,+3.5,9.0,-,9.0,4.0,-,2026-09-10T19:53:35Z,622,659,FALSE,FALSE,TRUE,FALSE,11,7,7,11,7,-,NA,82,65,37,.558,1,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,82,65,0,.558,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,82,65,147,Phillies
regularSeason,2026-09-11T21:09:31.284Z,2026,3,8,14,148,17.5,5.0,17.5,-,17.5,17.5,-,2026-09-11T21:09:31Z,685,711,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,9,NA,74,74,26,.500,5,NA,134,Pirates,/api/v1/teams/134,L1,losses,1,74,74,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,74,74,148,Pirates
regularSeason,2026-09-10T22:48:01.304Z,2026,2,8,17,147,3.0,2.0,15.5,-,15.5,3.0,-,2026-09-10T22:48:01Z,651,610,FALSE,FALSE,TRUE,FALSE,12,1,1,12,1,13,NA,72,75,-41,.490,5,NA,140,Rangers,/api/v1/teams/140,L2,losses,2,72,75,0,.490,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,72,75,147,Rangers
regularSeason,2026-09-11T02:19:50.068Z,2026,1,1,3,146,-,-,-,-,-,-,-,2026-09-10T18:58:36Z,606,662,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,13,87,59,56,.596,NA,NA,139,Rays,/api/v1/teams/139,L1,losses,1,87,59,0,.596,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,87,59,146,Rays
regularSeason,2026-09-11T02:19:50.068Z,2026,3,3,8,147,7.5,+6.0,7.5,-,7.5,7.5,-,2026-09-10T02:01:25Z,570,652,FALSE,FALSE,TRUE,FALSE,8,9,9,8,9,-,NA,80,67,82,.544,2,TRUE,111,Red Sox,/api/v1/teams/111,L2,losses,2,80,67,0,.544,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,80,67,147,Red Sox
regularSeason,2026-09-11T21:09:31.284Z,2026,5,11,20,146,21.5,9.0,21.5,-,21.5,21.5,-,2026-09-10T20:55:36Z,733,611,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,6,NA,69,77,-122,.473,8,NA,113,Reds,/api/v1/teams/113,L3,losses,3,69,77,0,.473,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,69,77,146,Reds
regularSeason,2026-09-12T01:22:47.110Z,2026,5,15,30,147,34.5,23.5,36.0,-,36.0,34.5,-,2026-09-12T01:22:47Z,846,688,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,55,92,-158,.374,12,NA,115,Rockies,/api/v1/teams/115,L5,losses,5,55,92,0,.374,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,55,92,147,Rockies
regularSeason,2026-09-12T01:22:45.066Z,2026,5,13,26,147,10.5,9.0,22.5,-,22.5,10.5,-,2026-09-10T03:20:55Z,717,629,FALSE,FALSE,TRUE,FALSE,5,E,E,5,E,6,NA,65,82,-88,.442,10,NA,118,Royals,/api/v1/teams/118,W1,wins,1,65,82,0,.442,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,65,82,147,Royals
regularSeason,2026-09-12T01:22:45.066Z,2026,4,12,24,147,7.5,6.0,19.5,-,19.5,7.5,-,2026-09-12T01:22:45Z,588,647,FALSE,FALSE,TRUE,FALSE,7,E,E,7,E,8,NA,68,79,59,.463,9,NA,116,Tigers,/api/v1/teams/116,W2,wins,2,68,79,0,.463,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,68,79,147,Tigers
regularSeason,2026-09-12T01:22:45.066Z,2026,3,10,21,146,6.0,4.5,18.0,-,18.0,6.0,-,2026-09-10T02:15:00Z,728,675,FALSE,FALSE,TRUE,FALSE,10,E,E,10,E,11,NA,69,77,-53,.473,7,NA,142,Twins,/api/v1/teams/142,L1,losses,1,69,77,0,.473,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,69,77,146,Twins
regularSeason,2026-09-12T01:22:45.066Z,2026,1,4,11,146,-,-,12.0,-,12.0,-,-,2026-09-11T02:16:35Z,646,685,FALSE,TRUE,TRUE,FALSE,-,5,5,-,5,-,14,75,71,39,.514,NA,NA,145,White Sox,/api/v1/teams/145,L3,losses,3,75,71,0,.514,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,75,71,146,White Sox
regularSeason,2026-09-11T02:19:50.068Z,2026,2,2,5,146,3.0,+10.5,3.0,-,3.0,3.0,-,2026-09-11T02:19:50Z,536,667,FALSE,FALSE,TRUE,FALSE,13,14,14,13,14,-,NA,84,62,131,.575,1,TRUE,147,Yankees,/api/v1/teams/147,W3,wins,3,84,62,0,.575,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,84,62,146,Yankees
