standings_type,last_updated,team_records_season,team_records_clinch_indicator,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-25T05:11:15.878Z,2026,NA,4,14,27,159,32.0,22.0,35.0,-,35.0,32.0,-,2026-09-25T01:46:10Z,749,665,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,65,94,-84,.409,11,NA,137,Giants,/api/v1/teams/137,L2,losses,2,65,94,0,.409,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,65,94,159,Giants
regularSeason,2026-09-25T01:47:35.874Z,2026,x,1,4,11,159,-,-,13.0,-,13.0,-,-,2026-09-25T01:47:35Z,650,653,FALSE,TRUE,TRUE,TRUE,-,E,E,-,E,-,-,83,76,3,.522,NA,NA,114,Guardians,/api/v1/teams/114,W1,wins,1,83,76,0,.522,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,83,76,159,Guardians
regularSeason,2026-09-25T05:04:31.243Z,2026,NA,3,12,24,159,5.0,8.0,22.0,-,22.0,5.0,-,2026-09-25T04:36:25Z,708,644,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,74,85,-64,.465,9,NA,136,Mariners,/api/v1/teams/136,L1,losses,1,74,85,0,.465,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,74,85,159,Mariners
regularSeason,2026-09-25T02:08:15.071Z,2026,NA,3,9,17,159,15.0,9.0,22.0,-,22.0,15.0,-,2026-09-24T21:10:31Z,701,704,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,78,81,3,.491,6,NA,146,Marlins,/api/v1/teams/146,L1,losses,1,78,81,0,.491,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,78,81,159,Marlins
regularSeason,2026-09-25T02:08:15.071Z,2026,NA,5,13,25,159,20.0,14.0,27.0,-,27.0,20.0,-,2026-09-24T21:09:36Z,717,682,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,73,86,-35,.459,10,NA,121,Mets,/api/v1/teams/121,L1,losses,1,73,86,0,.459,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,73,86,159,Mets
regularSeason,2026-09-25T02:08:15.071Z,2026,NA,4,11,20,159,18.0,12.0,25.0,-,25.0,18.0,-,2026-09-24T14:47:03Z,798,807,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,75,84,9,.472,8,NA,120,Nationals,/api/v1/teams/120,W2,wins,2,75,84,0,.472,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,75,84,159,Nationals
regularSeason,2026-09-25T19:48:25.079Z,2026,NA,4,8,16,159,18.0,4.0,18.0,-,18.0,18.0,-,2026-09-24T01:06:05Z,731,705,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,78,81,-26,.491,5,NA,110,Orioles,/api/v1/teams/110,W3,wins,3,78,81,0,.491,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,78,81,159,Orioles
regularSeason,2026-09-25T05:11:15.878Z,2026,w,2,4,6,159,8.0,+2.0,11.0,-,11.0,8.0,-,2026-09-25T05:11:15Z,659,699,FALSE,FALSE,TRUE,TRUE,E,E,E,E,E,-,NA,89,70,40,.560,1,TRUE,135,Padres,/api/v1/teams/135,W2,wins,2,89,70,0,.560,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,89,70,159,Padres
regularSeason,2026-09-25T02:08:15.071Z,2026,NA,2,6,8,159,6.0,-,13.0,-,13.0,6.0,-,2026-09-25T01:42:25Z,681,705,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,-,NA,87,72,24,.547,3,TRUE,143,Phillies,/api/v1/teams/143,L2,losses,2,87,72,0,.547,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,87,72,159,Phillies
regularSeason,2026-09-25T19:48:25.906Z,2026,NA,3,8,13,159,19.0,6.0,19.0,-,19.0,19.0,-,2026-09-24T19:24:35Z,725,753,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,81,78,28,.509,5,NA,134,Pirates,/api/v1/teams/134,W1,wins,1,81,78,0,.509,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,81,78,159,Pirates
regularSeason,2026-09-25T05:04:31.243Z,2026,NA,2,7,15,159,-,3.0,17.0,-,17.0,-,-,2026-09-24T21:09:35Z,701,661,FALSE,FALSE,TRUE,FALSE,-,E,E,-,E,E,NA,79,80,-40,.497,4,NA,140,Rangers,/api/v1/teams/140,W1,wins,1,79,80,0,.497,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,79,80,159,Rangers
regularSeason,2026-09-25T19:48:25.079Z,2026,z,1,1,3,159,-,-,-,-,-,-,-,2026-09-25T02:07:35Z,642,719,TRUE,TRUE,TRUE,TRUE,-,-,-,-,-,-,-,96,63,77,.604,NA,NA,139,Rays,/api/v1/teams/139,L2,losses,2,96,63,0,.604,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,96,63,159,Rays
regularSeason,2026-09-25T19:48:25.079Z,2026,w,3,3,9,160,10.5,+3.5,10.5,-,10.5,10.5,-,2026-09-25T19:48:25Z,605,685,FALSE,FALSE,TRUE,TRUE,E,E,E,E,E,-,NA,86,74,80,.538,2,TRUE,111,Red Sox,/api/v1/teams/111,W1,wins,1,86,74,0,.538,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,86,74,160,Red Sox
regularSeason,2026-09-25T19:48:25.906Z,2026,NA,5,12,22,159,26.0,13.0,26.0,-,26.0,26.0,-,2026-09-25T02:08:15Z,814,655,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,74,85,-159,.465,9,NA,113,Reds,/api/v1/teams/113,W1,wins,1,74,85,0,.465,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,74,85,159,Reds
regularSeason,2026-09-25T05:11:15.878Z,2026,NA,5,15,30,159,40.0,30.0,43.0,-,43.0,40.0,-,2026-09-25T00:21:35Z,928,740,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,57,102,-188,.358,12,NA,115,Rockies,/api/v1/teams/115,L4,losses,4,57,102,0,.358,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,57,102,159,Rockies
regularSeason,2026-09-25T01:47:35.874Z,2026,NA,5,13,26,159,15.0,14.0,28.0,-,28.0,15.0,-,2026-09-24T21:02:56Z,785,673,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,68,91,-112,.428,10,NA,118,Royals,/api/v1/teams/118,L1,losses,1,68,91,0,.428,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,68,91,159,Royals
regularSeason,2026-09-25T01:47:35.874Z,2026,NA,4,11,23,159,9.0,8.0,22.0,-,22.0,9.0,-,2026-09-24T14:47:00Z,638,709,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,74,85,71,.465,8,NA,116,Tigers,/api/v1/teams/116,L2,losses,2,74,85,0,.465,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,74,85,159,Tigers
regularSeason,2026-09-25T01:47:35.874Z,2026,NA,3,10,21,159,8.0,7.0,21.0,-,21.0,8.0,-,2026-09-25T01:46:11Z,785,721,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,75,84,-64,.472,7,NA,142,Twins,/api/v1/teams/142,W2,wins,2,75,84,0,.472,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,75,84,159,Twins
regularSeason,2026-09-25T01:47:35.874Z,2026,x,2,5,12,159,1.0,-,14.0,-,14.0,1.0,-,2026-09-24T21:02:56Z,708,760,FALSE,FALSE,TRUE,TRUE,3,E,E,3,E,-,NA,82,77,52,.516,3,TRUE,145,White Sox,/api/v1/teams/145,W1,wins,1,82,77,0,.516,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,82,77,159,White Sox
regularSeason,2026-09-25T19:48:25.079Z,2026,w,2,2,5,159,4.0,+10.0,4.0,-,4.0,4.0,-,2026-09-25T02:07:35Z,588,731,FALSE,FALSE,TRUE,TRUE,E,E,E,E,E,-,NA,92,67,143,.579,1,TRUE,147,Yankees,/api/v1/teams/147,W2,wins,2,92,67,0,.579,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,92,67,159,Yankees
