standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-20T03:25:55.050Z,2026,4,14,26,75,17.0,8.5,17.0,-,17.0,17.0,-,2026-06-20T02:10:05Z,363,313,FALSE,FALSE,TRUE,FALSE,71,71,71,71,71,79,NA,31,44,-50,.413,11,NA,137,Giants,/api/v1/teams/137,L1,losses,1,31,44,0,.413,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,31,44,75,Giants
regularSeason,2026-06-20T03:31:11.441Z,2026,2,4,9,76,-,+2.5,7.0,-,7.0,-,-,2026-06-20T03:31:11Z,314,301,FALSE,FALSE,TRUE,FALSE,88,81,81,88,81,-,NA,40,36,-13,.526,2,TRUE,114,Guardians,/api/v1/teams/114,L1,losses,1,40,36,0,.526,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,40,36,76,Guardians
regularSeason,2026-06-20T03:31:10.070Z,2026,1,5,14,76,-,-,8.0,-,8.0,-,-,2026-06-18T22:32:40Z,297,320,FALSE,TRUE,TRUE,FALSE,-,80,80,-,80,-,86,39,37,23,.513,NA,NA,136,Mariners,/api/v1/teams/136,W1,wins,1,39,37,0,.513,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,39,37,76,Mariners
regularSeason,2026-06-20T02:10:05.056Z,2026,4,10,15,76,10.0,2.0,10.5,-,10.5,10.0,-,2026-06-20T02:10:05Z,332,328,FALSE,FALSE,TRUE,FALSE,78,77,77,78,77,85,NA,38,38,-4,.500,7,NA,146,Marlins,/api/v1/teams/146,W2,wins,2,38,38,0,.500,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,38,38,76,Marlins
regularSeason,2026-06-20T02:10:05.056Z,2026,5,13,24,75,13.5,5.5,14.0,-,14.0,13.5,-,2026-06-19T01:54:31Z,321,306,FALSE,FALSE,TRUE,FALSE,75,74,74,75,74,82,NA,34,41,-15,.453,10,NA,121,Mets,/api/v1/teams/121,W2,wins,2,34,41,0,.453,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,34,41,75,Mets
regularSeason,2026-06-20T02:10:05.056Z,2026,3,9,13,76,9.0,1.0,9.5,-,9.5,9.0,-,2026-06-20T01:33:51Z,397,409,FALSE,FALSE,TRUE,FALSE,79,78,78,79,78,86,NA,39,37,12,.513,6,NA,120,Nationals,/api/v1/teams/120,L2,losses,2,39,37,0,.513,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,39,37,76,Nationals
regularSeason,2026-06-20T01:48:35.072Z,2026,4,11,23,76,12.0,2.5,12.0,-,12.0,12.0,-,2026-06-18T22:32:41Z,385,349,FALSE,FALSE,TRUE,FALSE,76,76,76,76,76,85,NA,35,41,-36,.461,8,NA,110,Orioles,/api/v1/teams/110,L1,losses,1,35,41,0,.461,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,35,41,76,Orioles
regularSeason,2026-06-20T03:25:55.050Z,2026,3,8,12,74,9.5,1.0,9.5,-,9.5,9.5,-,2026-06-20T03:06:15Z,298,287,FALSE,FALSE,TRUE,FALSE,79,79,79,79,79,87,NA,38,36,-11,.514,5,NA,135,Padres,/api/v1/teams/135,L1,losses,1,38,36,0,.514,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,38,36,74,Padres
regularSeason,2026-06-20T02:10:05.056Z,2026,2,5,7,75,7.5,+0.5,8.0,-,8.0,7.5,-,2026-06-19T01:54:30Z,328,308,FALSE,FALSE,TRUE,FALSE,81,80,80,81,80,-,NA,40,35,-20,.533,2,TRUE,143,Phillies,/api/v1/teams/143,L2,losses,2,40,35,0,.533,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,40,35,75,Phillies
regularSeason,2026-06-20T03:25:55.674Z,2026,4,11,16,76,8.5,2.0,10.5,-,10.5,8.5,-,2026-06-20T03:25:55Z,369,382,FALSE,FALSE,TRUE,FALSE,80,77,77,80,77,85,NA,38,38,13,.500,8,NA,134,Pirates,/api/v1/teams/134,L1,losses,1,38,38,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,38,38,76,Pirates
regularSeason,2026-06-20T03:31:10.070Z,2026,3,8,19,75,2.5,1.0,10.5,-,10.5,2.5,-,2026-06-20T03:06:15Z,311,301,FALSE,FALSE,TRUE,FALSE,85,78,78,85,78,87,NA,36,39,-10,.480,5,NA,140,Rangers,/api/v1/teams/140,W1,wins,1,36,39,0,.480,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,36,39,75,Rangers
regularSeason,2026-06-20T01:48:35.072Z,2026,2,2,5,72,3.0,+6.5,3.0,-,3.0,3.0,-,2026-06-20T01:33:50Z,312,320,FALSE,FALSE,TRUE,FALSE,87,87,87,87,87,-,NA,42,30,8,.583,1,TRUE,139,Rays,/api/v1/teams/139,W1,wins,1,42,30,0,.583,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,42,30,72,Rays
regularSeason,2026-06-20T01:48:35.072Z,2026,5,14,28,72,16.0,6.5,16.0,-,16.0,16.0,-,2026-06-18T20:12:10Z,295,282,FALSE,FALSE,TRUE,FALSE,74,74,74,74,74,83,NA,29,43,-13,.403,11,NA,111,Red Sox,/api/v1/teams/111,L4,losses,4,29,43,0,.403,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,29,43,72,Red Sox
regularSeason,2026-06-20T03:25:55.674Z,2026,5,12,21,74,10.5,4.0,12.5,-,12.5,10.5,-,2026-06-20T01:48:36Z,368,311,FALSE,FALSE,TRUE,FALSE,79,76,76,79,76,84,NA,35,39,-57,.473,9,NA,113,Reds,/api/v1/teams/113,L2,losses,2,35,39,0,.473,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,35,39,74,Reds
regularSeason,2026-06-20T03:25:55.050Z,2026,5,15,30,76,19.5,11.0,19.5,-,19.5,19.5,-,2026-06-20T03:25:55Z,437,348,FALSE,FALSE,TRUE,FALSE,68,68,68,68,68,76,NA,29,47,-89,.382,12,NA,115,Rockies,/api/v1/teams/115,W1,wins,1,29,47,0,.382,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,29,47,76,Rockies
regularSeason,2026-06-20T03:31:11.441Z,2026,4,12,25,77,8.5,6.0,15.5,-,15.5,8.5,-,2026-06-20T03:02:30Z,363,321,FALSE,FALSE,TRUE,FALSE,79,72,72,79,72,81,NA,32,45,-42,.416,9,NA,118,Royals,/api/v1/teams/118,W3,wins,3,32,45,0,.416,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,32,45,77,Royals
regularSeason,2026-06-20T03:31:11.441Z,2026,5,13,27,75,8.5,6.0,15.5,-,15.5,8.5,-,2026-06-20T01:15:45Z,314,305,FALSE,FALSE,TRUE,FALSE,80,73,73,80,73,82,NA,31,44,-9,.413,10,NA,116,Tigers,/api/v1/teams/116,W1,wins,1,31,44,0,.413,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,31,44,75,Tigers
regularSeason,2026-06-20T03:31:11.441Z,2026,3,9,20,76,4.0,1.5,11.0,-,11.0,4.0,-,2026-06-19T02:41:46Z,387,363,FALSE,FALSE,TRUE,FALSE,84,77,77,84,77,86,NA,36,40,-24,.474,6,NA,142,Twins,/api/v1/teams/142,W4,wins,4,36,40,0,.474,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,36,40,76,Twins
regularSeason,2026-06-20T03:31:11.441Z,2026,1,3,8,74,-,-,7.0,-,7.0,-,-,2026-06-20T01:15:46Z,348,348,FALSE,TRUE,TRUE,FALSE,-,82,82,-,82,-,88,39,35,0,.527,NA,NA,145,White Sox,/api/v1/teams/145,L1,losses,1,39,35,0,.527,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,39,35,74,White Sox
regularSeason,2026-06-20T01:48:35.072Z,2026,1,1,3,74,-,-,-,-,-,-,-,2026-06-20T01:48:35Z,263,386,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,87,46,28,123,.622,NA,NA,147,Yankees,/api/v1/teams/147,W1,wins,1,46,28,0,.622,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,46,28,74,Yankees
