standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-01T02:11:55.916Z,2026,4,14,27,138,25.5,16.0,28.0,-,28.0,25.5,-,2026-09-01T00:48:21Z,637,567,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,9,NA,57,81,-70,.413,11,NA,137,Giants,/api/v1/teams/137,W2,wins,2,57,81,0,.413,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,57,81,138,Giants
regularSeason,2026-09-01T02:19:21.397Z,2026,2,6,13,137,3.5,-,13.0,-,13.0,3.5,-,2026-08-31T12:16:45Z,559,557,FALSE,FALSE,TRUE,FALSE,23,13,13,23,13,-,NA,69,68,-2,.504,3,TRUE,114,Guardians,/api/v1/teams/114,W1,wins,1,69,68,0,.504,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,69,68,137,Guardians
regularSeason,2026-09-01T02:35:55.678Z,2026,3,11,23,138,5.5,5.5,18.5,-,18.5,5.5,-,2026-09-01T02:18:46Z,611,538,FALSE,FALSE,TRUE,FALSE,20,7,7,20,7,20,NA,64,74,-73,.464,8,NA,136,Mariners,/api/v1/teams/136,L5,losses,5,64,74,0,.464,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,64,74,138,Mariners
regularSeason,2026-09-01T01:54:25.829Z,2026,3,8,14,138,13.0,4.0,16.0,-,16.0,13.0,-,2026-09-01T01:54:25Z,585,597,FALSE,FALSE,TRUE,FALSE,12,9,9,12,9,21,NA,69,69,12,.500,5,NA,146,Marlins,/api/v1/teams/146,L1,losses,1,69,69,0,.500,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,69,69,138,Marlins
regularSeason,2026-09-01T01:54:25.829Z,2026,5,13,25,138,20.0,11.0,23.0,-,23.0,20.0,-,2026-09-01T01:28:21Z,617,565,FALSE,FALSE,TRUE,FALSE,5,2,2,5,2,14,NA,62,76,-52,.449,10,NA,121,Mets,/api/v1/teams/121,W1,wins,1,62,76,0,.449,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,62,76,138,Mets
regularSeason,2026-09-01T01:54:25.829Z,2026,4,11,21,140,17.0,8.0,20.0,-,20.0,17.0,-,2026-09-01T01:54:25Z,707,726,FALSE,FALSE,TRUE,FALSE,7,4,4,7,4,16,NA,66,74,19,.471,8,NA,120,Nationals,/api/v1/teams/120,W1,wins,1,66,74,0,.471,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,66,74,140,Nationals
regularSeason,2026-09-01T02:18:45.129Z,2026,4,7,15,137,14.0,1.0,14.0,-,14.0,14.0,-,2026-08-31T23:58:22Z,644,626,FALSE,FALSE,TRUE,FALSE,12,12,12,12,12,25,NA,68,69,-18,.496,4,NA,110,Orioles,/api/v1/teams/110,W3,wins,3,68,69,0,.496,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,68,69,137,Orioles
regularSeason,2026-09-01T02:11:55.916Z,2026,3,7,11,138,9.5,-,12.0,-,12.0,9.5,-,2026-09-01T02:11:55Z,573,588,FALSE,FALSE,TRUE,FALSE,16,13,13,16,13,25,NA,73,65,15,.529,4,NA,135,Padres,/api/v1/teams/135,W1,wins,1,73,65,0,.529,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,73,65,138,Padres
regularSeason,2026-09-01T01:54:25.829Z,2026,2,5,7,137,4.5,+4.5,7.5,-,7.5,4.5,-,2026-08-30T23:14:11Z,592,622,FALSE,FALSE,TRUE,FALSE,21,18,18,21,18,-,NA,77,60,30,.562,2,TRUE,143,Phillies,/api/v1/teams/143,W4,wins,4,77,60,0,.562,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,77,60,137,Phillies
regularSeason,2026-09-01T02:29:21.369Z,2026,4,10,19,138,18.0,6.0,18.0,-,18.0,18.0,-,2026-08-30T21:19:43Z,643,669,FALSE,FALSE,TRUE,FALSE,7,7,7,7,7,19,NA,67,71,26,.486,7,NA,134,Pirates,/api/v1/teams/134,W2,wins,2,67,71,0,.486,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,67,71,138,Pirates
regularSeason,2026-09-01T02:35:55.678Z,2026,2,8,16,138,1.5,1.5,14.5,-,14.5,1.5,-,2026-09-01T02:35:55Z,606,562,FALSE,FALSE,TRUE,FALSE,24,11,11,24,11,24,NA,68,70,-44,.493,5,NA,140,Rangers,/api/v1/teams/140,W2,wins,2,68,70,0,.493,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,68,70,138,Rangers
regularSeason,2026-09-01T02:18:45.129Z,2026,1,1,3,137,-,-,-,-,-,-,-,2026-09-01T01:28:20Z,565,618,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,22,82,55,53,.599,NA,NA,139,Rays,/api/v1/teams/139,L1,losses,1,82,55,0,.599,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,82,55,137,Rays
regularSeason,2026-09-01T02:18:45.129Z,2026,3,3,8,138,7.5,+5.5,7.5,-,7.5,7.5,-,2026-09-01T02:18:45Z,533,618,FALSE,FALSE,TRUE,FALSE,18,18,18,18,18,-,NA,75,63,85,.543,2,TRUE,111,Red Sox,/api/v1/teams/111,W1,wins,1,75,63,0,.543,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,75,63,138,Red Sox
regularSeason,2026-09-01T02:29:21.369Z,2026,5,12,22,138,20.0,8.0,20.0,-,20.0,20.0,-,2026-09-01T02:11:55Z,683,570,FALSE,FALSE,TRUE,FALSE,5,5,5,5,5,17,NA,65,73,-113,.471,9,NA,113,Reds,/api/v1/teams/113,L1,losses,1,65,73,0,.471,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,65,73,138,Reds
regularSeason,2026-09-01T02:11:55.916Z,2026,5,15,29,137,30.0,20.5,32.5,-,32.5,30.0,-,2026-08-30T20:43:31Z,786,644,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,5,NA,52,85,-142,.380,12,NA,115,Rockies,/api/v1/teams/115,L4,losses,4,52,85,0,.380,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,52,85,137,Rockies
regularSeason,2026-09-01T02:19:21.397Z,2026,5,13,26,138,11.0,7.5,20.5,-,20.5,11.0,-,2026-08-31T12:16:49Z,673,590,FALSE,FALSE,TRUE,FALSE,15,5,5,15,5,18,NA,62,76,-83,.449,10,NA,118,Royals,/api/v1/teams/118,L1,losses,1,62,76,0,.449,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,62,76,138,Royals
regularSeason,2026-09-01T02:19:21.397Z,2026,4,12,24,137,9.5,6.0,19.0,-,19.0,9.5,-,2026-09-01T02:19:21Z,542,597,FALSE,FALSE,TRUE,FALSE,17,7,7,17,7,20,NA,63,74,55,.460,9,NA,116,Tigers,/api/v1/teams/116,L2,losses,2,63,74,0,.460,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,63,74,137,Tigers
regularSeason,2026-09-01T02:19:21.397Z,2026,3,10,20,138,7.0,3.5,16.5,-,16.5,7.0,-,2026-09-01T02:19:20Z,683,637,FALSE,FALSE,TRUE,FALSE,19,9,9,19,9,22,NA,66,72,-46,.478,7,NA,142,Twins,/api/v1/teams/142,W2,wins,2,66,72,0,.478,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,66,72,138,Twins
regularSeason,2026-09-01T02:19:21.397Z,2026,1,4,9,136,-,-,9.5,-,9.5,-,-,2026-08-30T20:47:58Z,608,652,FALSE,TRUE,TRUE,FALSE,-,17,17,-,17,-,23,72,64,44,.529,NA,NA,145,White Sox,/api/v1/teams/145,L1,losses,1,72,64,0,.529,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,72,64,136,White Sox
regularSeason,2026-09-01T02:18:45.129Z,2026,2,2,5,137,4.0,+9.0,4.0,-,4.0,4.0,-,2026-08-30T20:37:50Z,505,622,FALSE,FALSE,TRUE,FALSE,22,22,22,22,22,-,NA,78,59,117,.569,1,TRUE,147,Yankees,/api/v1/teams/147,W2,wins,2,78,59,0,.569,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,78,59,137,Yankees
