standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-28T20:47:21.846Z,2026,4,14,28,82,18.5,9.5,18.5,-,18.5,18.5,-,2026-06-28T03:31:20Z,385,334,FALSE,FALSE,TRUE,FALSE,62,62,62,62,62,72,NA,34,48,-51,.415,11,NA,137,Giants,/api/v1/teams/137,W1,wins,1,34,48,0,.415,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,34,48,82,Giants
regularSeason,2026-06-28T21:27:50.077Z,2026,2,4,11,84,-,+2.5,5.5,-,5.5,-,-,2026-06-28T21:26:05Z,339,331,FALSE,FALSE,TRUE,FALSE,80,75,75,80,75,-,NA,44,40,-8,.524,2,TRUE,114,Guardians,/api/v1/teams/114,W2,wins,2,44,40,0,.524,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,44,40,84,Guardians
regularSeason,2026-06-28T21:47:51.843Z,2026,2,6,16,85,0.5,-,8.0,-,8.0,0.5,-,2026-06-28T21:26:06Z,338,342,FALSE,FALSE,TRUE,FALSE,78,72,72,78,72,-,NA,42,43,4,.494,3,TRUE,136,Mariners,/api/v1/teams/136,L2,losses,2,42,43,0,.494,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,42,43,85,Mariners
regularSeason,2026-06-28T20:56:21.371Z,2026,3,8,12,84,6.5,0.5,9.5,-,9.5,6.5,-,2026-06-28T20:39:46Z,349,359,FALSE,FALSE,TRUE,FALSE,74,70,70,74,70,80,NA,44,40,10,.524,5,NA,146,Marlins,/api/v1/teams/146,L1,losses,1,44,40,0,.524,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,44,40,84,Marlins
regularSeason,2026-06-28T20:56:21.371Z,2026,5,13,26,84,15.5,9.5,18.5,-,18.5,15.5,-,2026-06-28T20:56:20Z,384,339,FALSE,FALSE,TRUE,FALSE,65,61,61,65,61,71,NA,35,49,-45,.417,10,NA,121,Mets,/api/v1/teams/121,L1,losses,1,35,49,0,.417,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,35,49,84,Mets
regularSeason,2026-06-28T20:56:21.371Z,2026,4,9,13,85,8.0,2.0,11.0,-,11.0,8.0,-,2026-06-28T20:43:46Z,444,449,FALSE,FALSE,TRUE,FALSE,72,68,68,72,68,78,NA,43,42,5,.506,6,NA,120,Nationals,/api/v1/teams/120,W2,wins,2,43,42,0,.506,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,43,42,85,Nationals
regularSeason,2026-06-28T20:43:45.053Z,2026,4,11,23,85,11.0,3.0,11.0,-,11.0,11.0,-,2026-06-28T20:43:45Z,418,392,FALSE,FALSE,TRUE,FALSE,69,69,69,69,69,75,NA,39,46,-26,.459,8,NA,110,Orioles,/api/v1/teams/110,L2,losses,2,39,46,0,.459,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,39,46,85,Orioles
regularSeason,2026-06-28T20:47:21.846Z,2026,2,7,9,81,9.0,-,9.0,-,9.0,9.0,-,2026-06-28T03:55:00Z,330,319,FALSE,FALSE,TRUE,FALSE,72,72,72,72,72,82,NA,43,38,-11,.531,4,NA,135,Padres,/api/v1/teams/135,L1,losses,1,43,38,0,.531,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,43,38,81,Padres
regularSeason,2026-06-28T20:56:21.371Z,2026,2,4,6,84,3.5,+2.5,6.5,-,6.5,3.5,-,2026-06-28T20:56:21Z,366,368,FALSE,FALSE,TRUE,FALSE,77,73,73,77,73,-,NA,47,37,2,.560,1,TRUE,143,Phillies,/api/v1/teams/143,W1,wins,1,47,37,0,.560,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,47,37,84,Phillies
regularSeason,2026-06-28T21:43:31.335Z,2026,4,10,15,84,9.5,2.5,11.5,-,11.5,9.5,-,2026-06-28T21:43:30Z,401,429,FALSE,FALSE,TRUE,FALSE,71,68,68,71,68,78,NA,42,42,28,.500,7,NA,134,Pirates,/api/v1/teams/134,W1,wins,1,42,42,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,42,42,84,Pirates
regularSeason,2026-06-28T21:47:51.843Z,2026,1,5,14,84,-,-,7.5,-,7.5,-,-,2026-06-28T20:38:51Z,348,340,FALSE,TRUE,TRUE,FALSE,-,73,73,-,73,-,78,42,42,-8,.500,NA,NA,140,Rangers,/api/v1/teams/140,W4,wins,4,42,42,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,42,42,84,Rangers
regularSeason,2026-06-28T20:43:45.053Z,2026,1,1,4,81,-,-,-,-,-,-,-,2026-06-28T20:11:50Z,342,366,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,81,48,33,24,.593,NA,NA,139,Rays,/api/v1/teams/139,W5,wins,5,48,33,0,.593,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,48,33,81,Rays
regularSeason,2026-06-28T20:43:45.053Z,2026,5,12,24,81,13.0,5.0,13.0,-,13.0,13.0,-,2026-06-27T19:47:00Z,319,323,FALSE,FALSE,TRUE,FALSE,69,69,69,69,69,75,NA,35,46,4,.432,9,NA,111,Red Sox,/api/v1/teams/111,W3,wins,3,35,46,0,.432,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,35,46,81,Red Sox
regularSeason,2026-06-28T21:43:31.335Z,2026,5,12,20,82,11.5,4.5,13.5,-,13.5,11.5,-,2026-06-28T21:43:31Z,401,350,FALSE,FALSE,TRUE,FALSE,70,67,67,70,67,77,NA,39,43,-51,.476,9,NA,113,Reds,/api/v1/teams/113,L1,losses,1,39,43,0,.476,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,39,43,82,Reds
regularSeason,2026-06-28T20:47:21.846Z,2026,5,15,30,84,20.5,11.5,20.5,-,20.5,20.5,-,2026-06-28T20:47:21Z,476,387,FALSE,FALSE,TRUE,FALSE,59,59,59,59,59,69,NA,33,51,-89,.393,12,NA,115,Rockies,/api/v1/teams/115,L1,losses,1,33,51,0,.393,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,33,51,84,Rockies
regularSeason,2026-06-28T21:27:50.077Z,2026,5,15,29,85,9.5,7.0,15.0,-,15.0,9.5,-,2026-06-28T21:14:31Z,427,357,FALSE,FALSE,TRUE,FALSE,70,65,65,70,65,71,NA,35,50,-70,.412,12,NA,118,Royals,/api/v1/teams/118,W1,wins,1,35,50,0,.412,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,35,50,85,Royals
regularSeason,2026-06-28T21:27:50.077Z,2026,4,14,27,84,9.0,6.5,14.5,-,14.5,9.0,-,2026-06-28T21:27:50Z,347,344,FALSE,FALSE,TRUE,FALSE,71,66,66,71,66,72,NA,35,49,-3,.417,11,NA,116,Tigers,/api/v1/teams/116,L2,losses,2,35,49,0,.417,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,35,49,84,Tigers
regularSeason,2026-06-28T21:27:50.077Z,2026,3,9,21,85,4.5,2.0,10.0,-,10.0,4.5,-,2026-06-28T20:47:20Z,442,412,FALSE,FALSE,TRUE,FALSE,75,70,70,75,70,76,NA,40,45,-30,.471,6,NA,142,Twins,/api/v1/teams/142,W1,wins,1,40,45,0,.471,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,40,45,85,Twins
regularSeason,2026-06-28T21:27:50.077Z,2026,1,3,10,82,-,-,5.5,-,5.5,-,-,2026-06-28T21:14:30Z,374,392,FALSE,TRUE,TRUE,FALSE,-,76,76,-,76,-,80,43,39,18,.524,NA,NA,145,White Sox,/api/v1/teams/145,L1,losses,1,43,39,0,.524,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,43,39,82,White Sox
regularSeason,2026-06-28T20:43:45.053Z,2026,2,2,5,82,0.5,+7.5,0.5,-,0.5,0.5,-,2026-06-27T19:47:01Z,303,405,FALSE,FALSE,TRUE,FALSE,81,81,81,81,81,-,NA,48,34,102,.585,1,TRUE,147,Yankees,/api/v1/teams/147,L3,losses,3,48,34,0,.585,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,48,34,82,Yankees
