standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-06T04:13:10.078Z,2026,4,14,27,143,26.5,16.0,29.0,-,29.0,26.5,-,2026-09-05T22:57:11Z,674,601,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,4,NA,59,84,-73,.413,11,NA,137,Giants,/api/v1/teams/137,W1,wins,1,59,84,0,.413,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,59,84,143,Giants
regularSeason,2026-09-06T02:03:21.445Z,2026,2,7,14,143,2.5,-,13.5,-,13.5,2.5,-,2026-09-06T00:37:10Z,592,577,FALSE,FALSE,TRUE,FALSE,18,7,7,18,7,20,NA,72,71,-15,.503,4,NA,114,Guardians,/api/v1/teams/114,L1,losses,1,72,71,0,.503,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,72,71,143,Guardians
regularSeason,2026-09-06T04:16:31.178Z,2026,3,11,23,143,7.0,6.0,19.5,-,19.5,7.0,-,2026-09-06T04:16:30Z,640,567,FALSE,FALSE,TRUE,FALSE,13,1,1,13,1,14,NA,66,77,-73,.462,8,NA,136,Mariners,/api/v1/teams/136,L3,losses,3,66,77,0,.462,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,66,77,143,Mariners
regularSeason,2026-09-06T18:38:12.294Z,2026,3,8,15,143,13.5,4.0,17.0,-,17.0,13.5,-,2026-09-06T00:20:40Z,613,621,FALSE,FALSE,TRUE,FALSE,7,3,3,7,3,16,NA,71,72,8,.497,5,NA,146,Marlins,/api/v1/teams/146,L3,losses,3,71,72,0,.497,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,71,72,143,Marlins
regularSeason,2026-09-06T18:38:12.294Z,2026,5,13,25,142,20.0,10.5,23.5,-,23.5,20.0,-,2026-09-05T22:57:10Z,642,592,FALSE,FALSE,TRUE,FALSE,1,E,E,1,E,10,NA,64,78,-50,.451,10,NA,121,Mets,/api/v1/teams/121,L1,losses,1,64,78,0,.451,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,64,78,142,Mets
regularSeason,2026-09-06T18:38:12.294Z,2026,4,12,22,144,18.0,8.5,21.5,-,21.5,18.0,-,2026-09-06T04:13:11Z,732,743,FALSE,FALSE,TRUE,FALSE,2,E,E,2,E,11,NA,67,77,11,.465,9,NA,120,Nationals,/api/v1/teams/120,L3,losses,3,67,77,0,.465,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,67,77,144,Nationals
regularSeason,2026-09-06T03:30:16.640Z,2026,5,9,19,143,16.5,3.0,16.5,-,16.5,16.5,-,2026-09-06T02:10:55Z,667,640,FALSE,FALSE,TRUE,FALSE,4,4,4,4,4,17,NA,69,74,-27,.483,6,NA,110,Orioles,/api/v1/teams/110,L5,losses,5,69,74,0,.483,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,69,74,143,Orioles
regularSeason,2026-09-06T04:13:10.078Z,2026,3,7,11,142,11.0,0.5,13.5,-,13.5,11.0,-,2026-09-06T03:30:15Z,591,598,FALSE,FALSE,TRUE,FALSE,10,7,7,10,7,20,NA,74,68,7,.521,4,NA,135,Padres,/api/v1/teams/135,L1,losses,1,74,68,0,.521,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,74,68,142,Padres
regularSeason,2026-09-06T18:38:12.294Z,2026,2,5,7,142,4.0,+5.5,7.5,-,7.5,4.0,-,2026-09-06T18:38:10Z,602,637,FALSE,FALSE,TRUE,FALSE,17,13,13,17,13,-,NA,80,62,35,.563,2,TRUE,143,Phillies,/api/v1/teams/143,W1,wins,1,80,62,0,.563,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,80,62,142,Phillies
regularSeason,2026-09-06T04:05:26.081Z,2026,4,10,18,143,18.0,5.0,18.0,-,18.0,18.0,-,2026-09-06T02:25:30Z,668,693,FALSE,FALSE,TRUE,FALSE,2,2,2,2,2,15,NA,70,73,25,.490,7,NA,134,Pirates,/api/v1/teams/134,L1,losses,1,70,73,0,.490,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,70,73,143,Pirates
regularSeason,2026-09-06T04:16:31.178Z,2026,2,8,17,143,3.0,2.0,15.5,-,15.5,3.0,-,2026-09-06T03:05:45Z,633,587,FALSE,FALSE,TRUE,FALSE,17,5,5,17,5,18,NA,70,73,-46,.490,5,NA,140,Rangers,/api/v1/teams/140,L2,losses,2,70,73,0,.490,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,70,73,143,Rangers
regularSeason,2026-09-06T03:30:16.640Z,2026,1,1,3,142,-,-,-,-,-,-,-,2026-09-06T03:05:46Z,592,641,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,17,85,57,49,.599,NA,NA,139,Rays,/api/v1/teams/139,W2,wins,2,85,57,0,.599,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,85,57,142,Rays
regularSeason,2026-09-06T03:30:16.640Z,2026,3,3,8,143,7.5,+6.0,7.5,-,7.5,7.5,-,2026-09-06T02:10:55Z,555,639,FALSE,FALSE,TRUE,FALSE,13,13,13,13,13,-,NA,78,65,84,.545,2,TRUE,111,Red Sox,/api/v1/teams/111,W3,wins,3,78,65,0,.545,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,78,65,143,Red Sox
regularSeason,2026-09-06T04:05:26.081Z,2026,5,11,20,142,19.5,6.5,19.5,-,19.5,19.5,-,2026-09-06T04:05:25Z,702,593,FALSE,FALSE,TRUE,FALSE,1,1,1,1,1,14,NA,68,74,-109,.479,8,NA,113,Reds,/api/v1/teams/113,W1,wins,1,68,74,0,.479,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,68,74,142,Reds
regularSeason,2026-09-06T04:13:10.078Z,2026,5,15,29,142,30.0,19.5,32.5,-,32.5,30.0,-,2026-09-06T03:44:40Z,809,671,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,1,NA,55,87,-138,.387,12,NA,115,Rockies,/api/v1/teams/115,W1,wins,1,55,87,0,.387,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,55,87,142,Rockies
regularSeason,2026-09-06T02:03:21.445Z,2026,5,13,26,143,11.5,9.0,22.5,-,22.5,11.5,-,2026-09-06T01:59:30Z,704,611,FALSE,FALSE,TRUE,FALSE,9,E,E,9,E,11,NA,63,80,-93,.441,10,NA,118,Royals,/api/v1/teams/118,L2,losses,2,63,80,0,.441,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,63,80,143,Royals
regularSeason,2026-09-06T02:03:21.445Z,2026,4,12,24,142,9.0,6.5,20.0,-,20.0,9.0,-,2026-09-06T00:37:11Z,574,625,FALSE,FALSE,TRUE,FALSE,12,1,1,12,1,14,NA,65,77,51,.458,9,NA,116,Tigers,/api/v1/teams/116,W1,wins,1,65,77,0,.458,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,65,77,142,Tigers
regularSeason,2026-09-06T02:03:21.445Z,2026,3,10,21,142,6.0,3.5,17.0,-,17.0,6.0,-,2026-09-06T02:03:21Z,704,665,FALSE,FALSE,TRUE,FALSE,15,4,4,15,4,17,NA,68,74,-39,.479,7,NA,142,Twins,/api/v1/teams/142,W1,wins,1,68,74,0,.479,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,68,74,142,Twins
regularSeason,2026-09-06T02:03:21.445Z,2026,1,4,10,142,-,-,11.0,-,11.0,-,-,2026-09-06T02:03:20Z,630,670,FALSE,TRUE,TRUE,FALSE,-,10,10,-,10,-,18,74,68,40,.521,NA,NA,145,White Sox,/api/v1/teams/145,L1,losses,1,74,68,0,.521,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,74,68,142,White Sox
regularSeason,2026-09-06T03:30:16.640Z,2026,2,2,5,142,4.0,+9.5,4.0,-,4.0,4.0,-,2026-09-06T03:30:16Z,525,643,FALSE,FALSE,TRUE,FALSE,17,17,17,17,17,-,NA,81,61,118,.570,1,TRUE,147,Yankees,/api/v1/teams/147,W1,wins,1,81,61,0,.570,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,81,61,142,Yankees
