standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-14T20:38:36.229Z,2026,3,7,18,70,1.5,1.0,9.0,-,9.0,1.5,-,2026-06-13T23:48:16Z,275,279,FALSE,FALSE,TRUE,FALSE,90,84,84,90,84,92,NA,34,36,4,.486,4,NA,140,Rangers,/api/v1/teams/140,L2,losses,2,34,36,0,.486,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,34,36,70,Rangers
regularSeason,2026-06-14T21:08:21.198Z,2026,2,2,5,67,1.5,+6.5,1.5,-,1.5,1.5,-,2026-06-14T04:57:06Z,297,300,FALSE,FALSE,TRUE,FALSE,93,93,93,93,93,-,NA,40,27,3,.597,1,TRUE,139,Rays,/api/v1/teams/139,L2,losses,2,40,27,0,.597,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,40,27,67,Rays
regularSeason,2026-06-14T21:08:21.198Z,2026,5,12,25,68,13.0,5.0,13.0,-,13.0,13.0,-,2026-06-13T23:48:15Z,276,274,FALSE,FALSE,TRUE,FALSE,81,81,81,81,81,89,NA,29,39,-2,.426,9,NA,111,Red Sox,/api/v1/teams/111,W2,wins,2,29,39,0,.426,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,29,39,68,Red Sox
regularSeason,2026-06-14T22:02:01.142Z,2026,5,12,20,70,10.5,4.0,12.5,-,12.5,10.5,-,2026-06-14T21:44:55Z,351,293,FALSE,FALSE,TRUE,FALSE,83,80,80,83,80,89,NA,33,37,-58,.471,9,NA,113,Reds,/api/v1/teams/113,L1,losses,1,33,37,0,.471,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,33,37,70,Reds
regularSeason,2026-06-14T22:02:00.068Z,2026,5,15,30,71,18.5,11.5,20.0,-,20.0,18.5,-,2026-06-14T04:54:55Z,410,306,FALSE,FALSE,TRUE,FALSE,73,72,72,73,72,81,NA,26,45,-104,.366,12,NA,115,Rockies,/api/v1/teams/115,L3,losses,3,26,45,0,.366,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,26,45,71,Rockies
regularSeason,2026-06-14T20:57:15.061Z,2026,5,15,28,72,10.0,7.0,15.0,-,15.0,10.0,-,2026-06-14T20:38:35Z,337,288,FALSE,FALSE,TRUE,FALSE,82,77,77,82,77,85,NA,29,43,-49,.403,12,NA,118,Royals,/api/v1/teams/118,W1,wins,1,29,43,0,.403,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,29,43,72,Royals
regularSeason,2026-06-14T20:57:15.061Z,2026,4,14,27,71,9.5,6.5,14.5,-,14.5,9.5,-,2026-06-13T22:43:25Z,300,288,FALSE,FALSE,TRUE,FALSE,83,78,78,83,78,86,NA,29,42,-12,.408,11,NA,116,Tigers,/api/v1/teams/116,L2,losses,2,29,42,0,.408,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,29,42,71,Tigers
regularSeason,2026-06-14T20:57:15.061Z,2026,3,10,22,73,6.5,3.5,11.5,-,11.5,6.5,-,2026-06-14T20:57:15Z,380,338,FALSE,FALSE,TRUE,FALSE,85,80,80,85,80,88,NA,33,40,-42,.452,7,NA,142,Twins,/api/v1/teams/142,W1,wins,1,33,40,0,.452,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,33,40,73,Twins
regularSeason,2026-06-14T20:57:15.061Z,2026,1,3,7,70,-,-,5.0,-,5.0,-,-,2026-06-14T20:53:00Z,321,333,FALSE,TRUE,TRUE,FALSE,-,88,88,-,88,-,92,38,32,12,.543,NA,NA,145,White Sox,/api/v1/teams/145,W1,wins,1,38,32,0,.543,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,38,32,70,White Sox
regularSeason,2026-06-14T21:08:21.198Z,2026,1,1,4,70,-,-,-,-,-,-,-,2026-06-14T21:08:21Z,251,358,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,93,43,27,107,.614,NA,NA,147,Yankees,/api/v1/teams/147,W2,wins,2,43,27,0,.614,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,43,27,70,Yankees
