standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-30T04:57:25.067Z,2026,4,13,25,108,22.0,10.5,22.0,-,22.0,22.0,-,2026-07-30T04:57:25Z,504,457,FALSE,FALSE,TRUE,FALSE,33,33,33,33,33,44,NA,46,62,-47,.426,10,NA,137,Giants,/api/v1/teams/137,W1,wins,1,46,62,0,.426,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,46,62,108,Giants
regularSeason,2026-07-30T03:37:50.076Z,2026,2,6,13,110,1.5,-,8.5,-,8.5,1.5,-,2026-07-30T02:20:02Z,446,432,FALSE,FALSE,TRUE,FALSE,53,46,46,53,46,-,NA,56,54,-14,.509,3,TRUE,114,Guardians,/api/v1/teams/114,W1,wins,1,56,54,0,.509,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,56,54,110,Guardians
regularSeason,2026-07-30T14:43:10.176Z,2026,3,9,20,109,2.5,2.5,11.0,-,11.0,2.5,-,2026-07-30T04:47:36Z,431,438,FALSE,FALSE,TRUE,FALSE,52,44,44,52,44,51,NA,53,56,7,.486,6,NA,136,Mariners,/api/v1/teams/136,L1,losses,1,53,56,0,.486,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,53,56,109,Mariners
regularSeason,2026-07-30T01:48:35.950Z,2026,3,9,15,109,8.5,2.0,13.5,-,13.5,8.5,-,2026-07-29T18:49:20Z,475,481,FALSE,FALSE,TRUE,FALSE,46,41,41,46,41,52,NA,55,54,6,.505,6,NA,146,Marlins,/api/v1/teams/146,W3,wins,3,55,54,0,.505,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,55,54,109,Marlins
regularSeason,2026-07-30T01:48:35.950Z,2026,5,14,26,109,17.5,11.0,22.5,-,22.5,17.5,-,2026-07-30T01:48:35Z,500,449,FALSE,FALSE,TRUE,FALSE,37,32,32,37,32,43,NA,46,63,-51,.422,11,NA,121,Mets,/api/v1/teams/121,L1,losses,1,46,63,0,.422,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,46,63,109,Mets
regularSeason,2026-07-30T01:48:35.950Z,2026,4,10,16,109,8.5,2.0,13.5,-,13.5,8.5,-,2026-07-29T20:23:20Z,568,596,FALSE,FALSE,TRUE,FALSE,46,41,41,46,41,52,NA,55,54,28,.505,7,NA,120,Nationals,/api/v1/teams/120,L1,losses,1,55,54,0,.505,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,55,54,109,Nationals
regularSeason,2026-07-30T14:43:12.715Z,2026,4,10,21,109,11.0,2.5,11.0,-,11.0,11.0,-,2026-07-30T02:34:07Z,525,501,FALSE,FALSE,TRUE,FALSE,44,44,44,44,44,51,NA,53,56,-24,.486,7,NA,110,Orioles,/api/v1/teams/110,W1,wins,1,53,56,0,.486,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,53,56,109,Orioles
regularSeason,2026-07-30T04:57:25.067Z,2026,3,7,12,108,13.0,1.5,13.0,-,13.0,13.0,-,2026-07-29T22:50:20Z,471,453,FALSE,FALSE,TRUE,FALSE,42,42,42,42,42,53,NA,55,53,-18,.509,4,NA,135,Padres,/api/v1/teams/135,W5,wins,5,55,53,0,.509,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,55,53,108,Padres
regularSeason,2026-07-30T01:48:35.950Z,2026,2,6,9,109,6.5,-,11.5,-,11.5,6.5,-,2026-07-29T18:49:21Z,488,473,FALSE,FALSE,TRUE,FALSE,48,43,43,48,43,-,NA,57,52,-15,.523,3,TRUE,143,Phillies,/api/v1/teams/143,L3,losses,3,57,52,0,.523,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,57,52,109,Phillies
regularSeason,2026-07-30T04:57:26.415Z,2026,3,8,14,109,12.5,2.0,13.5,-,13.5,12.5,-,2026-07-29T18:51:00Z,526,563,FALSE,FALSE,TRUE,FALSE,42,41,41,42,41,52,NA,55,54,37,.505,5,NA,134,Pirates,/api/v1/teams/134,L2,losses,2,55,54,0,.505,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,55,54,109,Pirates
regularSeason,2026-07-30T14:43:10.176Z,2026,1,5,11,108,-,-,8.5,-,8.5,-,-,2026-07-30T01:03:55Z,475,454,FALSE,TRUE,TRUE,FALSE,-,47,47,-,47,-,53,55,53,-21,.509,NA,NA,140,Rangers,/api/v1/teams/140,L1,losses,1,55,53,0,.509,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,55,53,108,Rangers
regularSeason,2026-07-30T14:43:12.715Z,2026,1,1,3,107,-,-,-,-,-,-,-,2026-07-30T01:03:55Z,436,478,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,53,63,44,42,.589,NA,NA,139,Rays,/api/v1/teams/139,W1,wins,1,63,44,0,.589,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,63,44,107,Rays
regularSeason,2026-07-30T14:43:12.715Z,2026,3,3,7,107,7.0,+1.5,7.0,-,7.0,7.0,-,2026-07-30T14:43:12Z,400,449,FALSE,FALSE,TRUE,FALSE,49,49,49,49,49,-,NA,56,51,49,.523,2,TRUE,111,Red Sox,/api/v1/teams/111,W1,wins,1,56,51,0,.523,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,56,51,107,Red Sox
regularSeason,2026-07-30T04:57:26.415Z,2026,5,12,23,107,16.5,6.0,17.5,-,17.5,16.5,-,2026-07-30T02:20:00Z,510,440,FALSE,FALSE,TRUE,FALSE,39,38,38,39,38,49,NA,50,57,-70,.467,9,NA,113,Reds,/api/v1/teams/113,L1,losses,1,50,57,0,.467,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,50,57,107,Reds
regularSeason,2026-07-30T04:57:25.067Z,2026,5,15,29,109,26.5,15.0,26.5,-,26.5,26.5,-,2026-07-29T22:50:21Z,628,515,FALSE,FALSE,TRUE,FALSE,28,28,28,28,28,39,NA,42,67,-113,.385,12,NA,115,Rockies,/api/v1/teams/115,L4,losses,4,42,67,0,.385,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,42,67,109,Rockies
regularSeason,2026-07-30T03:37:50.076Z,2026,5,13,27,109,11.0,9.5,18.0,-,18.0,11.0,-,2026-07-30T02:08:32Z,549,456,FALSE,FALSE,TRUE,FALSE,44,37,37,44,37,44,NA,46,63,-93,.422,10,NA,118,Royals,/api/v1/teams/118,W1,wins,1,46,63,0,.422,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,46,63,109,Royals
regularSeason,2026-07-30T03:37:50.076Z,2026,4,11,22,109,6.0,4.5,13.0,-,13.0,6.0,-,2026-07-30T02:34:05Z,435,473,FALSE,FALSE,TRUE,FALSE,49,42,42,49,42,49,NA,51,58,38,.468,8,NA,116,Tigers,/api/v1/teams/116,L1,losses,1,51,58,0,.468,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,51,58,109,Tigers
regularSeason,2026-07-30T03:37:50.076Z,2026,3,8,19,109,3.0,1.5,10.0,-,10.0,3.0,-,2026-07-30T02:08:30Z,544,514,FALSE,FALSE,TRUE,FALSE,52,45,45,52,45,52,NA,54,55,-30,.495,5,NA,142,Twins,/api/v1/teams/142,L1,losses,1,54,55,0,.495,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,54,55,109,Twins
regularSeason,2026-07-30T03:37:50.076Z,2026,1,4,8,107,-,-,7.0,-,7.0,-,-,2026-07-30T03:37:50Z,472,514,FALSE,TRUE,TRUE,FALSE,-,49,49,-,49,-,53,56,51,42,.523,NA,NA,145,White Sox,/api/v1/teams/145,W1,wins,1,56,51,0,.523,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,56,51,107,White Sox
regularSeason,2026-07-30T14:43:12.715Z,2026,2,2,6,108,2.5,+6.0,2.5,-,2.5,2.5,-,2026-07-30T03:37:51Z,417,505,FALSE,FALSE,TRUE,FALSE,53,53,53,53,53,-,NA,61,47,88,.565,1,TRUE,147,Yankees,/api/v1/teams/147,L1,losses,1,61,47,0,.565,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,61,47,108,Yankees
