standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-30T01:41:33.400Z,2026,4,14,27,136,26.0,17.5,30.0,-,30.0,26.0,-,2026-08-29T22:52:15Z,632,553,FALSE,FALSE,TRUE,FALSE,1,E,E,1,E,9,NA,55,81,-79,.404,11,NA,137,Giants,/api/v1/teams/137,L2,losses,2,55,81,0,.404,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,55,81,136,Giants
regularSeason,2026-08-29T22:45:56.084Z,2026,2,6,13,136,4.5,-,13.5,-,13.5,4.5,-,2026-08-29T22:45:55Z,558,546,FALSE,FALSE,TRUE,FALSE,23,14,14,23,14,-,NA,68,68,-12,.500,3,TRUE,114,Guardians,/api/v1/teams/114,L2,losses,2,68,68,0,.500,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,68,68,136,Guardians
regularSeason,2026-08-30T02:03:18.330Z,2026,3,10,22,136,4.0,4.0,17.5,-,17.5,4.0,-,2026-08-30T01:04:08Z,595,530,FALSE,FALSE,TRUE,FALSE,23,10,10,23,10,23,NA,64,72,-65,.471,7,NA,136,Mariners,/api/v1/teams/136,L3,losses,3,64,72,0,.471,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,64,72,136,Mariners
regularSeason,2026-08-29T23:55:45.089Z,2026,3,8,14,136,13.0,4.5,17.0,-,17.0,13.0,-,2026-08-29T23:31:57Z,577,588,FALSE,FALSE,TRUE,FALSE,14,10,10,14,10,22,NA,68,68,11,.500,5,NA,146,Marlins,/api/v1/teams/146,L2,losses,2,68,68,0,.500,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,68,68,136,Marlins
regularSeason,2026-08-29T23:55:45.089Z,2026,5,13,26,136,20.0,11.5,24.0,-,24.0,20.0,-,2026-08-29T22:53:25Z,609,559,FALSE,FALSE,TRUE,FALSE,7,3,3,7,3,15,NA,61,75,-50,.449,10,NA,121,Mets,/api/v1/teams/121,W1,wins,1,61,75,0,.449,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,61,75,136,Mets
regularSeason,2026-08-29T23:55:45.089Z,2026,4,11,20,138,17.0,8.5,21.0,-,21.0,17.0,-,2026-08-29T23:31:55Z,698,718,FALSE,FALSE,TRUE,FALSE,9,5,5,9,5,17,NA,65,73,20,.471,8,NA,120,Nationals,/api/v1/teams/120,W3,wins,3,65,73,0,.471,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,65,73,138,Nationals
regularSeason,2026-08-30T02:54:23.511Z,2026,5,8,17,135,15.0,1.5,15.0,-,15.0,15.0,-,2026-08-29T04:42:46Z,636,613,FALSE,FALSE,TRUE,FALSE,13,13,13,13,13,26,NA,66,69,-23,.489,5,NA,110,Orioles,/api/v1/teams/110,W1,wins,1,66,69,0,.489,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,66,69,135,Orioles
regularSeason,2026-08-30T01:41:33.400Z,2026,3,7,11,136,9.0,0.5,13.0,-,13.0,9.0,-,2026-08-30T01:41:33Z,568,579,FALSE,FALSE,TRUE,FALSE,18,14,14,18,14,26,NA,72,64,11,.529,4,NA,135,Padres,/api/v1/teams/135,L2,losses,2,72,64,0,.529,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,72,64,136,Padres
regularSeason,2026-08-29T23:55:45.089Z,2026,2,5,7,135,5.5,+3.0,9.5,-,9.5,5.5,-,2026-08-29T04:46:37Z,588,613,FALSE,FALSE,TRUE,FALSE,22,18,18,22,18,-,NA,75,60,25,.556,2,TRUE,143,Phillies,/api/v1/teams/143,W2,wins,2,75,60,0,.556,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,75,60,135,Phillies
regularSeason,2026-08-30T02:03:15.077Z,2026,4,10,19,137,19.5,7.0,19.5,-,19.5,19.5,-,2026-08-29T22:26:27Z,639,664,FALSE,FALSE,TRUE,FALSE,7,7,7,7,7,19,NA,66,71,25,.482,7,NA,134,Pirates,/api/v1/teams/134,W1,wins,1,66,71,0,.482,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,66,71,137,Pirates
regularSeason,2026-08-30T02:03:18.330Z,2026,2,9,18,136,2.0,2.0,15.5,-,15.5,2.0,-,2026-08-30T02:03:18Z,601,547,FALSE,FALSE,TRUE,FALSE,25,12,12,25,12,25,NA,66,70,-54,.485,6,NA,140,Rangers,/api/v1/teams/140,L4,losses,4,66,70,0,.485,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,66,70,136,Rangers
regularSeason,2026-08-30T02:54:23.511Z,2026,1,1,2,135,-,-,-,-,-,-,-,2026-08-30T01:41:30Z,558,611,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,23,81,54,53,.600,NA,NA,139,Rays,/api/v1/teams/139,W3,wins,3,81,54,0,.600,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,81,54,135,Rays
regularSeason,2026-08-30T02:54:23.511Z,2026,3,3,8,136,7.5,+6.0,7.5,-,7.5,7.5,-,2026-08-30T02:54:23Z,509,608,FALSE,FALSE,TRUE,FALSE,20,20,20,20,20,-,NA,74,62,99,.544,2,TRUE,111,Red Sox,/api/v1/teams/111,L1,losses,1,74,62,0,.544,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,74,62,136,Red Sox
regularSeason,2026-08-30T02:03:15.077Z,2026,5,12,21,136,21.0,8.5,21.0,-,21.0,21.0,-,2026-08-29T22:30:37Z,673,563,FALSE,FALSE,TRUE,FALSE,6,6,6,6,6,18,NA,64,72,-110,.471,9,NA,113,Reds,/api/v1/teams/113,L1,losses,1,64,72,0,.471,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,64,72,136,Reds
regularSeason,2026-08-30T01:41:33.400Z,2026,5,15,30,136,29.0,20.5,33.0,-,33.0,29.0,-,2026-08-29T23:55:48Z,783,642,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,6,NA,52,84,-141,.382,12,NA,115,Rockies,/api/v1/teams/115,L3,losses,3,52,84,0,.382,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,52,84,136,Rockies
regularSeason,2026-08-29T22:45:56.084Z,2026,5,13,25,137,11.0,6.5,20.0,-,20.0,11.0,-,2026-08-29T22:45:56Z,662,589,FALSE,FALSE,TRUE,FALSE,16,7,7,16,7,20,NA,62,75,-73,.453,10,NA,118,Royals,/api/v1/teams/118,W3,wins,3,62,75,0,.453,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,62,75,137,Royals
regularSeason,2026-08-29T22:45:56.084Z,2026,4,12,24,135,9.0,4.5,18.0,-,18.0,9.0,-,2026-08-29T21:58:25Z,525,595,FALSE,FALSE,TRUE,FALSE,19,10,10,19,10,23,NA,63,72,70,.467,9,NA,116,Tigers,/api/v1/teams/116,W1,wins,1,63,72,0,.467,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,63,72,135,Tigers
regularSeason,2026-08-29T22:45:56.084Z,2026,3,11,23,136,8.5,4.0,17.5,-,17.5,8.5,-,2026-08-29T20:56:00Z,681,621,FALSE,FALSE,TRUE,FALSE,19,10,10,19,10,23,NA,64,72,-60,.471,8,NA,142,Twins,/api/v1/teams/142,L4,losses,4,64,72,0,.471,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,64,72,136,Twins
regularSeason,2026-08-29T22:45:56.084Z,2026,1,4,9,135,-,-,9.0,-,9.0,-,-,2026-08-29T20:56:01Z,603,651,FALSE,TRUE,TRUE,FALSE,-,19,19,-,19,-,23,72,63,48,.533,NA,NA,145,White Sox,/api/v1/teams/145,W4,wins,4,72,63,0,.533,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,72,63,135,White Sox
regularSeason,2026-08-30T02:54:23.511Z,2026,2,2,5,136,4.5,+9.0,4.5,-,4.5,4.5,-,2026-08-30T02:54:20Z,504,606,FALSE,FALSE,TRUE,FALSE,23,23,23,23,23,-,NA,77,59,102,.566,1,TRUE,147,Yankees,/api/v1/teams/147,W1,wins,1,77,59,0,.566,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,77,59,136,Yankees
