standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-12T04:22:50.061Z,2026,4,14,26,120,21.5,13.5,24.0,-,24.0,21.5,-,2026-08-12T04:22:50Z,555,492,FALSE,FALSE,TRUE,FALSE,22,19,19,22,19,29,NA,50,70,-63,.417,11,NA,137,Giants,/api/v1/teams/137,W1,wins,1,50,70,0,.417,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,50,70,120,Giants
regularSeason,2026-08-12T04:10:45.078Z,2026,4,9,19,120,4.0,2.0,15.5,-,15.5,4.0,-,2026-08-12T02:45:16Z,506,477,FALSE,FALSE,TRUE,FALSE,40,28,28,40,28,41,NA,58,62,-29,.483,6,NA,114,Guardians,/api/v1/teams/114,L3,losses,3,58,62,0,.483,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,58,62,120,Guardians
regularSeason,2026-08-12T04:22:51.383Z,2026,3,12,24,120,4.5,4.0,17.5,-,17.5,4.5,-,2026-08-12T02:22:11Z,485,463,FALSE,FALSE,TRUE,FALSE,38,26,26,38,26,39,NA,56,64,-22,.467,9,NA,136,Mariners,/api/v1/teams/136,L5,losses,5,56,64,0,.467,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,56,64,120,Mariners
regularSeason,2026-08-12T03:38:30.083Z,2026,3,8,12,120,11.0,2.5,13.0,-,13.0,11.0,-,2026-08-12T01:04:30Z,509,526,FALSE,FALSE,TRUE,FALSE,32,30,30,32,30,40,NA,61,59,17,.508,5,NA,146,Marlins,/api/v1/teams/146,W3,wins,3,61,59,0,.508,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,61,59,120,Marlins
regularSeason,2026-08-12T03:38:30.083Z,2026,5,13,25,121,19.5,11.0,21.5,-,21.5,19.5,-,2026-08-12T01:35:11Z,551,507,FALSE,FALSE,TRUE,FALSE,23,21,21,23,21,31,NA,53,68,-44,.438,10,NA,121,Mets,/api/v1/teams/121,L1,losses,1,53,68,0,.438,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,53,68,121,Mets
regularSeason,2026-08-12T03:38:30.083Z,2026,4,10,17,121,13.5,5.0,15.5,-,15.5,13.5,-,2026-08-12T03:38:30Z,627,649,FALSE,FALSE,TRUE,FALSE,29,27,27,29,27,37,NA,59,62,22,.488,7,NA,120,Nationals,/api/v1/teams/120,L1,losses,1,59,62,0,.488,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,59,62,121,Nationals
regularSeason,2026-08-12T04:15:06.027Z,2026,4,10,20,120,15.5,2.0,15.5,-,15.5,15.5,-,2026-08-12T04:10:46Z,572,538,FALSE,FALSE,TRUE,FALSE,28,28,28,28,28,41,NA,58,62,-34,.483,7,NA,110,Orioles,/api/v1/teams/110,W1,wins,1,58,62,0,.483,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,58,62,120,Orioles
regularSeason,2026-08-12T04:22:50.061Z,2026,3,6,9,121,8.0,-,10.5,-,10.5,8.0,-,2026-08-12T04:22:20Z,518,518,FALSE,FALSE,TRUE,FALSE,35,32,32,35,32,-,NA,64,57,0,.529,3,TRUE,135,Padres,/api/v1/teams/135,W4,wins,4,64,57,0,.529,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,64,57,121,Padres
regularSeason,2026-08-12T03:38:30.083Z,2026,2,7,10,121,8.5,-,10.5,-,10.5,8.5,-,2026-08-12T02:34:11Z,535,534,FALSE,FALSE,TRUE,FALSE,34,32,32,34,32,42,NA,64,57,-1,.529,4,NA,143,Phillies,/api/v1/teams/143,L1,losses,1,64,57,0,.529,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,64,57,121,Phillies
regularSeason,2026-08-12T04:22:21.132Z,2026,5,12,23,121,16.5,6.0,16.5,-,16.5,16.5,-,2026-08-12T01:04:31Z,583,602,FALSE,FALSE,TRUE,FALSE,26,26,26,26,26,36,NA,58,63,19,.479,9,NA,134,Pirates,/api/v1/teams/134,L2,losses,2,58,63,0,.479,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,58,63,121,Pirates
regularSeason,2026-08-12T04:22:51.383Z,2026,2,6,14,120,0.5,-,13.5,-,13.5,0.5,-,2026-08-12T04:03:55Z,526,495,FALSE,FALSE,TRUE,FALSE,42,30,30,42,30,-,NA,60,60,-31,.500,3,TRUE,140,Rangers,/api/v1/teams/140,L1,losses,1,60,60,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,60,60,120,Rangers
regularSeason,2026-08-12T04:15:06.027Z,2026,1,1,2,119,-,-,-,-,-,-,-,2026-08-12T04:15:06Z,483,541,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,38,73,46,58,.613,NA,NA,139,Rays,/api/v1/teams/139,W8,wins,8,73,46,0,.613,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,73,46,119,Rays
regularSeason,2026-08-12T04:15:06.027Z,2026,3,3,7,119,9.0,+4.5,9.0,-,9.0,9.0,-,2026-08-12T01:58:25Z,446,527,FALSE,FALSE,TRUE,FALSE,35,35,35,35,35,-,NA,64,55,81,.538,2,TRUE,111,Red Sox,/api/v1/teams/111,L4,losses,4,64,55,0,.538,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,64,55,119,Red Sox
regularSeason,2026-08-12T04:22:21.132Z,2026,4,11,21,118,16.0,5.5,16.0,-,16.0,16.0,-,2026-08-12T02:33:51Z,560,487,FALSE,FALSE,TRUE,FALSE,28,28,28,28,28,38,NA,57,61,-73,.483,8,NA,113,Reds,/api/v1/teams/113,W1,wins,1,57,61,0,.483,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,57,61,118,Reds
regularSeason,2026-08-12T04:22:50.061Z,2026,5,15,29,120,24.5,16.5,27.0,-,27.0,24.5,-,2026-08-12T04:16:26Z,689,571,FALSE,FALSE,TRUE,FALSE,19,16,16,19,16,26,NA,47,73,-118,.392,12,NA,115,Rockies,/api/v1/teams/115,W1,wins,1,47,73,0,.392,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,47,73,120,Rockies
regularSeason,2026-08-12T04:10:45.078Z,2026,5,13,27,120,13.0,11.0,24.5,-,24.5,13.0,-,2026-08-11T05:05:01Z,608,497,FALSE,FALSE,TRUE,FALSE,31,19,19,31,19,32,NA,49,71,-111,.408,10,NA,118,Royals,/api/v1/teams/118,L2,losses,2,49,71,0,.408,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,49,71,120,Royals
regularSeason,2026-08-12T04:10:45.078Z,2026,2,7,16,119,2.5,0.5,14.0,-,14.0,2.5,-,2026-08-12T02:45:15Z,456,545,FALSE,FALSE,TRUE,FALSE,42,30,30,42,30,43,NA,59,60,89,.496,4,NA,116,Tigers,/api/v1/teams/116,W3,wins,3,59,60,0,.496,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,59,60,119,Tigers
regularSeason,2026-08-12T04:10:45.078Z,2026,3,8,18,121,3.5,1.5,15.0,-,15.0,3.5,-,2026-08-12T04:10:45Z,598,564,FALSE,FALSE,TRUE,FALSE,40,28,28,40,28,41,NA,59,62,-34,.488,5,NA,142,Twins,/api/v1/teams/142,L1,losses,1,59,62,0,.488,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,59,62,121,Twins
regularSeason,2026-08-12T04:10:45.078Z,2026,1,4,11,118,-,-,11.5,-,11.5,-,-,2026-08-12T02:33:50Z,525,561,FALSE,TRUE,TRUE,FALSE,-,33,33,-,33,-,42,61,57,36,.517,NA,NA,145,White Sox,/api/v1/teams/145,L1,losses,1,61,57,0,.517,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,61,57,118,White Sox
regularSeason,2026-08-12T04:15:06.027Z,2026,2,2,6,119,6.0,+7.5,6.0,-,6.0,6.0,-,2026-08-12T02:22:10Z,450,535,FALSE,FALSE,TRUE,FALSE,38,38,38,38,38,-,NA,67,52,85,.563,1,TRUE,147,Yankees,/api/v1/teams/147,W1,wins,1,67,52,0,.563,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,67,52,119,Yankees
