standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-10T05:00:51.623Z,2026,4,14,27,93,21.5,12.0,21.5,-,21.5,21.5,-,2026-07-10T05:00:50Z,452,385,FALSE,FALSE,TRUE,FALSE,48,48,48,48,48,57,NA,39,54,-67,.419,11,NA,137,Giants,/api/v1/teams/137,W1,wins,1,39,54,0,.419,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,39,54,93,Giants
regularSeason,2026-07-11T01:53:16.507Z,2026,1,3,10,95,-,-,7.5,-,7.5,-,-,2026-07-11T01:53:16Z,384,376,FALSE,TRUE,TRUE,FALSE,-,62,62,-,62,-,69,49,46,-8,.516,NA,NA,114,Guardians,/api/v1/teams/114,W2,wins,2,49,46,0,.516,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,49,46,95,Guardians
regularSeason,2026-07-11T01:58:46.103Z,2026,2,6,15,95,1.0,-,9.5,-,9.5,1.0,-,2026-07-11T01:58:46Z,368,383,FALSE,FALSE,TRUE,FALSE,68,60,60,68,60,-,NA,47,48,15,.495,3,TRUE,136,Mariners,/api/v1/teams/136,L4,losses,4,47,48,0,.495,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,47,48,95,Mariners
regularSeason,2026-07-11T01:53:15.064Z,2026,3,6,8,95,3.5,-,9.5,-,9.5,3.5,-,2026-07-11T01:53:15Z,406,436,FALSE,FALSE,TRUE,FALSE,66,59,59,66,59,-,NA,52,43,30,.547,3,TRUE,146,Marlins,/api/v1/teams/146,L1,losses,1,52,43,0,.547,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,52,43,95,Marlins
regularSeason,2026-07-11T01:53:15.064Z,2026,5,13,26,94,15.0,11.5,21.0,-,21.0,15.0,-,2026-07-09T22:24:50Z,450,394,FALSE,FALSE,TRUE,FALSE,55,48,48,55,48,57,NA,40,54,-56,.426,10,NA,121,Mets,/api/v1/teams/121,W2,wins,2,40,54,0,.426,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,40,54,94,Mets
regularSeason,2026-07-11T01:53:15.064Z,2026,4,8,12,94,7.0,3.5,13.0,-,13.0,7.0,-,2026-07-09T01:57:10Z,495,508,FALSE,FALSE,TRUE,FALSE,63,56,56,63,56,65,NA,48,46,13,.511,5,NA,120,Nationals,/api/v1/teams/120,W1,wins,1,48,46,0,.511,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,48,46,94,Nationals
regularSeason,2026-07-11T01:58:45.059Z,2026,5,12,23,95,12.5,3.0,12.5,-,12.5,12.5,-,2026-07-11T01:49:50Z,463,433,FALSE,FALSE,TRUE,FALSE,57,57,57,57,57,65,NA,44,51,-30,.463,9,NA,110,Orioles,/api/v1/teams/110,W2,wins,2,44,51,0,.463,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,44,51,95,Orioles
regularSeason,2026-07-10T05:00:51.623Z,2026,3,11,17,93,14.5,5.0,14.5,-,14.5,14.5,-,2026-07-10T04:53:25Z,406,363,FALSE,FALSE,TRUE,FALSE,55,55,55,55,55,64,NA,46,47,-43,.495,8,NA,135,Padres,/api/v1/teams/135,L1,losses,1,46,47,0,.495,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,46,47,93,Padres
regularSeason,2026-07-11T01:53:15.064Z,2026,2,5,7,95,3.5,-,9.5,-,9.5,3.5,-,2026-07-11T01:22:46Z,432,415,FALSE,FALSE,TRUE,FALSE,66,59,59,66,59,-,NA,52,43,-17,.547,2,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,52,43,0,.547,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,52,43,95,Phillies
regularSeason,2026-07-11T02:02:46.433Z,2026,4,9,14,94,12.5,4.5,14.0,-,14.0,12.5,-,2026-07-09T21:01:50Z,459,492,FALSE,FALSE,TRUE,FALSE,57,55,55,57,55,64,NA,47,47,33,.500,6,NA,134,Pirates,/api/v1/teams/134,L2,losses,2,47,47,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,47,47,94,Pirates
regularSeason,2026-07-11T01:58:46.103Z,2026,1,5,13,93,-,-,8.5,-,8.5,-,-,2026-07-10T03:17:40Z,397,383,FALSE,TRUE,TRUE,FALSE,-,62,62,-,62,-,68,47,46,-14,.505,NA,NA,140,Rangers,/api/v1/teams/140,W1,wins,1,47,46,0,.505,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,47,46,93,Rangers
regularSeason,2026-07-11T01:58:45.059Z,2026,1,1,3,92,-,-,-,-,-,-,-,2026-07-11T01:58:45Z,384,417,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,66,55,37,33,.598,NA,NA,139,Rays,/api/v1/teams/139,W1,wins,1,55,37,0,.598,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,55,37,92,Rays
regularSeason,2026-07-11T01:58:45.059Z,2026,4,10,21,91,11.5,2.0,11.5,-,11.5,11.5,-,2026-07-09T21:25:11Z,354,372,FALSE,FALSE,TRUE,FALSE,60,60,60,60,60,68,NA,43,48,18,.473,7,NA,111,Red Sox,/api/v1/teams/111,W6,wins,6,43,48,0,.473,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,43,48,91,Red Sox
regularSeason,2026-07-11T02:02:46.433Z,2026,5,12,24,93,16.0,8.0,17.5,-,17.5,16.0,-,2026-07-11T02:02:45Z,442,388,FALSE,FALSE,TRUE,FALSE,54,52,52,54,52,61,NA,43,50,-54,.462,9,NA,113,Reds,/api/v1/teams/113,W1,wins,1,43,50,0,.462,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,43,50,93,Reds
regularSeason,2026-07-10T05:00:51.623Z,2026,5,15,29,95,23.5,14.0,23.5,-,23.5,23.5,-,2026-07-10T05:00:51Z,545,459,FALSE,FALSE,TRUE,FALSE,45,45,45,45,45,54,NA,38,57,-86,.400,12,NA,115,Rockies,/api/v1/teams/115,L2,losses,2,38,57,0,.400,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,38,57,95,Rockies
regularSeason,2026-07-11T01:53:16.507Z,2026,5,14,28,95,11.0,9.0,18.5,-,18.5,11.0,-,2026-07-11T01:49:51Z,485,408,FALSE,FALSE,TRUE,FALSE,57,51,51,57,51,59,NA,38,57,-77,.400,11,NA,118,Royals,/api/v1/teams/118,L3,losses,3,38,57,0,.400,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,38,57,95,Royals
regularSeason,2026-07-11T01:53:16.507Z,2026,4,11,22,94,4.5,2.5,12.0,-,12.0,4.5,-,2026-07-11T01:22:45Z,374,405,FALSE,FALSE,TRUE,FALSE,64,58,58,64,58,66,NA,44,50,31,.468,8,NA,116,Tigers,/api/v1/teams/116,W6,wins,6,44,50,0,.468,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,44,50,94,Tigers
regularSeason,2026-07-11T01:53:16.507Z,2026,3,7,18,94,2.5,0.5,10.0,-,10.0,2.5,-,2026-07-09T20:10:55Z,476,459,FALSE,FALSE,TRUE,FALSE,66,60,60,66,60,68,NA,46,48,-17,.489,4,NA,142,Twins,/api/v1/teams/142,L1,losses,1,46,48,0,.489,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,46,48,94,Twins
regularSeason,2026-07-11T01:53:16.507Z,2026,2,4,11,92,0.5,+1.5,8.0,-,8.0,0.5,-,2026-07-09T21:25:10Z,417,430,FALSE,FALSE,TRUE,FALSE,69,63,63,69,63,-,NA,47,45,13,.511,2,TRUE,145,White Sox,/api/v1/teams/145,L3,losses,3,47,45,0,.511,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,47,45,92,White Sox
regularSeason,2026-07-11T01:58:45.059Z,2026,2,2,6,93,4.5,+5.0,4.5,-,4.5,4.5,-,2026-07-09T20:08:11Z,363,448,FALSE,FALSE,TRUE,FALSE,66,66,66,66,66,-,NA,51,42,85,.548,1,TRUE,147,Yankees,/api/v1/teams/147,W1,wins,1,51,42,0,.548,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,51,42,93,Yankees
