standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-09T22:05:00.074Z,2026,5,13,25,119,19.5,11.0,22.5,-,22.5,19.5,-,2026-08-09T21:07:51Z,542,499,FALSE,FALSE,TRUE,FALSE,25,22,22,25,22,33,NA,52,67,-43,.437,10,NA,121,Mets,/api/v1/teams/121,W1,wins,1,52,67,0,.437,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,52,67,119,Mets
regularSeason,2026-08-09T22:05:00.074Z,2026,4,10,16,120,13.0,4.5,16.0,-,16.0,13.0,-,2026-08-09T19:06:20Z,619,643,FALSE,FALSE,TRUE,FALSE,31,28,28,31,28,39,NA,59,61,24,.492,7,NA,120,Nationals,/api/v1/teams/120,W3,wins,3,59,61,0,.492,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,59,61,120,Nationals
regularSeason,2026-08-09T23:03:21.042Z,2026,4,10,21,118,14.5,2.0,14.5,-,14.5,14.5,-,2026-08-09T21:42:35Z,561,528,FALSE,FALSE,TRUE,FALSE,31,31,31,31,31,43,NA,57,61,-33,.483,7,NA,110,Orioles,/api/v1/teams/110,W1,wins,1,57,61,0,.483,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,57,61,118,Orioles
regularSeason,2026-08-10T20:07:20.091Z,2026,3,7,11,119,8.5,1.0,12.5,-,12.5,8.5,-,2026-08-10T02:49:00Z,514,504,FALSE,FALSE,TRUE,FALSE,36,32,32,36,32,43,NA,62,57,-10,.521,4,NA,135,Padres,/api/v1/teams/135,W2,wins,2,62,57,0,.521,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,62,57,119,Padres
regularSeason,2026-08-09T22:05:00.074Z,2026,2,6,9,119,8.5,-,11.5,-,11.5,8.5,-,2026-08-09T22:05:00Z,528,528,FALSE,FALSE,TRUE,FALSE,36,33,33,36,33,-,NA,63,56,0,.529,3,TRUE,143,Phillies,/api/v1/teams/143,W1,wins,1,63,56,0,.529,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,63,56,119,Phillies
regularSeason,2026-08-09T21:40:35.082Z,2026,4,11,20,120,17.0,5.5,17.0,-,17.0,17.0,-,2026-08-09T21:07:50Z,581,602,FALSE,FALSE,TRUE,FALSE,27,27,27,27,27,38,NA,58,62,21,.483,8,NA,134,Pirates,/api/v1/teams/134,L1,losses,1,58,62,0,.483,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,58,62,120,Pirates
regularSeason,2026-08-10T02:49:01.127Z,2026,2,6,14,118,0.5,-,12.5,-,12.5,0.5,-,2026-08-09T21:42:35Z,522,489,FALSE,FALSE,TRUE,FALSE,44,33,33,44,33,-,NA,59,59,-33,.500,3,TRUE,140,Rangers,/api/v1/teams/140,L1,losses,1,59,59,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,59,59,118,Rangers
regularSeason,2026-08-09T23:03:21.042Z,2026,1,1,2,117,-,-,-,-,-,-,-,2026-08-09T23:03:21Z,473,519,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,40,71,46,46,.607,NA,NA,139,Rays,/api/v1/teams/139,W6,wins,6,71,46,0,.607,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,71,46,117,Rays
regularSeason,2026-08-09T23:03:21.042Z,2026,3,3,7,117,7.0,+5.5,7.0,-,7.0,7.0,-,2026-08-09T20:41:45Z,439,523,FALSE,FALSE,TRUE,FALSE,39,39,39,39,39,-,NA,64,53,84,.547,2,TRUE,111,Red Sox,/api/v1/teams/111,L2,losses,2,64,53,0,.547,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,64,53,117,Red Sox
regularSeason,2026-08-09T21:40:35.082Z,2026,5,12,22,117,17.5,6.0,17.5,-,17.5,17.5,-,2026-08-09T19:06:21Z,556,482,FALSE,FALSE,TRUE,FALSE,28,28,28,28,28,39,NA,56,61,-74,.479,9,NA,113,Reds,/api/v1/teams/113,L3,losses,3,56,61,0,.479,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,56,61,117,Reds
regularSeason,2026-08-10T20:07:20.091Z,2026,5,15,29,118,24.0,16.5,28.0,-,28.0,24.0,-,2026-08-09T21:20:31Z,678,568,FALSE,FALSE,TRUE,FALSE,21,17,17,21,17,28,NA,46,72,-110,.390,12,NA,115,Rockies,/api/v1/teams/115,L1,losses,1,46,72,0,.390,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,46,72,118,Rockies
regularSeason,2026-08-10T20:07:22.100Z,2026,5,13,27,119,13.0,10.5,23.0,-,23.0,13.0,-,2026-08-09T21:03:40Z,602,492,FALSE,FALSE,TRUE,FALSE,32,22,22,32,22,34,NA,49,70,-110,.412,10,NA,118,Royals,/api/v1/teams/118,L1,losses,1,49,70,0,.412,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,49,70,119,Royals
regularSeason,2026-08-10T20:07:22.100Z,2026,2,7,17,118,3.5,1.0,13.5,-,13.5,3.5,-,2026-08-10T20:07:22Z,452,539,FALSE,FALSE,TRUE,FALSE,42,32,32,42,32,44,NA,58,60,87,.492,4,NA,116,Tigers,/api/v1/teams/116,W2,wins,2,58,60,0,.492,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,58,60,118,Tigers
regularSeason,2026-08-10T20:07:22.100Z,2026,3,8,18,119,4.0,1.5,14.0,-,14.0,4.0,-,2026-08-09T21:40:35Z,588,553,FALSE,FALSE,TRUE,FALSE,41,31,31,41,31,43,NA,58,61,-35,.487,5,NA,142,Twins,/api/v1/teams/142,L2,losses,2,58,61,0,.487,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,58,61,119,Twins
regularSeason,2026-08-10T20:07:22.100Z,2026,1,4,10,117,-,-,10.0,-,10.0,-,-,2026-08-09T23:35:00Z,520,557,FALSE,TRUE,TRUE,FALSE,-,36,36,-,36,-,42,61,56,37,.521,NA,NA,145,White Sox,/api/v1/teams/145,W2,wins,2,61,56,0,.521,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,61,56,117,White Sox
regularSeason,2026-08-09T23:03:21.042Z,2026,2,2,6,118,5.5,+7.0,5.5,-,5.5,5.5,-,2026-08-09T21:11:55Z,449,531,FALSE,FALSE,TRUE,FALSE,40,40,40,40,40,-,NA,66,52,82,.559,1,TRUE,147,Yankees,/api/v1/teams/147,L1,losses,1,66,52,0,.559,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,66,52,118,Yankees
