standings_type,last_updated,team_records_season,team_records_clinch_indicator,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-19T19:19:50.072Z,2026,NA,3,11,23,154,5.0,6.5,21.5,-,21.5,5.0,-,2026-09-19T04:17:01Z,684,629,FALSE,FALSE,TRUE,FALSE,4,E,E,4,E,2,NA,72,82,-55,.468,8,NA,136,Mariners,/api/v1/teams/136,W2,wins,2,72,82,0,.468,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,72,82,154,Mariners
regularSeason,2026-09-19T20:10:05.896Z,2026,NA,3,9,17,154,14.0,9.0,20.0,-,20.0,14.0,-,2026-09-19T20:10:05Z,681,683,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,76,78,2,.494,6,NA,146,Marlins,/api/v1/teams/146,L1,losses,1,76,78,0,.494,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,76,78,154,Marlins
regularSeason,2026-09-19T20:10:05.896Z,2026,NA,5,13,25,154,20.0,15.0,26.0,-,26.0,20.0,-,2026-09-19T02:10:20Z,699,656,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,70,84,-43,.455,10,NA,121,Mets,/api/v1/teams/121,W1,wins,1,70,84,0,.455,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,70,84,154,Mets
regularSeason,2026-09-19T20:10:05.896Z,2026,NA,4,11,21,154,18.0,13.0,24.0,-,24.0,18.0,-,2026-09-19T04:03:56Z,776,787,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,72,82,11,.468,8,NA,120,Nationals,/api/v1/teams/120,W1,wins,1,72,82,0,.468,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,72,82,154,Nationals
regularSeason,2026-09-19T05:08:41.206Z,2026,NA,5,9,18,154,18.5,3.5,18.5,-,18.5,18.5,-,2026-09-19T03:36:40Z,720,693,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,5,NA,75,79,-27,.487,6,NA,110,Orioles,/api/v1/teams/110,L1,losses,1,75,79,0,.487,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,75,79,154,Orioles
regularSeason,2026-09-19T20:10:05.094Z,2026,NA,2,6,8,154,9.0,-,11.0,-,11.0,9.0,-,2026-09-19T20:10:05Z,640,676,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,-,NA,85,69,36,.552,3,TRUE,135,Padres,/api/v1/teams/135,W3,wins,3,85,69,0,.552,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,85,69,154,Padres
regularSeason,2026-09-19T20:10:05.896Z,2026,NA,2,5,7,154,5.0,-,11.0,-,11.0,5.0,-,2026-09-19T02:10:22Z,656,687,FALSE,FALSE,TRUE,FALSE,3,E,E,3,E,-,NA,85,69,31,.552,2,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,85,69,0,.552,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,85,69,154,Phillies
regularSeason,2026-09-19T18:53:17.089Z,2026,NA,3,8,15,154,19.0,8.0,19.0,-,19.0,19.0,-,2026-09-19T01:36:45Z,711,738,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,77,77,27,.500,5,NA,134,Pirates,/api/v1/teams/134,W2,wins,2,77,77,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,77,77,154,Pirates
regularSeason,2026-09-19T19:19:50.072Z,2026,NA,2,7,14,154,-,1.5,16.5,-,16.5,-,-,2026-09-19T03:27:35Z,678,645,FALSE,FALSE,TRUE,FALSE,-,E,E,-,E,7,NA,77,77,-33,.500,4,NA,140,Rangers,/api/v1/teams/140,W1,wins,1,77,77,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,77,77,154,Rangers
regularSeason,2026-09-19T05:08:41.206Z,2026,x,1,1,3,153,-,-,-,-,-,-,-,2026-09-19T02:09:00Z,622,700,FALSE,TRUE,TRUE,TRUE,-,-,-,-,-,-,-,93,60,78,.608,NA,NA,139,Rays,/api/v1/teams/139,L1,losses,1,93,60,0,.608,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,93,60,153,Rays
regularSeason,2026-09-19T05:08:41.206Z,2026,NA,3,3,9,154,9.5,+5.5,9.5,-,9.5,9.5,-,2026-09-19T02:09:01Z,591,676,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,-,NA,84,70,85,.545,2,TRUE,111,Red Sox,/api/v1/teams/111,W2,wins,2,84,70,0,.545,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,84,70,154,Red Sox
regularSeason,2026-09-19T18:53:17.089Z,2026,NA,5,12,22,154,24.0,13.0,24.0,-,24.0,24.0,-,2026-09-19T18:53:15Z,791,639,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,72,82,-152,.468,9,NA,113,Reds,/api/v1/teams/113,W1,wins,1,72,82,0,.468,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,72,82,154,Reds
regularSeason,2026-09-19T20:10:05.094Z,2026,NA,5,15,30,154,38.0,29.0,40.0,-,40.0,38.0,-,2026-09-19T04:17:00Z,899,721,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,56,98,-178,.364,12,NA,115,Rockies,/api/v1/teams/115,L3,losses,3,56,98,0,.364,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,56,98,154,Rockies
regularSeason,2026-09-19T20:59:25.827Z,2026,NA,5,13,26,154,12.0,11.5,26.5,-,26.5,12.0,-,2026-09-19T01:36:45Z,748,648,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,67,87,-100,.435,10,NA,118,Royals,/api/v1/teams/118,L2,losses,2,67,87,0,.435,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,67,87,154,Royals
regularSeason,2026-09-19T20:59:25.827Z,2026,NA,3,10,20,155,6.5,6.0,21.0,-,21.0,6.5,-,2026-09-19T20:59:25Z,621,696,FALSE,FALSE,TRUE,FALSE,1,E,E,1,E,1,NA,73,82,75,.471,7,NA,116,Tigers,/api/v1/teams/116,L1,losses,1,73,82,0,.471,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,73,82,155,Tigers
regularSeason,2026-09-19T20:59:25.827Z,2026,NA,4,12,24,154,7.0,6.5,21.5,-,21.5,7.0,-,2026-09-19T04:09:51Z,770,699,FALSE,FALSE,TRUE,FALSE,1,E,E,1,E,2,NA,72,82,-71,.468,9,NA,142,Twins,/api/v1/teams/142,W1,wins,1,72,82,0,.468,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,72,82,154,Twins
regularSeason,2026-09-19T20:59:25.827Z,2026,NA,2,5,12,155,0.5,-,15.0,-,15.0,0.5,-,2026-09-19T20:59:25Z,690,725,FALSE,FALSE,TRUE,FALSE,8,E,E,8,E,-,NA,79,76,35,.510,3,TRUE,145,White Sox,/api/v1/teams/145,W1,wins,1,79,76,0,.510,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,79,76,155,White Sox
regularSeason,2026-09-19T05:08:41.206Z,2026,x,2,2,5,153,4.0,+11.0,4.0,-,4.0,4.0,-,2026-09-19T05:08:41Z,563,706,FALSE,FALSE,TRUE,TRUE,6,6,6,6,6,-,NA,89,64,143,.582,1,TRUE,147,Yankees,/api/v1/teams/147,W1,wins,1,89,64,0,.582,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,89,64,153,Yankees
