standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-30T04:47:45.896Z,2026,4,14,28,84,19.5,10.0,19.5,-,19.5,19.5,-,2026-06-30T04:20:25Z,392,341,FALSE,FALSE,TRUE,FALSE,59,59,59,59,59,70,NA,35,49,-51,.417,11,NA,137,Giants,/api/v1/teams/137,L1,losses,1,35,49,0,.417,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,35,49,84,Giants
regularSeason,2026-07-01T01:59:21.752Z,2026,2,5,13,86,2.0,+1.0,6.5,-,6.5,2.0,-,2026-07-01T00:56:40Z,349,336,FALSE,FALSE,TRUE,FALSE,76,73,73,76,73,-,NA,44,42,-13,.512,2,TRUE,114,Guardians,/api/v1/teams/114,L2,losses,2,44,42,0,.512,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,44,42,86,Guardians
regularSeason,2026-07-01T00:56:41.843Z,2026,2,6,16,86,1.0,-,7.5,-,7.5,1.0,-,2026-06-30T03:59:15Z,340,348,FALSE,FALSE,TRUE,FALSE,76,72,72,76,72,-,NA,43,43,8,.500,3,TRUE,136,Mariners,/api/v1/teams/136,W1,wins,1,43,43,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,43,43,86,Mariners
regularSeason,2026-07-01T02:18:40.083Z,2026,3,7,10,85,5.0,0.5,10.0,-,10.0,5.0,-,2026-06-30T03:47:31Z,356,369,FALSE,FALSE,TRUE,FALSE,74,68,68,74,68,79,NA,45,40,13,.529,4,NA,146,Marlins,/api/v1/teams/146,W1,wins,1,45,40,0,.529,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,45,40,85,Marlins
regularSeason,2026-07-01T02:18:40.083Z,2026,5,13,26,86,14.5,10.0,19.5,-,19.5,14.5,-,2026-07-01T02:03:56Z,386,343,FALSE,FALSE,TRUE,FALSE,64,58,58,64,58,69,NA,36,50,-43,.419,10,NA,121,Mets,/api/v1/teams/121,W1,wins,1,36,50,0,.419,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,36,50,86,Mets
regularSeason,2026-07-01T02:18:40.083Z,2026,4,9,14,87,7.0,2.5,12.0,-,12.0,7.0,-,2026-07-01T02:14:01Z,451,460,FALSE,FALSE,TRUE,FALSE,71,65,65,71,65,76,NA,44,43,9,.506,6,NA,120,Nationals,/api/v1/teams/120,W1,wins,1,44,43,0,.506,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,44,43,87,Nationals
regularSeason,2026-07-01T02:14:00.063Z,2026,4,11,23,87,12.0,4.5,12.0,-,12.0,12.0,-,2026-07-01T01:52:50Z,435,397,FALSE,FALSE,TRUE,FALSE,67,67,67,67,67,72,NA,39,48,-38,.448,8,NA,110,Orioles,/api/v1/teams/110,L4,losses,4,39,48,0,.448,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,39,48,87,Orioles
regularSeason,2026-06-30T04:47:45.896Z,2026,2,8,11,83,11.0,1.5,11.0,-,11.0,11.0,-,2026-06-30T04:11:35Z,337,323,FALSE,FALSE,TRUE,FALSE,68,68,68,68,68,79,NA,43,40,-14,.518,5,NA,135,Padres,/api/v1/teams/135,L3,losses,3,43,40,0,.518,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,43,40,83,Padres
regularSeason,2026-07-01T02:18:40.083Z,2026,2,4,6,86,2.5,+2.0,7.5,-,7.5,2.5,-,2026-07-01T01:20:45Z,377,383,FALSE,FALSE,TRUE,FALSE,76,70,70,76,70,-,NA,48,38,6,.558,1,TRUE,143,Phillies,/api/v1/teams/143,W1,wins,1,48,38,0,.558,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,48,38,86,Phillies
regularSeason,2026-07-01T02:18:42.302Z,2026,4,10,17,86,10.5,3.0,12.5,-,12.5,10.5,-,2026-07-01T01:20:46Z,416,440,FALSE,FALSE,TRUE,FALSE,68,65,65,68,65,76,NA,43,43,24,.500,7,NA,134,Pirates,/api/v1/teams/134,L1,losses,1,43,43,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,43,43,86,Pirates
regularSeason,2026-07-01T00:56:41.843Z,2026,1,4,12,86,-,-,6.5,-,6.5,-,-,2026-07-01T00:56:41Z,353,350,FALSE,TRUE,TRUE,FALSE,-,73,73,-,73,-,76,44,42,-3,.512,NA,NA,140,Rangers,/api/v1/teams/140,W6,wins,6,44,42,0,.512,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,44,42,86,Rangers
regularSeason,2026-07-01T02:14:00.063Z,2026,1,1,3,81,-,-,-,-,-,-,-,2026-06-29T20:03:20Z,342,366,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,78,48,33,24,.593,NA,NA,139,Rays,/api/v1/teams/139,W5,wins,5,48,33,0,.593,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,48,33,81,Rays
regularSeason,2026-07-01T02:14:00.063Z,2026,5,12,24,84,12.5,5.0,12.5,-,12.5,12.5,-,2026-07-01T02:14:00Z,334,335,FALSE,FALSE,TRUE,FALSE,68,68,68,68,68,73,NA,37,47,1,.440,9,NA,111,Red Sox,/api/v1/teams/111,L1,losses,1,37,47,0,.440,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,37,47,84,Red Sox
regularSeason,2026-07-01T02:18:42.302Z,2026,5,12,22,84,13.5,6.0,15.5,-,15.5,13.5,-,2026-07-01T02:12:31Z,413,355,FALSE,FALSE,TRUE,FALSE,66,63,63,66,63,74,NA,39,45,-58,.464,9,NA,113,Reds,/api/v1/teams/113,L3,losses,3,39,45,0,.464,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,39,45,84,Reds
regularSeason,2026-06-30T04:47:45.896Z,2026,5,15,30,85,22.0,12.5,22.0,-,22.0,22.0,-,2026-06-30T03:47:30Z,486,394,FALSE,FALSE,TRUE,FALSE,56,56,56,56,56,67,NA,33,52,-92,.388,12,NA,115,Rockies,/api/v1/teams/115,L2,losses,2,33,52,0,.388,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,33,52,85,Rockies
regularSeason,2026-07-01T01:59:21.752Z,2026,5,15,29,85,10.5,7.5,15.0,-,15.0,10.5,-,2026-06-28T21:14:31Z,427,357,FALSE,FALSE,TRUE,FALSE,68,65,65,68,65,70,NA,35,50,-70,.412,12,NA,118,Royals,/api/v1/teams/118,W1,wins,1,35,50,0,.412,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,35,50,85,Royals
regularSeason,2026-07-01T01:59:21.752Z,2026,4,13,25,86,9.0,6.0,13.5,-,13.5,9.0,-,2026-07-01T01:59:21Z,353,360,FALSE,FALSE,TRUE,FALSE,69,66,66,69,66,71,NA,37,49,7,.430,10,NA,116,Tigers,/api/v1/teams/116,W2,wins,2,37,49,0,.430,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,37,49,86,Tigers
regularSeason,2026-07-01T01:59:21.752Z,2026,3,8,19,86,5.0,2.0,9.5,-,9.5,5.0,-,2026-06-30T16:43:16Z,446,417,FALSE,FALSE,TRUE,FALSE,73,70,70,73,70,75,NA,41,45,-29,.477,5,NA,142,Twins,/api/v1/teams/142,W2,wins,2,41,45,0,.477,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,41,45,86,Twins
regularSeason,2026-07-01T01:59:21.752Z,2026,1,3,9,84,-,-,4.5,-,4.5,-,-,2026-07-01T01:52:52Z,379,409,FALSE,TRUE,TRUE,FALSE,-,76,76,-,76,-,76,45,39,30,.536,NA,NA,145,White Sox,/api/v1/teams/145,W2,wins,2,45,39,0,.536,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,45,39,84,White Sox
regularSeason,2026-07-01T02:14:00.063Z,2026,2,2,5,85,2.0,+5.5,2.0,-,2.0,2.0,-,2026-07-01T01:59:20Z,324,415,FALSE,FALSE,TRUE,FALSE,78,78,78,78,78,-,NA,48,37,91,.565,1,TRUE,147,Yankees,/api/v1/teams/147,L6,losses,6,48,37,0,.565,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,48,37,85,Yankees
