standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-04T18:59:10.069Z,2026,2,5,7,88,3.0,+1.5,8.5,-,8.5,3.0,-,2026-07-02T19:49:40Z,389,394,FALSE,FALSE,TRUE,FALSE,73,66,66,73,66,-,NA,49,39,5,.557,2,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,49,39,0,.557,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,49,39,88,Phillies
regularSeason,2026-07-04T18:59:11.238Z,2026,4,9,15,90,11.0,3.5,13.5,-,13.5,11.0,-,2026-07-04T18:59:11Z,437,464,FALSE,FALSE,TRUE,FALSE,64,60,60,64,60,72,NA,45,45,27,.500,6,NA,134,Pirates,/api/v1/teams/134,W1,wins,1,45,45,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,45,45,90,Pirates
regularSeason,2026-07-04T04:47:25.067Z,2026,1,5,13,88,-,-,8.5,-,8.5,-,-,2026-07-03T15:30:36Z,366,364,FALSE,TRUE,TRUE,FALSE,-,68,68,-,68,-,74,45,43,-2,.511,NA,NA,140,Rangers,/api/v1/teams/140,W1,wins,1,45,43,0,.511,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,45,43,88,Rangers
regularSeason,2026-07-04T04:43:55.722Z,2026,1,1,3,85,-,-,-,-,-,-,-,2026-07-04T03:10:26Z,349,388,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,73,52,33,39,.612,NA,NA,139,Rays,/api/v1/teams/139,W9,wins,9,52,33,0,.612,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,52,33,85,Rays
regularSeason,2026-07-04T04:43:55.722Z,2026,5,12,24,86,14.5,5.5,14.5,-,14.5,14.5,-,2026-07-04T04:24:11Z,346,342,FALSE,FALSE,TRUE,FALSE,63,63,63,63,63,70,NA,38,48,-4,.442,9,NA,111,Red Sox,/api/v1/teams/111,W1,wins,1,38,48,0,.442,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,38,48,86,Red Sox
regularSeason,2026-07-04T18:59:11.238Z,2026,5,12,23,87,14.5,7.0,17.0,-,17.0,14.5,-,2026-07-04T02:01:20Z,422,364,FALSE,FALSE,TRUE,FALSE,62,58,58,62,58,70,NA,40,47,-58,.460,9,NA,113,Reds,/api/v1/teams/113,L1,losses,1,40,47,0,.460,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,40,47,87,Reds
regularSeason,2026-07-04T05:26:15.086Z,2026,5,15,28,89,22.0,12.0,22.0,-,22.0,22.0,-,2026-07-04T03:14:00Z,510,432,FALSE,FALSE,TRUE,FALSE,52,52,52,52,52,64,NA,36,53,-78,.404,12,NA,115,Rockies,/api/v1/teams/115,W3,wins,3,36,53,0,.404,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,36,53,89,Rockies
regularSeason,2026-07-04T03:57:01.570Z,2026,5,15,30,88,11.5,9.5,18.5,-,18.5,11.5,-,2026-07-03T02:12:35Z,446,363,FALSE,FALSE,TRUE,FALSE,63,58,58,63,58,65,NA,35,53,-83,.398,12,NA,118,Royals,/api/v1/teams/118,L3,losses,3,35,53,0,.398,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,35,53,88,Royals
regularSeason,2026-07-04T03:57:01.570Z,2026,4,13,25,88,8.5,6.5,15.5,-,15.5,8.5,-,2026-07-03T03:27:31Z,365,370,FALSE,FALSE,TRUE,FALSE,66,61,61,66,61,68,NA,38,50,5,.432,10,NA,116,Tigers,/api/v1/teams/116,L1,losses,1,38,50,0,.432,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,38,50,88,Tigers
regularSeason,2026-07-04T03:57:01.570Z,2026,3,9,20,89,5.0,3.0,12.0,-,12.0,5.0,-,2026-07-04T03:01:02Z,460,431,FALSE,FALSE,TRUE,FALSE,69,64,64,69,64,71,NA,42,47,-29,.472,6,NA,142,Twins,/api/v1/teams/142,L1,losses,1,42,47,0,.472,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,42,47,89,Twins
regularSeason,2026-07-04T03:57:01.570Z,2026,2,4,11,87,1.0,+1.0,8.0,-,8.0,1.0,-,2026-07-04T03:57:01Z,395,418,FALSE,FALSE,TRUE,FALSE,74,69,69,74,69,-,NA,45,42,23,.517,2,TRUE,145,White Sox,/api/v1/teams/145,L3,losses,3,45,42,0,.517,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,45,42,87,White Sox
regularSeason,2026-07-04T04:43:55.722Z,2026,2,2,5,87,4.0,+5.0,4.0,-,4.0,4.0,-,2026-07-04T03:01:00Z,332,422,FALSE,FALSE,TRUE,FALSE,73,73,73,73,73,-,NA,49,38,90,.563,1,TRUE,147,Yankees,/api/v1/teams/147,W1,wins,1,49,38,0,.563,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,49,38,87,Yankees
