date,weather,temp,humidity,precip_one_hour
2022-07-08T23:53:00Z,Rain Fog/Mist,75,96,0.06
2022-07-09T00:53:00Z,Light Rain Fog/Mist,74,97,0.43
2022-07-09T01:53:00Z,Overcast,73,96,0.03
2022-07-09T02:53:00Z,Overcast,72,94,NA
2022-07-09T03:53:00Z,Light Rain Fog/Mist,72,94,0.01
2022-07-09T04:53:00Z,Overcast,71,90,0.02
2022-07-09T05:53:00Z,Overcast,71,94,NA
2022-07-09T06:53:00Z,Overcast,71,90,NA
2022-07-09T07:53:00Z,Overcast,70,90,NA
2022-07-09T08:53:00Z,Overcast,70,90,NA
2022-07-09T09:53:00Z,Overcast,69,93,NA
2022-07-09T10:53:00Z,Fair,68,93,NA
2022-07-09T11:53:00Z,Fair,70,87,NA
2022-07-09T12:53:00Z,A Few Clouds,71,84,NA
2022-07-09T13:53:00Z,Fair,75,76,NA
2022-07-09T14:53:00Z,Fair,75,76,NA
2022-07-09T15:53:00Z,Fair,78,71,NA
2022-07-09T16:53:00Z,A Few Clouds,79,67,NA
2022-07-09T17:53:00Z,Partly Cloudy,80,67,NA
2022-07-09T18:53:00Z,A Few Clouds,82,63,NA
2022-07-09T19:53:00Z,Partly Cloudy,83,63,NA
2022-07-09T20:53:00Z,Partly Cloudy,82,60,NA
2022-07-09T21:53:00Z,Mostly Cloudy,81,62,NA
2022-07-09T22:53:00Z,Mostly Cloudy,80,62,NA
2022-07-09T23:53:00Z,Fair,79,62,NA
2022-07-10T00:53:00Z,Fair,77,58,NA
2022-07-10T01:53:00Z,Fair,74,62,NA
2022-07-10T02:53:00Z,Fair,73,66,NA
2022-07-10T03:53:00Z,Fair,70,73,NA
2022-07-10T04:53:00Z,Fair,69,76,NA
2022-07-10T05:53:00Z,Fair,67,81,NA
2022-07-10T06:53:00Z,Fair,66,84,NA
2022-07-10T07:53:00Z,Fair,64,90,NA
2022-07-10T08:53:00Z,Fair,63,90,NA
2022-07-10T09:53:00Z,Fair,63,90,NA
2022-07-10T10:53:00Z,Fair,63,87,NA
2022-07-10T11:53:00Z,Fair,66,81,NA
2022-07-10T12:53:00Z,Fair,70,71,NA
2022-07-10T13:53:00Z,Fair,73,64,NA
2022-07-10T14:53:00Z,Fair,75,60,NA
2022-07-10T15:53:00Z,Fair,77,52,NA
2022-07-10T16:53:00Z,Fair,79,50,NA
2022-07-10T17:53:00Z,Fair,80,47,NA
2022-07-10T18:53:00Z,Fair,82,40,NA
2022-07-10T19:53:00Z,Fair,82,43,NA
2022-07-10T20:53:00Z,Fair,82,44,NA
2022-07-10T21:53:00Z,Fair,83,41,NA
2022-07-10T22:53:00Z,Fair,82,44,NA
2022-07-10T23:53:00Z,Fair,80,58,NA
2022-07-11T00:53:00Z,Fair,75,79,NA
2022-07-11T01:53:00Z,Fair,72,68,NA
2022-07-11T02:53:00Z,Fair,67,81,NA
2022-07-11T03:53:00Z,Fair,65,84,NA
2022-07-11T04:53:00Z,Fair,64,87,NA
2022-07-11T05:53:00Z,Fair,63,90,NA
2022-07-11T06:53:00Z,Fair,62,90,NA
2022-07-11T07:53:00Z,Fair,63,87,NA
2022-07-11T08:53:00Z,Fair,61,90,NA
2022-07-11T09:53:00Z,Fair,61,90,NA
2022-07-11T10:53:00Z,Fair,62,86,NA
2022-07-11T11:53:00Z,Fair,65,84,NA
2022-07-11T12:53:00Z,Fair,71,71,NA
2022-07-11T13:53:00Z,Fair,76,67,NA
2022-07-11T14:53:00Z,Overcast,76,64,NA
2022-07-11T15:53:00Z,Fair,79,65,NA
2022-07-11T16:53:00Z,A Few Clouds,82,67,NA
2022-07-11T17:53:00Z,Fair,84,67,NA
2022-07-11T18:53:00Z,Fair,86,65,NA
2022-07-11T19:53:00Z,Fair,87,65,NA
2022-07-11T20:53:00Z,Partly Cloudy,86,70,NA
2022-07-11T21:53:00Z,Fair,87,67,NA
2022-07-11T22:53:00Z,Mostly Cloudy,86,72,NA
2022-07-11T23:53:00Z,Mostly Cloudy,85,77,NA
2022-07-12T00:53:00Z,Fair,83,79,NA
2022-07-12T01:53:00Z,Partly Cloudy,80,87,NA
2022-07-12T02:53:00Z,Fair,77,94,NA
2022-07-12T03:53:00Z,Fair,76,94,NA
2022-07-12T04:53:00Z,Mostly Cloudy,75,96,NA
2022-07-12T05:53:00Z,Fair,75,88,NA
2022-07-12T06:53:00Z,Overcast,73,90,NA
2022-07-12T07:53:00Z,Mostly Cloudy,72,94,NA
2022-07-12T08:53:00Z,Partly Cloudy,70,93,NA
2022-07-12T09:53:00Z,Fair,68,93,NA
2022-07-12T10:53:00Z,Fair,67,93,NA
2022-07-12T11:53:00Z,Fair,69,90,NA
2022-07-12T12:53:00Z,Fair,72,79,NA
2022-07-12T13:53:00Z,Fair,73,74,NA
2022-07-12T14:53:00Z,Fair,75,66,NA
2022-07-12T15:53:00Z,Fair,77,64,NA
2022-07-12T16:53:00Z,Fair,78,62,NA
2022-07-12T17:53:00Z,Fair,80,56,NA
2022-07-12T18:53:00Z,Fair,81,53,NA
2022-07-12T19:53:00Z,Fair,82,51,NA
2022-07-12T20:53:00Z,Fair,82,53,NA
2022-07-12T21:53:00Z,Fair,82,53,NA
2022-07-12T22:53:00Z,Fair,81,51,NA
2022-07-12T23:53:00Z,Fair,80,56,NA
2022-07-13T00:53:00Z,Fair,75,69,NA
2022-07-13T01:53:00Z,Fair,71,81,NA
2022-07-13T02:53:00Z,Fair,70,82,NA
2022-07-13T03:53:00Z,Fair,66,93,NA
2022-07-13T04:53:00Z,Fair,66,93,NA
2022-07-13T05:53:00Z,Fair,66,93,NA
2022-07-13T06:53:00Z,Fair,65,93,NA
2022-07-13T07:53:00Z,Fair,65,93,NA
2022-07-13T08:53:00Z,Fair,65,93,NA
2022-07-13T09:53:00Z,Fair,64,93,NA
2022-07-13T10:53:00Z,Fair,63,93,NA
2022-07-13T11:53:00Z,Fair,67,91,NA
2022-07-13T12:53:00Z,Fair,70,87,NA
2022-07-13T13:53:00Z,Fair,76,79,NA
2022-07-13T14:53:00Z,Fair,79,67,NA
2022-07-13T15:53:00Z,Fair,81,61,NA
2022-07-13T16:53:00Z,A Few Clouds,83,57,NA
2022-07-13T17:53:00Z,Fair,85,53,NA
2022-07-13T18:53:00Z,Fair,85,51,NA
2022-07-13T19:53:00Z,Fair,86,51,NA
2022-07-13T20:53:00Z,Partly Cloudy,86,51,NA
2022-07-13T21:53:00Z,A Few Clouds,85,55,NA
2022-07-13T22:53:00Z,Partly Cloudy,83,57,NA
2022-07-13T23:53:00Z,Thunderstorm in Vicinity Rain Fog/Mist,71,87,NA
2022-07-14T00:53:00Z,Mostly Cloudy,73,87,NA
2022-07-14T01:53:00Z,Fair,71,90,NA
2022-07-14T02:53:00Z,Fair,69,93,NA
2022-07-14T03:53:00Z,Fair,70,90,NA
2022-07-14T04:53:00Z,Fair,70,84,NA
2022-07-14T05:53:00Z,A Few Clouds,67,87,NA
2022-07-14T06:53:00Z,A Few Clouds,66,90,NA
2022-07-14T07:53:00Z,Fair,66,84,NA
2022-07-14T08:53:00Z,Fair,64,90,NA
2022-07-14T09:53:00Z,Fair,63,93,NA
2022-07-14T10:53:00Z,A Few Clouds,63,93,NA
2022-07-14T11:53:00Z,A Few Clouds,67,84,NA
2022-07-14T12:53:00Z,Mostly Cloudy,70,73,NA
2022-07-14T13:53:00Z,Mostly Cloudy,72,71,NA
2022-07-14T14:53:00Z,A Few Clouds,75,64,NA
2022-07-14T15:53:00Z,A Few Clouds,78,62,NA
2022-07-14T16:53:00Z,Fair,81,58,NA
2022-07-14T17:53:00Z,A Few Clouds,82,58,NA
2022-07-14T18:53:00Z,Partly Cloudy,83,57,NA
2022-07-14T19:53:00Z,Partly Cloudy,81,62,NA
2022-07-14T20:53:00Z,Mostly Cloudy,85,51,NA
2022-07-14T21:53:00Z,Mostly Cloudy,83,57,NA
2022-07-14T22:53:00Z,Overcast,83,57,NA
2022-07-14T23:53:00Z,A Few Clouds,80,62,NA
2022-07-15T00:53:00Z,Fair,77,69,NA
2022-07-15T01:53:00Z,Fair,73,79,NA
2022-07-15T02:53:00Z,Fair,72,79,NA
2022-07-15T03:53:00Z,Fair,70,82,NA
2022-07-15T04:53:00Z,Fair,67,91,NA
2022-07-15T05:53:00Z,Fair,66,90,NA
2022-07-15T06:53:00Z,Mostly Cloudy,67,87,NA
2022-07-15T07:53:00Z,A Few Clouds,66,87,NA
2022-07-15T08:53:00Z,Mostly Cloudy,66,87,NA
2022-07-15T09:53:00Z,Overcast,66,90,NA
2022-07-15T10:53:00Z,Fair,66,87,NA
2022-07-15T11:53:00Z,Overcast,67,87,NA
2022-07-15T12:53:00Z,Overcast,69,84,NA
2022-07-15T13:53:00Z,Overcast,70,84,NA
2022-07-15T14:53:00Z,Overcast,72,84,NA
2022-07-15T15:53:00Z,Mostly Cloudy,73,81,NA
2022-07-15T16:53:00Z,Light Rain Fog/Mist,72,91,NA
2022-07-15T17:53:00Z,Light Rain,72,91,0.03
2022-07-15T18:53:00Z,Light Rain Fog/Mist,72,94,0.05
2022-07-15T19:53:00Z,Light Rain,73,94,0.06
2022-07-15T20:53:00Z,Fair,75,88,NA
2022-07-15T21:53:00Z,Mostly Cloudy,76,85,NA
2022-07-15T22:53:00Z,Mostly Cloudy,77,85,NA
2022-07-15T23:53:00Z,Overcast,77,88,NA
2022-07-16T00:53:00Z,Partly Cloudy,74,91,NA
2022-07-16T01:53:00Z,Partly Cloudy,73,94,NA
2022-07-16T02:53:00Z,Overcast,73,94,NA
2022-07-16T03:53:00Z,Overcast,75,90,NA
2022-07-16T04:53:00Z,Overcast,74,94,NA
2022-07-16T05:53:00Z,Overcast,73,96,NA
2022-07-16T06:53:00Z,Thunderstorm in Vicinity Light Rain,74,91,NA
2022-07-16T07:53:00Z,Overcast,74,91,NA
2022-07-16T08:53:00Z,Overcast,73,94,NA
2022-07-16T09:53:00Z,Mostly Cloudy,73,90,NA
2022-07-16T10:53:00Z,Partly Cloudy,72,87,NA
2022-07-16T11:53:00Z,Partly Cloudy,73,84,NA
2022-07-16T12:53:00Z,A Few Clouds,75,82,NA
2022-07-16T13:53:00Z,A Few Clouds,79,74,NA
2022-07-16T14:53:00Z,Fair,82,69,NA
2022-07-16T15:53:00Z,Fair,83,67,NA
2022-07-16T16:53:00Z,Fair,85,63,NA
2022-07-16T17:53:00Z,Fair,86,65,NA
2022-07-16T18:53:00Z,Fair,88,66,NA
2022-07-16T19:53:00Z,A Few Clouds,87,65,NA
2022-07-16T20:53:00Z,Mostly Cloudy,87,67,NA
2022-07-16T21:53:00Z,Overcast,87,67,NA
2022-07-16T22:53:00Z,Mostly Cloudy,86,72,NA
2022-07-16T23:53:00Z,Partly Cloudy,86,77,NA
2022-07-17T00:53:00Z,Mostly Cloudy,84,85,NA
2022-07-17T01:53:00Z,Partly Cloudy,81,88,NA
2022-07-17T02:53:00Z,Mostly Cloudy,81,85,NA
2022-07-17T03:53:00Z,A Few Clouds,79,90,NA
2022-07-17T04:53:00Z,Mostly Cloudy,77,94,NA
2022-07-17T05:53:00Z,Light Rain,77,94,NA
2022-07-17T06:53:00Z,Fog/Mist,76,97,NA
2022-07-17T07:53:00Z,Fog/Mist,74,97,NA
2022-07-17T08:53:00Z,Fog/Mist,72,100,NA
2022-07-17T09:53:00Z,Fog/Mist,72,97,NA
2022-07-17T10:53:00Z,Fog/Mist,72,97,NA
2022-07-17T11:53:00Z,Fog/Mist,72,97,NA
2022-07-17T12:53:00Z,Fog/Mist,72,97,NA
2022-07-17T13:53:00Z,Fog/Mist,73,94,NA
2022-07-17T14:53:00Z,Fog/Mist,73,94,NA
2022-07-17T15:53:00Z,Light Rain Fog/Mist,74,94,NA
2022-07-17T16:53:00Z,Fog/Mist,76,88,0.01
2022-07-17T17:53:00Z,Light Rain,76,88,NA
2022-07-17T18:53:00Z,Mostly Cloudy,76,82,NA
2022-07-17T19:53:00Z,Partly Cloudy,76,82,NA
2022-07-17T20:53:00Z,Overcast,76,85,NA
