date,weather,temp,humidity,precip_one_hour
2022-07-08T23:53:00Z,Rain Fog/Mist,75,96,0.06
2022-07-09T00:53:00Z,Light Rain Fog/Mist,74,97,0.43
2022-07-09T01:53:00Z,Overcast,73,96,0.03
2022-07-09T02:53:00Z,Overcast,72,94,NA
2022-07-09T03:53:00Z,Light Rain Fog/Mist,72,94,0.01
2022-07-09T04:53:00Z,Overcast,71,90,0.02
2022-07-09T05:53:00Z,Overcast,71,94,NA
2022-07-09T06:53:00Z,Overcast,71,90,NA
2022-07-09T07:53:00Z,Overcast,70,90,NA
2022-07-09T08:53:00Z,Overcast,70,90,NA
2022-07-09T09:53:00Z,Overcast,69,93,NA
2022-07-09T10:53:00Z,Fair,68,93,NA
2022-07-09T11:53:00Z,Fair,70,87,NA
2022-07-09T12:53:00Z,A Few Clouds,71,84,NA
2022-07-09T13:53:00Z,Fair,75,76,NA
2022-07-09T14:53:00Z,Fair,75,76,NA
2022-07-09T15:53:00Z,Fair,78,71,NA
2022-07-09T16:53:00Z,A Few Clouds,79,67,NA
2022-07-09T17:53:00Z,Partly Cloudy,80,67,NA
2022-07-09T18:53:00Z,A Few Clouds,82,63,NA
2022-07-09T19:53:00Z,Partly Cloudy,83,63,NA
2022-07-09T20:53:00Z,Partly Cloudy,82,60,NA
2022-07-09T21:53:00Z,Mostly Cloudy,81,62,NA
2022-07-09T22:53:00Z,Mostly Cloudy,80,62,NA
2022-07-09T23:53:00Z,Fair,79,62,NA
2022-07-10T00:53:00Z,Fair,77,58,NA
2022-07-10T01:53:00Z,Fair,74,62,NA
2022-07-10T02:53:00Z,Fair,73,66,NA
2022-07-10T03:53:00Z,Fair,70,73,NA
2022-07-10T04:53:00Z,Fair,69,76,NA
2022-07-10T05:53:00Z,Fair,67,81,NA
2022-07-10T06:53:00Z,Fair,66,84,NA
2022-07-10T07:53:00Z,Fair,64,90,NA
2022-07-10T08:53:00Z,Fair,63,90,NA
2022-07-10T09:53:00Z,Fair,63,90,NA
2022-07-10T10:53:00Z,Fair,63,87,NA
2022-07-10T11:53:00Z,Fair,66,81,NA
2022-07-10T12:53:00Z,Fair,70,71,NA
2022-07-10T13:53:00Z,Fair,73,64,NA
2022-07-10T14:53:00Z,Fair,75,60,NA
2022-07-10T15:53:00Z,Fair,77,52,NA
2022-07-10T16:53:00Z,Fair,79,50,NA
2022-07-10T17:53:00Z,Fair,80,47,NA
2022-07-10T18:53:00Z,Fair,82,40,NA
2022-07-10T19:53:00Z,Fair,82,43,NA
2022-07-10T20:53:00Z,Fair,82,44,NA
2022-07-10T21:53:00Z,Fair,83,41,NA
2022-07-10T22:53:00Z,Fair,82,44,NA
2022-07-10T23:53:00Z,Fair,80,58,NA
2022-07-11T00:53:00Z,Fair,75,79,NA
2022-07-11T01:53:00Z,Fair,72,68,NA
2022-07-11T02:53:00Z,Fair,67,81,NA
2022-07-11T03:53:00Z,Fair,65,84,NA
2022-07-11T04:53:00Z,Fair,64,87,NA
2022-07-11T05:53:00Z,Fair,63,90,NA
2022-07-11T06:53:00Z,Fair,62,90,NA
2022-07-11T07:53:00Z,Fair,63,87,NA
2022-07-11T08:53:00Z,Fair,61,90,NA
2022-07-11T09:53:00Z,Fair,61,90,NA
2022-07-11T10:53:00Z,Fair,62,86,NA
2022-07-11T11:53:00Z,Fair,65,84,NA
2022-07-11T12:53:00Z,Fair,71,71,NA
2022-07-11T13:53:00Z,Fair,76,67,NA
2022-07-11T14:53:00Z,Overcast,76,64,NA
2022-07-11T15:53:00Z,Fair,79,65,NA
2022-07-11T16:53:00Z,A Few Clouds,82,67,NA
