datetime,weather,temperature,humidity,precipAccumulation,temp,precip_one_hour,date
NA,Fog/Mist,NA,88,NA,21,NA,2022-01-09T04:53:00Z
NA,Fog/Mist,NA,92,NA,23,NA,2022-01-09T05:53:00Z
NA,Fog/Mist,NA,96,NA,23,NA,2022-01-09T06:53:00Z
NA,Fog/Mist,NA,92,NA,25,NA,2022-01-09T07:53:00Z
NA,Fog/Mist,NA,92,NA,30,NA,2022-01-09T08:53:00Z
NA,Fog/Mist,NA,96,NA,32,NA,2022-01-09T09:53:00Z
NA,Fog/Mist,NA,89,NA,35,NA,2022-01-09T10:53:00Z
NA,Fair,NA,79,NA,38,NA,2022-01-09T11:53:00Z
NA,Fair,NA,73,NA,42,NA,2022-01-09T12:53:00Z
NA,Fair,NA,68,NA,44,NA,2022-01-09T13:53:00Z
NA,Fair,NA,71,NA,43,NA,2022-01-09T14:53:00Z
NA,Fair,NA,76,NA,42,NA,2022-01-09T15:53:00Z
NA,Fair,NA,83,NA,38,NA,2022-01-09T16:53:00Z
NA,Fair,NA,83,NA,38,NA,2022-01-09T17:53:00Z
NA,Fair,NA,82,NA,37,NA,2022-01-09T18:53:00Z
NA,Fair,NA,82,NA,37,NA,2022-01-09T19:53:00Z
NA,Fair,NA,82,NA,37,NA,2022-01-09T20:53:00Z
NA,Fair,NA,76,NA,38,NA,2022-01-09T21:53:00Z
NA,Mostly Cloudy,NA,79,NA,38,NA,2022-01-09T22:53:00Z
NA,Partly Cloudy,NA,76,NA,39,NA,2022-01-09T23:53:00Z
NA,Fair,NA,79,NA,38,NA,2022-01-10T00:53:00Z
NA,Fair,NA,82,NA,37,NA,2022-01-10T01:53:00Z
NA,Partly Cloudy,NA,82,NA,37,NA,2022-01-10T02:53:00Z
NA,Mostly Cloudy,NA,86,NA,36,NA,2022-01-10T03:53:00Z
NA,Fair,NA,85,NA,35,NA,2022-01-10T04:53:00Z
NA,Fair,NA,89,NA,33,NA,2022-01-10T05:53:00Z
NA,Fair,NA,89,NA,31,NA,2022-01-10T06:53:00Z
NA,Fog/Mist,NA,92,NA,32,NA,2022-01-10T07:53:00Z
NA,Fog/Mist,NA,89,NA,37,NA,2022-01-10T08:53:00Z
NA,Fair,NA,82,NA,41,NA,2022-01-10T09:53:00Z
NA,Fair,NA,74,NA,45,NA,2022-01-10T10:53:00Z
NA,Fair,NA,71,NA,48,NA,2022-01-10T11:53:00Z
NA,Fair,NA,66,NA,50,NA,2022-01-10T12:53:00Z
NA,Fair,NA,64,NA,51,NA,2022-01-10T13:53:00Z
NA,Fair,NA,66,NA,50,NA,2022-01-10T14:53:00Z
NA,Fair,NA,74,NA,48,NA,2022-01-10T15:53:00Z
NA,Fair,NA,80,NA,45,NA,2022-01-10T16:53:00Z
NA,Fair,NA,89,NA,42,NA,2022-01-10T17:53:00Z
NA,Fair,NA,93,NA,38,NA,2022-01-10T18:53:00Z
NA,Fog/Mist,NA,93,NA,35,NA,2022-01-10T19:53:00Z
NA,Fog/Mist,NA,96,NA,35,NA,2022-01-10T20:53:00Z
NA,Fog/Mist,NA,97,NA,36,NA,2022-01-10T21:53:00Z
NA,Fog/Mist,NA,93,NA,38,NA,2022-01-10T22:53:00Z
NA,Mostly Cloudy,NA,89,NA,39,NA,2022-01-10T23:53:00Z
NA,Fair,NA,89,NA,39,NA,2022-01-11T00:53:00Z
NA,A Few Clouds,NA,89,NA,39,NA,2022-01-11T01:53:00Z
NA,Mostly Cloudy,NA,93,NA,39,NA,2022-01-11T02:53:00Z
NA,Fair,NA,89,NA,39,NA,2022-01-11T03:53:00Z
NA,Fog/Mist,NA,93,NA,39,NA,2022-01-11T04:53:00Z
NA,A Few Clouds,NA,89,NA,39,NA,2022-01-11T05:53:00Z
NA,Overcast,NA,89,NA,41,NA,2022-01-11T06:53:00Z
NA,Overcast,NA,89,NA,42,NA,2022-01-11T07:53:00Z
NA,Overcast,NA,85,NA,44,NA,2022-01-11T08:53:00Z
NA,Overcast,NA,83,NA,46,NA,2022-01-11T09:53:00Z
NA,Fog/Mist,NA,89,NA,46,NA,2022-01-11T10:53:00Z
NA,Fog/Mist,NA,89,NA,48,NA,2022-01-11T11:53:00Z
NA,Fog/Mist,NA,90,NA,49,NA,2022-01-11T12:53:00Z
NA,Fog/Mist,NA,89,NA,50,NA,2022-01-11T13:53:00Z
NA,Fog/Mist,NA,86,NA,52,NA,2022-01-11T14:53:00Z
NA,Fog/Mist,NA,86,NA,52,NA,2022-01-11T15:53:00Z
NA,Fog/Mist,NA,89,NA,50,NA,2022-01-11T16:53:00Z
NA,Fog/Mist,NA,90,NA,49,NA,2022-01-11T17:53:00Z
NA,Fog/Mist,NA,93,NA,48,NA,2022-01-11T18:53:00Z
NA,Fog/Mist,NA,93,NA,47,NA,2022-01-11T19:53:00Z
NA,Fog/Mist,NA,97,NA,45,NA,2022-01-11T20:53:00Z
NA,Fog,NA,96,NA,42,NA,2022-01-11T21:53:00Z
NA,Fog,NA,93,NA,43,NA,2022-01-11T22:53:00Z
NA,Fog,NA,96,NA,44,NA,2022-01-11T23:53:00Z
NA,Fog/Mist,NA,97,NA,43,NA,2022-01-12T00:53:00Z
NA,Fog/Mist,NA,97,NA,47,NA,2022-01-12T01:53:00Z
NA,Overcast,NA,93,NA,47,NA,2022-01-12T02:53:00Z
NA,Fog/Mist,NA,89,NA,46,NA,2022-01-12T03:53:00Z
NA,Fog/Mist,NA,93,NA,45,NA,2022-01-12T04:53:00Z
NA,Fog/Mist,NA,93,NA,44,NA,2022-01-12T05:53:00Z
NA,Fog/Mist,NA,93,NA,43,NA,2022-01-12T06:53:00Z
NA,Fog/Mist,NA,93,NA,41,NA,2022-01-12T07:53:00Z
NA,Light Rain Fog/Mist,NA,93,NA,40,0.01,2022-01-12T08:53:00Z
NA,Fog/Mist and Breezy,NA,93,NA,39,NA,2022-01-12T09:53:00Z
NA,Fog/Mist,NA,93,NA,39,NA,2022-01-12T10:53:00Z
NA,Fog/Mist,NA,93,NA,39,NA,2022-01-12T11:53:00Z
NA,Overcast,NA,86,NA,40,NA,2022-01-12T12:53:00Z
NA,Overcast and Breezy,NA,83,NA,40,NA,2022-01-12T13:53:00Z
NA,Overcast and Breezy,NA,83,NA,38,NA,2022-01-12T14:53:00Z
NA,Overcast,NA,79,NA,38,NA,2022-01-12T15:53:00Z
NA,Overcast and Breezy,NA,76,NA,38,NA,2022-01-12T16:53:00Z
NA,Overcast,NA,79,NA,37,NA,2022-01-12T17:53:00Z
NA,Overcast,NA,79,NA,37,NA,2022-01-12T18:53:00Z
NA,Overcast,NA,79,NA,37,NA,2022-01-12T19:53:00Z
NA,Overcast,NA,79,NA,37,NA,2022-01-12T20:53:00Z
NA,Overcast,NA,86,NA,36,NA,2022-01-12T21:53:00Z
NA,Overcast,NA,86,NA,36,NA,2022-01-12T22:53:00Z
NA,Fog/Mist,NA,89,NA,34,NA,2022-01-12T23:53:00Z
NA,Light Snow Fog/Mist,NA,92,NA,33,NA,2022-01-13T00:53:00Z
NA,Light Snow Fog/Mist,NA,89,NA,33,NA,2022-01-13T01:53:00Z
NA,Light Snow Fog/Mist,NA,92,NA,32,NA,2022-01-13T02:53:00Z
NA,Light Snow Fog/Mist,NA,92,NA,31,NA,2022-01-13T03:53:00Z
NA,Light Snow Fog/Mist,NA,89,NA,31,NA,2022-01-13T04:53:00Z
NA,Overcast,NA,89,NA,31,NA,2022-01-13T05:53:00Z
NA,Light Snow Fog/Mist,NA,89,NA,31,NA,2022-01-13T06:53:00Z
NA,Overcast,NA,85,NA,32,NA,2022-01-13T07:53:00Z
NA,Overcast,NA,85,NA,32,NA,2022-01-13T08:53:00Z
NA,Fog/Mist,NA,92,NA,32,NA,2022-01-13T09:53:00Z
NA,Fog/Mist,NA,92,NA,32,NA,2022-01-13T10:53:00Z
NA,Fog/Mist,NA,88,NA,32,0.01,2022-01-13T11:53:00Z
NA,Unknown Precip,NA,88,NA,32,NA,2022-01-13T12:53:00Z
NA,Light Snow Fog/Mist,NA,85,NA,31,NA,2022-01-13T13:53:00Z
NA,Overcast,NA,85,NA,30,NA,2022-01-13T14:53:00Z
NA,Overcast and Breezy,NA,82,NA,30,NA,2022-01-13T15:53:00Z
NA,Overcast,NA,79,NA,30,NA,2022-01-13T16:53:00Z
NA,Overcast,NA,79,NA,30,NA,2022-01-13T17:53:00Z
NA,Overcast,NA,82,NA,29,NA,2022-01-13T18:53:00Z
NA,Overcast,NA,82,NA,29,NA,2022-01-13T19:53:00Z
NA,Overcast,NA,82,NA,29,NA,2022-01-13T20:53:00Z
NA,Overcast,NA,75,NA,28,NA,2022-01-13T21:53:00Z
NA,Overcast,NA,78,NA,28,NA,2022-01-13T22:53:00Z
NA,Overcast,NA,75,NA,28,NA,2022-01-13T23:53:00Z
NA,Overcast,NA,75,NA,28,NA,2022-01-14T00:53:00Z
NA,Overcast,NA,75,NA,27,NA,2022-01-14T01:53:00Z
NA,Overcast,NA,78,NA,27,NA,2022-01-14T02:53:00Z
NA,Overcast,NA,78,NA,27,NA,2022-01-14T03:53:00Z
NA,Overcast,NA,78,NA,27,NA,2022-01-14T04:53:00Z
NA,Overcast,NA,78,NA,26,NA,2022-01-14T05:53:00Z
NA,Overcast,NA,78,NA,26,NA,2022-01-14T06:53:00Z
NA,Overcast,NA,75,NA,26,NA,2022-01-14T07:53:00Z
NA,Overcast,NA,75,NA,26,NA,2022-01-14T08:53:00Z
NA,Overcast,NA,75,NA,26,NA,2022-01-14T09:53:00Z
NA,Overcast,NA,75,NA,27,NA,2022-01-14T10:53:00Z
NA,Overcast,NA,75,NA,27,NA,2022-01-14T11:53:00Z
NA,Overcast,NA,75,NA,28,NA,2022-01-14T12:53:00Z
NA,Overcast,NA,75,NA,30,NA,2022-01-14T13:53:00Z
NA,Mostly Cloudy,NA,78,NA,29,NA,2022-01-14T14:53:00Z
NA,A Few Clouds,NA,78,NA,29,NA,2022-01-14T15:53:00Z
NA,A Few Clouds,NA,81,NA,28,NA,2022-01-14T16:53:00Z
NA,Fair,NA,81,NA,27,NA,2022-01-14T17:53:00Z
NA,Fair,NA,84,NA,26,NA,2022-01-14T18:53:00Z
NA,Fair,NA,85,NA,28,NA,2022-01-14T19:53:00Z
NA,Fair,NA,89,NA,27,NA,2022-01-14T20:53:00Z
NA,Fair,NA,89,NA,27,NA,2022-01-14T21:53:00Z
NA,Fair,NA,89,NA,27,NA,2022-01-14T22:53:00Z
NA,Fair,NA,89,NA,27,NA,2022-01-14T23:53:00Z
NA,Fair,NA,88,NA,26,NA,2022-01-15T00:53:00Z
NA,Fair,NA,85,NA,27,NA,2022-01-15T01:53:00Z
NA,Fair,NA,85,NA,27,NA,2022-01-15T02:53:00Z
NA,Fair,NA,89,NA,27,NA,2022-01-15T03:53:00Z
NA,Fair,NA,89,NA,27,NA,2022-01-15T04:53:00Z
NA,Fair,NA,85,NA,28,NA,2022-01-15T05:53:00Z
NA,Fair,NA,89,NA,27,NA,2022-01-15T06:53:00Z
NA,Fair,NA,88,NA,28,NA,2022-01-15T07:53:00Z
NA,Fair,NA,82,NA,31,NA,2022-01-15T08:53:00Z
NA,Fair,NA,79,NA,34,NA,2022-01-15T09:53:00Z
NA,Fair and Breezy,NA,73,NA,37,NA,2022-01-15T10:53:00Z
NA,Fair and Breezy,NA,65,NA,40,NA,2022-01-15T11:53:00Z
NA,Fair,NA,65,NA,41,NA,2022-01-15T12:53:00Z
NA,Fair,NA,58,NA,43,NA,2022-01-15T13:53:00Z
NA,Fair and Breezy,NA,58,NA,43,NA,2022-01-15T14:53:00Z
NA,Fair,NA,62,NA,42,NA,2022-01-15T15:53:00Z
NA,Fair,NA,67,NA,39,NA,2022-01-15T16:53:00Z
NA,Fair,NA,70,NA,37,NA,2022-01-15T17:53:00Z
NA,Fair,NA,67,NA,37,NA,2022-01-15T18:53:00Z
NA,Fair and Breezy,NA,62,NA,39,NA,2022-01-15T19:53:00Z
NA,Fair,NA,60,NA,39,NA,2022-01-15T20:53:00Z
NA,Overcast and Breezy,NA,58,NA,40,NA,2022-01-15T21:53:00Z
NA,A Few Clouds,NA,58,NA,40,NA,2022-01-15T22:53:00Z
NA,Partly Cloudy and Breezy,NA,55,NA,40,NA,2022-01-15T23:53:00Z
NA,Fair,NA,58,NA,40,NA,2022-01-16T00:53:00Z
NA,Fair,NA,60,NA,40,NA,2022-01-16T01:53:00Z
NA,Overcast,NA,63,NA,40,NA,2022-01-16T02:53:00Z
NA,Overcast,NA,60,NA,41,NA,2022-01-16T03:53:00Z
NA,Overcast,NA,60,NA,41,NA,2022-01-16T04:53:00Z
NA,Overcast,NA,62,NA,41,NA,2022-01-16T05:53:00Z
NA,Rain,NA,73,NA,40,0.02,2022-01-16T06:53:00Z
NA,Light Rain,NA,83,NA,40,0.08,2022-01-16T07:53:00Z
NA,Light Rain,NA,86,NA,40,0.02,2022-01-16T08:53:00Z
NA,Light Rain and Breezy,NA,85,NA,42,0.02,2022-01-16T09:53:00Z
NA,Light Rain and Breezy,NA,85,NA,44,0.01,2022-01-16T10:53:00Z
NA,Light Rain,NA,86,NA,45,0.01,2022-01-16T11:53:00Z
NA,Overcast and Breezy,NA,89,NA,46,0.01,2022-01-16T12:53:00Z
NA,Fair,NA,94,NA,71,NA,2022-07-02T05:53:00Z
NA,Fair,NA,96,NA,69,NA,2022-07-02T06:53:00Z
NA,Fair,NA,96,NA,69,NA,2022-07-02T07:53:00Z
NA,Fog/Mist,NA,97,NA,67,NA,2022-07-02T08:53:00Z
NA,Partly Cloudy,NA,94,NA,71,NA,2022-07-02T09:53:00Z
NA,Fair,NA,97,NA,70,NA,2022-07-02T10:53:00Z
NA,Fair,NA,94,NA,72,NA,2022-07-02T11:53:00Z
NA,A Few Clouds,NA,87,NA,71,NA,2022-07-02T12:53:00Z
NA,A Few Clouds,NA,93,NA,70,NA,2022-07-02T13:53:00Z
NA,Rain Fog/Mist,NA,93,NA,69,0.01,2022-07-02T14:53:00Z
NA,Thunderstorm in Vicinity Rain Fog/Mist,NA,93,NA,68,0.09,2022-07-02T15:53:00Z
NA,Light Rain,NA,93,NA,69,0.13,2022-07-02T16:53:00Z
NA,Fair,NA,72,NA,76,0.11,2022-07-02T17:53:00Z
NA,Fair,NA,74,NA,75,NA,2022-07-02T18:53:00Z
NA,Fair,NA,74,NA,76,NA,2022-07-02T19:53:00Z
NA,Fair,NA,69,NA,79,NA,2022-07-02T20:53:00Z
NA,Fair,NA,69,NA,80,NA,2022-07-02T21:53:00Z
NA,Fair,NA,65,NA,81,NA,2022-07-02T22:53:00Z
NA,Fair,NA,76,NA,78,NA,2022-07-02T23:53:00Z
NA,Fair,NA,88,NA,74,NA,2022-07-03T00:53:00Z
NA,Fair,NA,87,NA,73,NA,2022-07-03T01:53:00Z
NA,Fair,NA,87,NA,73,NA,2022-07-03T02:53:00Z
NA,Fair,NA,91,NA,72,NA,2022-07-03T03:53:00Z
NA,Fair,NA,79,NA,83,NA,2022-07-06T03:53:00Z
NA,Fair,NA,82,NA,83,NA,2022-07-06T04:53:00Z
NA,Fair,NA,80,NA,84,NA,2022-07-06T05:53:00Z
NA,Fair,NA,88,NA,81,NA,2022-07-06T06:53:00Z
NA,A Few Clouds,NA,79,NA,83,NA,2022-07-06T07:53:00Z
NA,Fair,NA,79,NA,79,NA,2022-07-06T08:53:00Z
NA,Fair,NA,91,NA,76,NA,2022-07-06T09:53:00Z
NA,Fair,NA,91,NA,76,NA,2022-07-06T10:53:00Z
NA,A Few Clouds,NA,90,NA,77,NA,2022-07-06T11:53:00Z
NA,Partly Cloudy,NA,87,NA,78,NA,2022-07-06T12:53:00Z
NA,Fair,NA,79,NA,82,NA,2022-07-06T13:53:00Z
NA,Fair,NA,65,NA,85,NA,2022-07-06T14:53:00Z
NA,Fair,NA,59,NA,88,NA,2022-07-06T15:53:00Z
NA,Mostly Cloudy,NA,63,NA,87,NA,2022-07-06T16:53:00Z
NA,Mostly Cloudy,NA,59,NA,89,NA,2022-07-06T17:53:00Z
NA,Partly Cloudy,NA,61,NA,89,NA,2022-07-06T18:53:00Z
NA,Partly Cloudy,NA,66,NA,88,NA,2022-07-06T19:53:00Z
NA,Fair,NA,70,NA,86,NA,2022-07-06T20:53:00Z
NA,A Few Clouds,NA,63,NA,89,NA,2022-07-06T21:53:00Z
NA,Mostly Cloudy,NA,63,NA,87,NA,2022-07-06T22:53:00Z
NA,A Few Clouds,NA,63,NA,86,NA,2022-07-06T23:53:00Z
NA,Fair,NA,72,NA,83,NA,2022-07-07T00:53:00Z
NA,Fair,NA,74,NA,81,NA,2022-07-07T01:53:00Z
NA,Mostly Cloudy,NA,76,NA,80,NA,2022-07-07T02:53:00Z
NA,A Few Clouds,NA,82,NA,78,NA,2022-07-07T03:53:00Z
NA,Fair,NA,85,NA,77,NA,2022-07-07T04:53:00Z
NA,Partly Cloudy,NA,82,NA,77,NA,2022-07-07T05:53:00Z
NA,Overcast,NA,85,NA,76,NA,2022-07-07T06:53:00Z
NA,Mostly Cloudy,NA,88,NA,75,NA,2022-07-07T07:53:00Z
NA,Overcast,NA,91,NA,74,NA,2022-07-07T08:53:00Z
NA,Fog/Mist,NA,91,NA,74,NA,2022-07-07T09:53:00Z
NA,Fog/Mist,NA,94,NA,73,NA,2022-07-07T10:53:00Z
NA,Fog/Mist,NA,90,NA,75,NA,2022-07-07T11:53:00Z
NA,Fair,NA,85,NA,78,NA,2022-07-07T12:53:00Z
NA,A Few Clouds,NA,79,NA,80,NA,2022-07-07T13:53:00Z
NA,Mostly Cloudy,NA,79,NA,81,NA,2022-07-07T14:53:00Z
NA,Mostly Cloudy,NA,79,NA,81,NA,2022-07-07T15:53:00Z
NA,Light Rain,NA,82,NA,81,NA,2022-07-07T16:53:00Z
NA,Thunderstorm in Vicinity,NA,85,NA,80,NA,2022-07-07T17:53:00Z
NA,Light Rain Fog/Mist,NA,94,NA,72,1.19,2022-07-07T18:53:00Z
NA,Partly Cloudy,NA,96,NA,75,0.07,2022-07-07T19:53:00Z
NA,A Few Clouds,NA,90,NA,78,NA,2022-07-07T20:53:00Z
NA,Mostly Cloudy,NA,90,NA,79,NA,2022-07-07T21:53:00Z
NA,Overcast,NA,87,NA,78,NA,2022-07-07T22:53:00Z
NA,Overcast,NA,94,NA,77,0.01,2022-07-07T23:53:00Z
NA,Light Rain,NA,94,NA,77,NA,2022-07-08T00:53:00Z
NA,Light Rain,NA,97,NA,76,0.02,2022-07-08T01:53:00Z
